0,1,2,3,4
0.333333333333,0.208333333333,0.424242424242,0.431818181818,0.407407407407
0.210526315789,0.247619047619,0.264880952381,0.203333333333,0.392156862745
0.3625,0.225192012289,0.220588235294,0.190476190476,0.24
0.172368421053,0.211024978467,0.222222222222,0.203203203203,0.23275862069
0.290476190476,0.200392156863,0.242647058824,0.203009575923,0.268899521531
0.232196969697,0.174533556113,0.18801431127,0.238742690058,0.354835309618
0.246060606061,0.205361757106,0.200996306333,0.173573369565,0.224484665661
0.215833333333,0.206910977242,0.263656783468,0.200869414015,0.21155371305
0.225103056148,0.177541231356,0.297289156627,0.184594153035,0.238455450023
0.237362637363,0.175965231453,0.227915632754,0.190283009756,0.186642972373
0.20282954234,0.193662799104,0.20811965812,0.190237645806,0.202637774328
0.266213768116,0.167366637194,0.245385988858,0.187983911513,0.212081984898
0.236140828633,0.210057696642,0.208598071756,0.185701036918,0.203801169591
0.266054739653,0.1676513267,0.195752087243,0.193110078053,0.216304694986
0.248211804286,0.199883449883,0.200879204893,0.191931216931,0.219135802469
0.246875,0.173637218045,0.200999074134,0.193610726505,0.21356477017
0.191090770647,0.189072327044,0.205658839805,0.193311263899,0.207314649175
0.202473837702,0.206843246,0.221923220418,0.196966497748,0.190118957466
0.207863304579,0.192358605135,0.189522501646,0.206384871151,0.196123732512
0.203461842682,0.194919195442,0.213936926167,0.202525011221,0.191808565531
0.203162264248,0.202258222877,0.203176083038,0.19696969697,0.187870762712
0.200138026225,0.201882268059,0.20489224477,0.202190591212,0.206544130989
0.201008949679,0.177315963606,0.198398362235,0.194151189312,0.187453305021
0.207484113409,0.178249158249,0.211923076923,0.207262693364,0.254849493826
0.19732209538,0.199448891626,0.220517872221,0.206100126228,0.197543059777
0.194077013521,0.199894509086,0.214589544822,0.195530427131,0.24858862946
0.201470126843,0.189099914506,0.202322359546,0.199830305835,0.214612562055
0.190960075518,0.181787142718,0.195839118856,0.201151099092,0.189711150918
0.204231010489,0.192431532868,0.208617938481,0.197666719636,0.24332834518
0.196965298693,0.218682918057,0.219135371585,0.205681676632,0.204244425806
0.19412919188,0.20249186806,0.203071075013,0.206364912424,0.223344012706
0.202880762713,0.194975587829,0.204471544715,0.201055098207,0.191966482165
0.201283855658,0.268709518556,0.192997309463,0.198681170088,0.181290551866
0.191315164935,0.198565121413,0.239751032242,0.200692614915,0.178239915133
0.196024253689,0.258560744164,0.211033621766,0.201175656024,0.182667042042
0.203993022876,0.280088667304,0.21175678626,0.19901583008,0.248410241315
0.197472612574,0.187769586843,0.204095392202,0.205507624398,0.18799905539
0.20040526849,0.188043478261,0.195025577854,0.197226123865,0.200373137094
0.196619391937,0.26529520814,0.249181060834,0.200301007722,0.189774087267
