0,1,2,3,4
0.6,0.857142857143,0.833333333333,0.65,0.621212121212
0.792986425339,0.739130434783,0.666666666667,0.9,0.725589225589
0.745298119248,0.788998357964,0.880952380952,0.96,0.63
0.797509695856,0.965517241379,0.951612903226,0.927944478465,0.964460784314
0.912493893503,0.83879950495,0.976744186047,0.988933724627,0.896372740596
0.9267453294,0.948979591837,0.977477477477,0.958538184202,0.959396083594
0.973308668076,0.969298245614,0.969696969697,0.965204369274,0.960195035461
0.966885964912,0.960431654676,0.980769230769,0.990087719298,0.951448794514
0.956053351573,0.962265450164,0.982456140351,0.958641215107,0.951568519538
0.971356094886,0.981212720926,0.989361702128,0.937335526316,0.943705869373
0.981106218548,0.950473874969,0.971428571429,0.954874213836,0.946930787157
0.963210858444,0.97341180867,0.987012987013,0.978428811345,0.967554311058
0.947937753036,0.981676055447,0.982213438735,0.962025616698,0.967217033755
0.972489823609,0.98323199696,0.980069759236,0.988990638991,0.962444771723
0.979498006099,0.960813980765,0.986345720721,0.981134841608,0.967665912519
0.967861252671,0.956492705979,0.985586603657,0.982385575589,0.954421894789
0.972937161941,0.980416972864,0.964124665427,0.991086907193,0.975651493223
0.984458614149,0.97586262561,0.984394678206,0.984401120955,0.96637948469
0.979801801802,0.983777937996,0.976165750797,0.979818412589,0.96822997099
0.984621277038,0.985953086035,0.977371669916,0.976933219022,0.983275483275
0.98661475169,0.979410173796,0.981785470709,0.986680460365,0.984128711241
0.971161180543,0.979209346991,0.978170622385,0.978043576819,0.986061285501
0.985562372985,0.972397660819,0.976831746867,0.986752642892,0.979905229905
0.983980163574,0.977787612202,0.980992740407,0.980895535734,0.972727150772
0.984555690496,0.986711934156,0.975683515398,0.990882459432,0.971755388991
0.98423510577,0.987236884039,0.978584052002,0.982469413915,0.9776510668
0.984954850497,0.990617314314,0.976556131771,0.978486349742,0.973895652907
0.990017366779,0.97829968792,0.974681416391,0.980974144685,0.985515361259
0.988639058652,0.986918595813,0.951828878956,0.990446431287,0.974853267646
0.989050122579,0.985668613797,0.957654381524,0.989937270931,0.982299003096
0.993487977294,0.986948909756,0.979577623602,0.982035229202,0.978870567635
0.988958990536,0.989747634069,0.98180007965,0.98898785828,0.990489580093
0.988555294096,0.993896460437,0.980800224231,0.983958885818,0.986222393426
0.976282009012,0.991111975698,0.99117921374,0.983690515441,0.977060801899
0.988495142209,0.994245569368,0.987771553066,0.98561529945,0.987012946621
0.989524770319,0.98952138038,0.983151012566,0.988805312335,0.979004560521
0.985022796226,0.993236487788,0.980166666667,0.989811899169,0.99111348085
0.991386327593,0.988774702586,0.991472459952,0.986795587768,0.984726569628
0.983862535609,0.992970603129,0.992985484451,0.983222426495,0.978719100113
0.991209952941,0.984963178681,0.982991916731,0.989964115211,0.980517787386
0.991427505962,0.983473218718,0.982730278014,0.989582675389,0.985283591964
0.980251697562,0.991697218647,0.983820827326,0.989829950002,0.991620347821
0.991823773908,0.991280221958,0.98360731904,0.983635250684,0.987716913071
0.984595476509,0.984628007826,0.994319240689,0.994289623717,0.980014595496
0.984389247365,0.994474146857,0.992213182654,0.993855932995,0.985483434997
0.982536305725,0.977584079815,0.99346395881,0.985807792604,0.980864879554
0.993061256602,0.971623963785,0.987721572679,0.992509794621,0.990904685344
0.992699445381,0.994262126647,0.984842986589,0.987971100035,0.981698346249
0.98617744219,0.988743070602,0.99332691509,0.987198364008,0.99180273714
0.991476385843,0.99347186836,0.991954179255,0.991466349785,0.981441199751
