Training Data Percentage,Train Time,Test Time
0.01,0.00589394569397,0.101500988007
0.03,0.0142319202423,0.00823211669922
0.05,0.0255441665649,0.0083110332489
0.07,0.0247848033905,0.0783541202545
0.09,0.0199780464172,0.0410931110382
0.11,0.0452330112457,0.100038051605
0.13,0.031861782074,0.0308032035828
0.15,0.0295329093933,0.00742101669312
0.17,0.0326659679413,0.00726699829102
0.19,0.0383820533752,0.0070538520813
0.21,0.0857319831848,0.00695514678955
0.23,0.0532319545746,0.00679206848145
0.25,0.0433931350708,0.0441858768463
0.27,0.100905895233,0.00987911224365
0.29,0.112410068512,0.0148749351501
0.31,0.150747060776,0.0158529281616
0.33,0.0724091529846,0.00583100318909
0.35,0.0602359771729,0.00587701797485
0.37,0.0852158069611,0.00545406341553
0.39,0.135097026825,0.00520396232605
0.41,0.0894470214844,0.00502896308899
0.43,0.149011135101,0.00467896461487
0.45,0.097324848175,0.00449204444885
0.47,0.0593390464783,0.00369310379028
0.49,0.0631630420685,0.00354409217834
0.51,0.129724025726,0.00321793556213
0.53,0.112020969391,0.00316309928894
0.55,0.148895978928,0.00336384773254
0.57,0.106159925461,0.00294494628906
0.59,0.163506031036,0.00272297859192
0.61,0.110999107361,0.00267195701599
0.63,0.135125875473,0.00258302688599
0.65,0.101443052292,0.00245714187622
0.67,0.139939069748,0.00223302841187
0.69,0.123263120651,0.00216579437256
0.71,0.17865395546,0.00208020210266
0.73,0.111505031586,0.00202393531799
0.75,0.178764104843,0.00184798240662
0.77,0.187462806702,0.00164413452148
0.79,0.166728973389,0.00152015686035
0.81,0.167383909225,0.00141310691833
0.83,0.19377207756,0.00247406959534
0.85,0.153118848801,0.00128602981567
0.87,0.1795129776,0.00103306770325
0.89,0.165277957916,0.000938892364502
0.91,0.162993907928,0.000962018966675
0.93,0.260710954666,0.000696182250977
0.95,0.231564998627,0.00057315826416
0.97,0.252928972244,0.000432014465332
0.99,0.208477973938,0.000349044799805
