Training Data Percentage,Train Time,Test Time
0.01,0.00709295272827,0.0100479125977
0.02,0.00824499130249,0.00940704345703
0.03,0.0187120437622,0.00980806350708
0.04,0.0203139781952,0.00994110107422
0.05,0.0259289741516,0.00952100753784
0.06,0.0236451625824,0.0107169151306
0.07,0.0336480140686,0.00963401794434
0.08,0.0309460163116,0.00926995277405
0.09,0.0284631252289,0.00939989089966
0.1,0.0178050994873,0.00880885124207
0.11,0.0366749763489,0.00914311408997
0.12,0.0460710525513,0.0085928440094
0.13,0.0337040424347,0.00837993621826
0.14,0.0400500297546,0.00812387466431
0.15,0.0421719551086,0.00853514671326
0.16,0.0487339496613,0.00805187225342
0.17,0.0320820808411,0.00875782966614
0.18,0.033481836319,0.00853610038757
0.19,0.0403409004211,0.00780510902405
0.2,0.0415558815002,0.00777411460876
0.21,0.115851163864,0.00959300994873
0.22,0.0676608085632,0.00778818130493
0.23,0.202653884888,0.00766801834106
0.24,0.0588002204895,0.00774884223938
0.25,0.0923099517822,0.00732588768005
0.26,0.0442819595337,0.00762605667114
0.27,0.128926038742,0.00696992874146
0.28,0.140985965729,0.00777196884155
0.29,0.102514028549,0.00667500495911
0.3,0.108263015747,0.00665616989136
0.31,0.115625143051,0.00663685798645
0.32,0.0662949085236,0.00650095939636
0.33,0.148965835571,0.00662112236023
0.34,0.121773958206,0.00630021095276
0.35,0.076416015625,0.0139660835266
0.36,0.172590017319,0.00623202323914
0.37,0.122637033463,0.0342738628387
0.38,0.168072938919,0.00597906112671
0.39,0.287879943848,0.00580096244812
0.4,0.0991179943085,0.0056688785553
0.41,0.164206981659,0.00561690330505
0.42,0.101983070374,0.00555992126465
0.43,0.201785087585,0.00544595718384
0.44,0.0590291023254,0.00539398193359
0.45,0.131287097931,0.00500583648682
0.46,0.162607908249,0.00488305091858
0.47,0.178703069687,0.00435996055603
0.48,0.137289047241,0.00487685203552
0.49,0.175565004349,0.00391316413879
0.5,0.147968053818,0.00385808944702
0.51,0.133656978607,0.00383186340332
0.52,0.198520183563,0.0037100315094
0.53,0.161202907562,0.00363898277283
0.54,0.177529096603,0.00362205505371
0.55,0.157152175903,0.00382280349731
0.56,0.164611101151,0.00404405593872
0.57,0.211385965347,0.00341296195984
0.58,0.150246143341,0.00329804420471
0.59,0.149765014648,0.00321006774902
0.6,0.211677074432,0.00323605537415
0.61,0.228456020355,0.00313901901245
0.62,0.211632013321,0.00310015678406
0.63,0.31262588501,0.00324106216431
0.64,0.253093957901,0.00295090675354
0.65,0.188003063202,0.0028338432312
0.66,0.33266210556,0.00270700454712
0.67,0.1784760952,0.00263381004333
0.68,0.175272941589,0.00265312194824
0.69,0.391398906708,0.00255012512207
0.7,0.293987989426,0.0024950504303
0.71,0.186094045639,0.00245785713196
0.72,0.172739982605,0.00247287750244
0.73,0.317176103592,0.00222897529602
0.74,0.186257839203,0.00221014022827
0.75,0.268710136414,0.00210905075073
0.76,0.14697599411,0.00199604034424
0.77,0.197285175323,0.00194382667542
0.78,0.175899982452,0.00185704231262
0.79,0.207934856415,0.00180411338806
0.8,0.400882959366,0.00173807144165
0.81,0.340576171875,0.00169897079468
0.82,0.198084115982,0.00167179107666
0.83,0.238343954086,0.0014979839325
0.84,0.42954993248,0.00143909454346
0.85,0.321967124939,0.00135183334351
0.86,0.545503139496,0.00130105018616
0.87,0.519695043564,0.00121283531189
0.88,0.308044910431,0.00114011764526
0.89,0.325898885727,0.00109696388245
0.9,0.275450944901,0.00101613998413
0.91,0.261204004288,0.000939846038818
0.92,0.406342983246,0.000869035720825
0.93,0.385824203491,0.000800848007202
0.94,0.265012979507,0.000715970993042
0.95,0.536792039871,0.000661849975586
0.96,0.383458852768,0.000579118728638
0.97,0.242018222809,0.000494956970215
0.98,0.279411077499,0.000424146652222
0.99,0.185785055161,0.000363826751709
