Training Data Percentage,Train Time,Test Time
0.01,0.00296783447266,0.00105905532837
0.04,0.00400686264038,0.00119709968567
0.07,0.00727605819702,0.00104904174805
0.1,0.0143988132477,0.00104308128357
0.13,0.014142036438,0.00100898742676
0.16,0.00623989105225,0.00245404243469
0.19,0.0201461315155,0.00102996826172
0.22,0.020889043808,0.00152993202209
0.25,0.0116581916809,0.00540685653687
0.28,0.0116510391235,0.0116560459137
0.31,0.0593199729919,0.0103950500488
0.34,0.0254731178284,0.000871896743774
0.37,0.0337119102478,0.00172996520996
0.4,0.0446162223816,0.0019359588623
0.43,0.0301921367645,0.00533699989319
0.46,0.0457360744476,0.000860929489136
0.49,0.0375061035156,0.00068187713623
0.52,0.0414419174194,0.000678062438965
0.55,0.0457370281219,0.00068187713623
0.58,0.0499980449677,0.000597953796387
0.61,0.0207870006561,0.000579833984375
0.64,0.0325999259949,0.000559091567993
0.67,0.0448019504547,0.000519037246704
0.7,0.0442039966583,0.000489950180054
0.73,0.0320639610291,0.000463008880615
0.76,0.0672390460968,0.000441074371338
0.79,0.053701877594,0.000612020492554
0.82,0.054719209671,0.000398874282837
0.85,0.0405929088593,0.000348091125488
0.88,0.0691659450531,0.000324964523315
0.91,0.0281431674957,0.000211000442505
0.94,0.0164790153503,0.000191926956177
0.97,0.0399479866028,0.000160932540894
