Training Data Percentage,Train Time,Test Time
0.01,0.00445294380188,0.00939202308655
0.03,0.00739789009094,0.00872397422791
0.05,0.0112471580505,0.00849890708923
0.07,0.0144619941711,0.00827789306641
0.09,0.0153360366821,0.00813412666321
0.11,0.0160281658173,0.00794792175293
0.13,0.0193331241608,0.011195898056
0.15,0.0288879871368,0.00758099555969
0.17,0.0468611717224,0.00752282142639
0.19,0.0224339962006,0.00725197792053
0.21,0.0359869003296,0.00708103179932
0.23,0.0221340656281,0.0069100856781
0.25,0.0229799747467,0.00683403015137
0.27,0.0374710559845,0.00699615478516
0.29,0.0319619178772,0.00653290748596
0.31,0.0451247692108,0.0061891078949
0.33,0.0458171367645,0.00609087944031
0.35,0.0428578853607,0.005863904953
0.37,0.0399181842804,0.00569891929626
0.39,0.0334160327911,0.00549411773682
0.41,0.0348508358002,0.00532507896423
0.43,0.04261302948,0.00515294075012
0.45,0.0473160743713,0.00498390197754
0.47,0.0395200252533,0.00481605529785
0.49,0.0409309864044,0.00464820861816
0.51,0.160066127777,0.00850105285645
0.53,0.0924060344696,0.00464391708374
0.55,0.0492238998413,0.00436305999756
0.57,0.0508279800415,0.00416684150696
0.59,0.0509550571442,0.0039849281311
0.61,0.0588419437408,0.00401091575623
0.63,0.054976940155,0.00362205505371
0.65,0.0756900310516,0.00347399711609
0.67,0.0471000671387,0.00323700904846
0.69,0.0693860054016,0.0030689239502
0.71,0.0499930381775,0.00289797782898
0.73,0.0507478713989,0.00268721580505
0.75,0.0696020126343,0.00294899940491
0.77,0.082720041275,0.00235199928284
0.79,0.0752449035645,0.0024790763855
0.81,0.0737948417664,0.00219202041626
0.83,0.0629360675812,0.00177812576294
0.85,0.0623338222504,0.0015971660614
0.87,0.0780718326569,0.00139999389648
0.89,0.0875799655914,0.00124096870422
0.91,0.0785131454468,0.00103092193604
0.93,0.0781648159027,0.000852108001709
0.95,0.0653529167175,0.000668048858643
0.97,0.0832078456879,0.000488996505737
0.99,0.0762310028076,0.000279903411865
