0,1,2,3,4
0.433333333333,0.433333333333,0.433333333333,0.428571428571,0.5
0.571428571429,0.433333333333,0.466666666667,0.466666666667,0.649425287356
0.553488372093,0.434782608696,0.434782608696,0.477272727273,0.579545454545
0.533333333333,0.452380952381,0.444444444444,0.467213114754,0.658333333333
0.583904109589,0.461538461538,0.441558441558,0.467105263158,0.560526315789
0.548275862069,0.451612903226,0.434782608696,0.461956521739,0.550366300366
0.511140819964,0.462962962963,0.443925233645,0.467592592593,0.52897574124
0.528248587571,0.543010752688,0.447154471545,0.459677419355,0.53381147541
0.528050896472,0.531860226105,0.535457348407,0.464285714286,0.508110300081
0.559845559846,0.586038961039,0.450980392157,0.464743589744,0.507236842105
0.547453703704,0.548992923244,0.567261904762,0.455882352941,0.512520413718
0.540482485129,0.597677595628,0.496541501976,0.456989247312,0.514344262295
0.54184354154,0.572455322455,0.553409090909,0.457920792079,0.505257432922
0.519670388091,0.564622641509,0.493460764588,0.465596330275,0.554874213836
0.538947368421,0.573500491642,0.532298136646,0.489316239316,0.534594454522
0.541602970081,0.600458615418,0.485772357724,0.464,0.547291092746
0.521503174278,0.579971329101,0.552344601963,0.464150943396,0.515926986399
0.513738483918,0.615073529412,0.530565583634,0.466192170819,0.537336350412
0.520633802817,0.607698961938,0.5732721843,0.471476510067,0.54948312557
0.536666666667,0.592184218422,0.554144385027,0.479233226837,0.571705426357
0.517826617827,0.602132895816,0.565087145969,0.469512195122,0.551787592008
0.51167789914,0.592726005113,0.555309734513,0.478134110787,0.564939759036
0.55171345995,0.595269672856,0.51511299435,0.483286908078,0.529840848806
0.557776979064,0.543158861341,0.535423925668,0.474666666667,0.558157330885
0.508129032258,0.566798941799,0.511295266205,0.462915601023,0.552248677249
0.55372960373,0.539033782601,0.542311557789,0.461916461916,0.561704834606
0.551500223914,0.523553382233,0.537111193891,0.476133651551,0.549103504482
0.508976016085,0.521793735225,0.502163378332,0.481566820276,0.495271867612
0.50625819135,0.569219593192,0.495995995996,0.496659242762,0.5496511959
0.517822025565,0.522610722611,0.495454886936,0.49247311828,0.532003109614
0.528763238613,0.564831038798,0.518693284936,0.509375,0.532196162047
0.528066528067,0.560972017673,0.494108606557,0.526315789474,0.566499235641
0.525806451613,0.587111111111,0.544701488041,0.506730699265,0.55685483871
0.546803544207,0.520244081291,0.514587362992,0.542247570765,0.554794520548
0.533387548568,0.529027576197,0.537731915781,0.500574712644,0.52622661968
0.515875740153,0.495421245421,0.524117182876,0.516666666667,0.538410944488
0.531278652997,0.527696078431,0.511942600729,0.486842105263,0.548282904059
0.545419615774,0.528786405715,0.509964129135,0.513331911263,0.530646183085
0.5221933656,0.558775140871,0.520565129766,0.505168154087,0.52561633282
0.535553555356,0.525023496241,0.519266917293,0.500907181054,0.523774916944
0.52884351407,0.506018932618,0.543429884722,0.532201972178,0.513935671356
0.529855643045,0.49609375,0.49921630094,0.503048256912,0.496825396825
0.519073783359,0.527261769711,0.547961264016,0.490909090909,0.495341614907
0.527920505552,0.527384500745,0.536069409242,0.523915187377,0.497727272727
0.511142533937,0.526783114993,0.534604105572,0.494942196532,0.498518518519
0.517893217893,0.522637185681,0.534301615312,0.502697963038,0.49636627907
0.532838983051,0.55651503012,0.545232598254,0.498613037448,0.496448863636
0.503930989299,0.504499143711,0.539026629936,0.515982455587,0.521527777778
0.515713219168,0.548481308411,0.530145556054,0.494694960212,0.523999910905
0.498013245033,0.530170380079,0.534612616935,0.498699609883,0.516761932577
0.518918556286,0.51486521181,0.529950669486,0.501291021156,0.529138139348
0.496188055909,0.554640843227,0.527554249548,0.492471769134,0.524878815167
0.512105769428,0.530230106344,0.521337279122,0.492610837438,0.528423918145
0.525312518811,0.522316612729,0.538492580865,0.494565217391,0.538811558374
0.502655862283,0.504497354497,0.49880239521,0.495848161329,0.529399837794
0.514770697975,0.498831775701,0.524439006923,0.497671711292,0.52459111376
0.50818452381,0.519818598832,0.516783175818,0.5,0.52037149915
0.515286796537,0.518979446359,0.497168742922,0.518990581491,0.521700929929
0.509858630952,0.561666083168,0.517213570634,0.506554634924,0.532065964269
0.513569078947,0.503875303056,0.500546448087,0.504419372697,0.539087313478
0.49838362069,0.517832090379,0.501214981247,0.510057228633,0.534397842595
0.514433262712,0.50358649789,0.516265429994,0.505091593337,0.518455228982
0.519630612696,0.515886175594,0.521351021351,0.502932995757,0.505438654173
0.498973305955,0.51101906346,0.513202085466,0.501855431668,0.512481028836
0.507628025932,0.521439136455,0.496464646465,0.504967562243,0.513102066473
0.519351770559,0.499007936508,0.500007418178,0.506009093036,0.518064080687
0.512274087717,0.551166455114,0.499022482893,0.507734797547,0.50468621909
0.518377985549,0.514506729278,0.521914010314,0.505609246758,0.507467630232
0.510817952847,0.502760616984,0.512096774194,0.5,0.51652613228
0.499530956848,0.499530075188,0.515462814339,0.5129838501,0.506513303769
0.49676823638,0.498609823911,0.517098903383,0.5,0.514138612961
0.505699625923,0.513800769046,0.495,0.50374745935,0.520929305457
0.499551569507,0.499097472924,0.513549938078,0.504453545265,0.521228781894
0.51318435353,0.49821587868,0.512464539007,0.512367193573,0.516093772772
0.498251748252,0.496485061511,0.499148877438,0.510444603936,0.504738194668
0.5,0.522287272266,0.515539927405,0.50651489118,0.521938030818
0.502329970164,0.49871685201,0.498833932025,0.50524952919,0.52725902596
0.522025813692,0.495780590717,0.508903308159,0.510935500949,0.51145496096
0.498337489609,0.505049019608,0.514122425845,0.504339005375,0.522786629589
0.501022224831,0.496705107084,0.514352989353,0.503792997543,0.513808543776
0.511143818335,0.497152156225,0.525110871389,0.50164411968,0.514735753761
0.506416677948,0.499197431782,0.521356408849,0.501552380952,0.510047474649
0.5,0.499603489294,0.499605367009,0.5,0.535671208972
0.498432601881,0.498042286609,0.532510586138,0.505747126437,0.517947945939
0.5,0.500590908696,0.498457979954,0.5,0.534442315317
0.499617444529,0.495419847328,0.498857578065,0.502630712156,0.518549767669
0.495839636914,0.500716016744,0.499244712991,0.5,0.503805144394
0.497752808989,0.499626865672,0.497759522031,0.5,0.50339190041
0.499233099575,0.504613529389,0.49889298893,0.510936861624,0.530821003152
0.499633699634,0.500399701355,0.499635302699,0.50051516666,0.503325816937
0.5,0.528227354618,0.498917748918,0.500150529865,0.517028985507
0.498567335244,0.505,0.501337390586,0.501938055901,0.521045845272
0.499645892351,0.50883165512,0.498235709245,0.505102040816,0.521153573956
0.497549019608,0.501748491969,0.49965059399,0.501098954433,0.499649859944
0.498562029573,0.501436957319,0.498613998614,0.499704455587,0.503565453498
0.499656829101,0.501817656466,0.497943797121,0.5,0.501525837515
0.498642226748,0.5,0.503837419779,0.5,0.5
0.506898205891,0.520176532668,0.50078084667,0.5,0.503848332715
0.498005319149,0.502389853473,0.50300955721,0.504761904762,0.512258657677
