0,1,2,3,4
0.7,1.0,0.933333333333,0.714285714286,0.571428571429
0.63023255814,0.739130434783,0.608695652174,0.965909090909,0.590909090909
0.634417808219,0.903846153846,0.5,0.7,0.573684210526
0.58734402852,0.735185185185,0.5,0.69537037037,0.500673854447
0.604973973395,0.735354573484,0.535457348407,0.655952380952,0.548256285483
0.591049382716,0.606423516603,0.714285714286,0.607352941176,0.597441480675
0.578987265009,0.533411033411,0.689772727273,0.646864686469,0.507795503988
0.5,0.646755162242,0.560559006211,0.59358974359,0.495594713656
0.559492115503,0.619905795617,0.588058887677,0.589022298456,0.498031496063
0.511197183099,0.58615916955,0.661902730375,0.587553386211,0.496503496503
0.537057387057,0.557355756084,0.578976034858,0.566252345216,0.561251314406
0.507741535921,0.593832891247,0.541525423729,0.563881151346,0.492816091954
0.508129032258,0.498677248677,0.556079010103,0.5,0.498677248677
0.5,0.509331703341,0.531197615943,0.546420047733,0.492665036675
0.5,0.490867579909,0.531406406406,0.5,0.538582004556
0.497858672377,0.498936170213,0.527114337568,0.498958333333,0.5
0.5,0.498,0.59834929815,0.537037037037,0.497983870968
0.504314629077,0.554281567489,0.57283197832,0.5,0.49430740038
0.506251562891,0.5,0.524539590539,0.529626485569,0.495519713262
0.50316767009,0.498313659359,0.522703903262,0.529471083548,0.499152542373
0.498387096774,0.502813804413,0.521924704509,0.526192991724,0.5
0.499230769231,0.5,0.536034658512,0.524883449883,0.498447204969
0.497794117647,0.521688500728,0.51780058651,0.528829479769,0.5
0.499293785311,0.5,0.525488947271,0.528642389446,0.497159090909
0.499323410014,0.530985758789,0.517172623498,0.499336870027,0.497961956522
0.498702983139,0.5,0.518181818182,0.499361430396,0.5
0.496878901373,0.5,0.522130725682,0.51815270936,0.505575894114
0.497596153846,0.5,0.528509083528,0.5,0.499391727494
0.499421296296,0.5,0.521391470749,0.517723759769,0.510185749575
0.5,0.497228381375,0.516110493141,0.515326564749,0.510123683005
0.5,0.5,0.520830765438,0.5,0.505947058406
0.5,0.5,0.517052767053,0.523276753557,0.509295029865
0.503308451793,0.5,0.518852706166,0.513442138514,0.521555223802
0.5,0.5,0.507462686567,0.513069424123,0.499504459861
0.5,0.5,0.5,0.499059266228,0.509944142029
0.498614958449,0.5,0.5,0.499542543458,0.499534016775
0.498206278027,0.505426586848,0.512165804619,0.506237666586,0.510857264866
0.5,0.505658193665,0.506578947368,0.512320729297,0.5
0.504891883059,0.5,0.5,0.513041431262,0.499570077386
0.5,0.5,0.5,0.5,0.51434557138
0.505340622372,0.510549966714,0.5,0.510980547052,0.509200124437
0.5,0.505221466822,0.5,0.516763543362,0.535260605127
0.499612703331,0.5,0.511764705882,0.505295419418,0.5
0.508861614042,0.505240903622,0.5,0.525303983229,0.504940647801
0.5095690859,0.5,0.5,0.499630723781,0.50478454295
0.50468844857,0.504740246316,0.505319148936,0.499638728324,0.5
0.509192774802,0.504596387401,0.504855475182,0.504748683926,0.499646142958
0.5,0.519709755004,0.508764420529,0.499653499653,0.530601190313
0.5,0.521668586474,0.5,0.499322033898,0.5
0.522048123244,0.5,0.499667332003,0.499667774086,0.5
