0,1,2,3,4
0.4516765286,0.488412228797,0.527613412229,0.527120315582,0.685897435897
0.602071005917,0.488165680473,0.553007889546,0.610453648915,0.653599605523
0.545857988166,0.485700197239,0.538708086785,0.538708086785,0.544871794872
0.607741617357,0.420118343195,0.488165680473,0.488165680473,0.610453648915
0.524408284024,0.556952662722,0.476331360947,0.488165680473,0.48224852071
0.50641025641,0.497287968442,0.506163708087,0.488165680473,0.476331360947
0.619575936884,0.491124260355,0.503205128205,0.52983234714,0.473372781065
0.494082840237,0.485453648915,0.485207100592,0.497041420118,0.494082840237
0.503205128205,0.491370808679,0.479289940828,0.497041420118,0.5
0.515039447732,0.497287968442,0.506163708087,0.497041420118,0.5
0.535996055227,0.473372781065,0.48224852071,0.491124260355,0.48224852071
0.517998027613,0.485453648915,0.48224852071,0.497041420118,0.5
0.523915187377,0.497041420118,0.485207100592,0.5,0.5
0.5,0.488165680473,0.485207100592,0.497041420118,0.5
0.5,0.491124260355,0.491124260355,0.5,0.48224852071
0.538708086785,0.497041420118,0.491124260355,0.5,0.5
0.541666666667,0.497041420118,0.515039447732,0.497041420118,0.5
0.526873767258,0.452662721893,0.46449704142,0.497041420118,0.5
0.526873767258,0.5,0.497041420118,0.497041420118,0.5
0.526873767258,0.497041420118,0.494082840237,0.497041420118,0.5
0.5,0.485207100592,0.497041420118,0.497041420118,0.5
0.5,0.5,0.491124260355,0.497041420118,0.5
0.5,0.476331360947,0.494082840237,0.497041420118,0.5
0.5,0.5,0.494082840237,0.497041420118,0.5
0.5,0.476331360947,0.497041420118,0.5,0.5
0.538708086785,0.5,0.497041420118,0.5,0.5
0.538708086785,0.5,0.494082840237,0.5,0.5
0.497041420118,0.5,0.491124260355,0.5,0.5
0.5,0.5,0.494082840237,0.497041420118,0.5
0.5,0.497041420118,0.497041420118,0.5,0.5
0.5,0.5,0.494082840237,0.5,0.5
0.5,0.5,0.494082840237,0.497041420118,0.5
0.538708086785,0.497041420118,0.494082840237,0.497041420118,0.5
0.5,0.5,0.5,0.497041420118,0.5
0.5,0.5,0.5,0.5,0.5
0.541666666667,0.497041420118,0.5,0.5,0.5
0.5,0.497041420118,0.497041420118,0.5,0.5
0.5,0.497041420118,0.5,0.497041420118,0.5
0.5,0.5,0.5,0.497041420118,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.497041420118,0.5,0.5,0.5
0.5,0.497041420118,0.5,0.497041420118,0.494082840237
0.5,0.5,0.497041420118,0.5,0.5
0.5,0.5,0.5,0.491124260355,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.488165680473,0.497041420118,0.5,0.491124260355
0.5,0.488165680473,0.5,0.5,0.5
0.515039447732,0.5,0.5,0.5,0.5
