0,1,2,3,4
0.586785009862,0.610453648915,0.628451676529,0.548076923077,0.589743589744
0.563116370809,0.607495069034,0.634368836292,0.509122287968,0.628451676529
0.560157790927,0.49432938856,0.604536489152,0.500246548323,0.604536489152
0.560157790927,0.488412228797,0.598619329389,0.500246548323,0.607495069034
0.494575936884,0.500246548323,0.60157790927,0.515039447732,0.607495069034
0.560157790927,0.488412228797,0.60157790927,0.51208086785,0.580621301775
0.5241617357,0.500246548323,0.60157790927,0.506163708087,0.586538461538
0.48865877712,0.497287968442,0.60157790927,0.503205128205,0.556706114398
0.48865877712,0.49432938856,0.610453648915,0.503205128205,0.583579881657
0.569033530572,0.49432938856,0.60157790927,0.503205128205,0.54191321499
0.569033530572,0.49432938856,0.613412228797,0.509122287968,0.509122287968
0.527366863905,0.506163708087,0.60157790927,0.503205128205,0.517998027613
0.569033530572,0.488412228797,0.580621301775,0.503205128205,0.503205128205
0.5241617357,0.491370808679,0.61932938856,0.517998027613,0.485207100592
0.491617357002,0.488412228797,0.610453648915,0.52983234714,0.479289940828
0.48865877712,0.488412228797,0.571499013807,0.517998027613,0.491124260355
0.515285996055,0.49432938856,0.556706114398,0.51208086785,0.503205128205
0.509368836292,0.488412228797,0.610453648915,0.515039447732,0.503205128205
0.533037475345,0.51208086785,0.550788954635,0.520956607495,0.48224852071
0.527120315582,0.503205128205,0.60157790927,0.523915187377,0.485207100592
0.538954635108,0.497287968442,0.586538461538,0.523915187377,0.503205128205
0.55966469428,0.506163708087,0.586538461538,0.523915187377,0.485207100592
0.48865877712,0.51208086785,0.574457593688,0.523915187377,0.494082840237
0.48865877712,0.488165680473,0.574457593688,0.520956607495,0.503205128205
0.568540433925,0.476331360947,0.574457593688,0.503205128205,0.503205128205
0.491617357002,0.488165680473,0.607495069034,0.503205128205,0.485207100592
0.494575936884,0.491124260355,0.55966469428,0.523915187377,0.515039447732
0.54191321499,0.491124260355,0.568540433925,0.523915187377,0.5
0.523915187377,0.479289940828,0.565581854043,0.497041420118,0.517998027613
0.562623274162,0.491124260355,0.565581854043,0.497041420118,0.488165680473
0.55966469428,0.517998027613,0.571499013807,0.523915187377,0.488165680473
0.562623274162,0.517998027613,0.565581854043,0.523915187377,0.488165680473
0.535996055227,0.515039447732,0.574457593688,0.526873767258,0.479289940828
0.530078895464,0.491124260355,0.547830374753,0.526873767258,0.479289940828
0.550788954635,0.491124260355,0.568540433925,0.523915187377,0.488165680473
0.52983234714,0.491124260355,0.571499013807,0.51208086785,0.488165680473
0.544871794872,0.488165680473,0.547830374753,0.52983234714,0.488165680473
0.530078895464,0.488165680473,0.544871794872,0.520956607495,0.488165680473
0.544871794872,0.49432938856,0.568540433925,0.535749506903,0.494082840237
0.553747534517,0.485207100592,0.568540433925,0.52983234714,0.494082840237
0.550788954635,0.491124260355,0.574704142012,0.51208086785,0.494082840237
0.550788954635,0.491124260355,0.5,0.520956607495,0.5
0.55966469428,0.488165680473,0.580621301775,0.497041420118,0.497041420118
0.553747534517,0.491124260355,0.583579881657,0.517998027613,0.5
0.568540433925,0.491124260355,0.568540433925,0.497041420118,0.5
0.565581854043,0.485207100592,0.550788954635,0.535749506903,0.5
0.530078895464,0.497287968442,0.577662721893,0.5,0.5
0.526873767258,0.491124260355,0.568540433925,0.517998027613,0.488165680473
0.556706114398,0.479289940828,0.568540433925,0.497041420118,0.488165680473
0.535749506903,0.488165680473,0.54191321499,0.5,0.494082840237
0.547830374753,0.491124260355,0.568540433925,0.535749506903,0.488165680473
0.532790927022,0.49432938856,0.565581854043,0.497041420118,0.488165680473
0.550788954635,0.488165680473,0.55966469428,0.497041420118,0.488165680473
0.538954635108,0.491124260355,0.586538461538,0.497041420118,0.488165680473
0.52983234714,0.491124260355,0.5,0.497041420118,0.520956607495
0.562623274162,0.491124260355,0.547830374753,0.497041420118,0.488165680473
0.553747534517,0.491124260355,0.57741617357,0.5,0.491124260355
0.526873767258,0.491124260355,0.5,0.520956607495,0.488165680473
0.553747534517,0.509122287968,0.57741617357,0.497041420118,0.488165680473
0.562623274162,0.491124260355,0.535749506903,0.497041420118,0.488165680473
0.541666666667,0.488165680473,0.494082840237,0.538708086785,0.517998027613
0.565581854043,0.491124260355,0.57741617357,0.497041420118,0.491124260355
0.544871794872,0.491124260355,0.574457593688,0.497041420118,0.5
0.541666666667,0.491124260355,0.574457593688,0.497041420118,0.497041420118
0.568540433925,0.485207100592,0.5,0.497041420118,0.497041420118
0.544871794872,0.491124260355,0.494082840237,0.497041420118,0.488165680473
0.553747534517,0.509122287968,0.5,0.538708086785,0.5
0.556706114398,0.488165680473,0.568540433925,0.497041420118,0.497041420118
0.55966469428,0.491124260355,0.571499013807,0.5,0.491124260355
0.541666666667,0.497041420118,0.571499013807,0.535749506903,0.497041420118
0.532790927022,0.491124260355,0.574457593688,0.5,0.491124260355
0.568540433925,0.491124260355,0.5,0.497041420118,0.488165680473
0.541666666667,0.497041420118,0.568540433925,0.497041420118,0.488165680473
0.523915187377,0.494082840237,0.535749506903,0.494082840237,0.494082840237
0.541666666667,0.491124260355,0.494082840237,0.532790927022,0.497041420118
0.5,0.488165680473,0.571499013807,0.5,0.488165680473
0.532790927022,0.497041420118,0.535749506903,0.5,0.497041420118
0.55966469428,0.491124260355,0.574457593688,0.497041420118,0.491124260355
0.541666666667,0.494082840237,0.574457593688,0.497041420118,0.479289940828
0.526873767258,0.491124260355,0.571499013807,0.497041420118,0.488165680473
0.523915187377,0.491124260355,0.550788954635,0.497041420118,0.491124260355
0.526873767258,0.497041420118,0.568540433925,0.497041420118,0.494082840237
0.5,0.497041420118,0.5,0.5,0.520956607495
0.541666666667,0.494082840237,0.55966469428,0.5,0.491124260355
0.5,0.491124260355,0.5,0.5,0.520956607495
0.541666666667,0.491124260355,0.5,0.5,0.491124260355
0.532790927022,0.491124260355,0.5,0.5,0.5
0.538708086785,0.497041420118,0.5,0.5,0.497041420118
0.526873767258,0.491124260355,0.5,0.535749506903,0.48224852071
0.541666666667,0.491124260355,0.5,0.497041420118,0.5
0.541666666667,0.515039447732,0.5,0.497041420118,0.491124260355
0.541666666667,0.497041420118,0.497041420118,0.497041420118,0.491124260355
0.541666666667,0.491124260355,0.5,0.5,0.491124260355
0.535749506903,0.494082840237,0.5,0.497041420118,0.5
0.526873767258,0.491124260355,0.5,0.497041420118,0.5
0.5,0.491124260355,0.5,0.5,0.5
0.541666666667,0.5,0.5,0.5,0.5
0.562623274162,0.491124260355,0.5,0.5,0.5
0.538708086785,0.491124260355,0.5,0.5,0.497041420118
