0,1,2,3,4
0.182296466974,0.156504065041,0.187210420491,0.184985575662,0.189218588038
0.155190732207,0.182708278696,0.155168408827,0.134321181921,0.182664568581
0.1795229041,0.178031296442,0.163995354239,0.128813707492,0.159233449477
0.166098435178,0.170141620771,0.164692218351,0.137053064079,0.159233449477
0.174627371274,0.17637031209,0.177982590886,0.126300375907,0.178643238045
0.193832502841,0.160700236035,0.164893909308,0.20656213705,0.147215665705
0.194389806801,0.171234373634,0.177895170657,0.171685836674,0.201611498258
0.195941515867,0.181372622482,0.203832752613,0.207815368476,0.190672885992
0.181446149139,0.169901215141,0.178858666467,0.182278046283,0.200677506775
0.20054200542,0.170862837661,0.182919336106,0.171843817517,0.187754299202
0.180965337879,0.203518664219,0.188696564385,0.176258539083,0.192649832028
0.216802168022,0.166907072297,0.184820101657,0.180248023678,0.208890637293
0.196214704083,0.186025251958,0.182380452837,0.194232762604,0.196214704083
0.226352828044,0.163322842906,0.19431081638,0.179386309992,0.195143806277
0.216080951132,0.18115656963,0.17757234024,0.185831054163,0.202202989772
0.212496721741,0.16679779701,0.173266893959,0.183798533838,0.185890999463
0.193885579409,0.180194947111,0.187625666579,0.179493087558,0.171605285177
0.203137761792,0.193460966868,0.177142107827,0.192652329749,0.189068100358
0.196826645686,0.185352740624,0.197654640141,0.204489028761,0.189068100358
0.192999512944,0.191188040913,0.16986687148,0.183691756272,0.194794125361
0.206508436052,0.193220561238,0.181287699974,0.181418830317,0.183798533838
0.20126322231,0.183189089955,0.192147165711,0.182140047207,0.207098522598
0.195624617536,0.165836174491,0.18976496447,0.176282891861,0.208169420404
0.19383000512,0.176239181747,0.189417781275,0.175668452537,0.224667490915
0.196826645686,0.188936970015,0.199339977271,0.184038939468,0.209961535099
0.198407078541,0.19120989597,0.19096949034,0.181069149401,0.230174965344
0.203754698837,0.178162426786,0.186532913716,0.187625666579,0.210442346359
0.202952930451,0.182577148352,0.189548911618,0.185831054163,0.148341513369
0.200167971726,0.181987061806,0.1914503016,0.179976396538,0.232472244077
0.200170469447,0.201241367252,0.193963633185,0.186717120627,0.200651280706
0.195677694104,0.189046245301,0.188106477839,0.181069149401,0.207251507999
0.200279744733,0.197496659298,0.187385260949,0.181930863087,0.195974298453
0.193349193861,0.213193585853,0.174597554731,0.193030734455,0.189068100358
0.191207398249,0.184981204651,0.210570978982,0.179733493187,0.183798533838
0.19024577573,0.20963370924,0.201132091966,0.183798533838,0.184495397949
0.205197132616,0.220201566071,0.199339977271,0.182008916863,0.222044884043
0.19431081638,0.199662807688,0.189767462191,0.177700972862,0.185806701385
0.207929014774,0.183057959612,0.173695877512,0.198728035667,0.203273887578
0.202440897681,0.213808025177,0.23702496472,0.179145904362,0.184495397949
0.19431081638,0.208650231664,0.179495585278,0.184281842818,0.195865023166
0.192278296055,0.184740799021,0.182599003409,0.178905498732,0.184495397949
0.216190226418,0.216911443308,0.241789367202,0.182006419143,0.214286338716
0.214398111723,0.191319171256,0.180326077454,0.183798533838,0.227071547213
0.200651280706,0.199662807688,0.223676520175,0.18666404406,0.182836911318
0.202902351604,0.185833551884,0.190138998164,0.195624617536,0.194925255704
0.277288848925,0.220736078329,0.236519800682,0.192149663432,0.218941465912
0.264953230177,0.220976483958,0.17685049892,0.266422514456,0.223246912193
0.243873090805,0.207338928228,0.245349243815,0.179867121252,0.233385161041
0.242561787369,0.226352828044,0.18235859778,0.191799982516,0.244327051565
0.26300313464,0.217739437763,0.256638317535,0.194662995017,0.197788268205
0.240903300738,0.192149663432,0.189177375645,0.265939205475,0.231468784734
0.242935821063,0.23028424063,0.243447853833,0.266900827994,0.194662995017
0.25117517765,0.227180822499,0.189636331847,0.201000961623,0.198728035667
0.246039239194,0.218703558003,0.183106040738,0.196957776029,0.234480411624
0.207338928228,0.202552670688,0.182948684326,0.184172567532,0.230174965344
0.219424774893,0.193701372498,0.183560625929,0.272121688959,0.231619896844
0.265674447067,0.207098522598,0.169437263497,0.183691756272,0.237209796061
0.249541043798,0.223380540257,0.246551271964,0.198859166011,0.183910306845
0.24997065178,0.221190039089,0.248209758595,0.182730133753,0.201241367252
0.239220461329,0.22453386285,0.184019582131,0.192980155608,0.22167334807
0.212977533001,0.202312265058,0.239972899729,0.203645423551,0.239482722016
0.249623468585,0.236886965644,0.25192761605,0.236379303885,0.223115781849
0.244140346933,0.226593233674,0.242860265008,0.188587289099,0.245422302149
0.238042785958,0.222899728997,0.180566483084,0.278301674722,0.194335169158
0.249623468585,0.230548999038,0.245480374159,0.201241367252,0.23124586315
0.252858017059,0.219531552458,0.184019582131,0.188106477839,0.230631423826
0.249380565234,0.231379491214,0.222102956053,0.233011127346,0.224028698812
0.244995191887,0.216056598354,0.188565434041,0.256765076867,0.232423538521
0.269069474105,0.216321356762,0.255992656701,0.274635020544,0.250349056486
0.254601426199,0.225629113434,0.244759157269,0.257860327451,0.248450164225
0.249863874215,0.215226106178,0.242726636944,0.267840595457,0.242833414509
0.24662932574,0.268428184282,0.262687172955,0.261444556842,0.24449190114
0.210704607046,0.224932249322,0.268651105866,0.196586240056,0.237699973774
0.259071722054,0.219531552458,0.276193598342,0.19575574788,0.204475915727
0.240556117543,0.214504889289,0.237940379404,0.259734866934,0.240320082924
0.239220461329,0.214128357873,0.231842818428,0.257221535349,0.236172617487
0.259412036517,0.214745294918,0.237243515292,0.248741773132,0.234861314051
0.245318022305,0.221190039089,0.237161090505,0.282878748142,0.248666217077
0.260723339952,0.247032083224,0.254389744358,0.276053101545,0.270443220561
0.256101931987,0.212256316112,0.188325028412,0.195384211907,0.247969352965
0.269931187791,0.215415308531,0.245480374159,0.222392067239,0.248474517003
0.252435277809,0.218810335569,0.25388458032,0.201132091966,0.239598866035
0.266687272864,0.216777815244,0.232670812883,0.195865023166,0.254307319571
0.275307531877,0.226566383175,0.253935783597,0.254224894784,0.249627839596
0.254169320495,0.242510584092,0.249040250771,0.199339977271,0.264421215641
0.270411999051,0.224907896544,0.183189089955,0.277230776916,0.252566408153
0.263085559427,0.230257390132,0.253345697051,0.2783260275,0.255302661322
0.258962446767,0.222127308831,0.245562798946,0.22525507974,0.252789329737
0.230849974398,0.214264483659,0.264717195559,0.179493087558,0.244783510047
0.255885879135,0.218329524309,0.278308543454,0.265674447067,0.181899641577
0.264156457233,0.206721991183,0.269131917126,0.251012201366,0.264768398836
0.261825459268,0.213567619547,0.271778876775,0.258265582656,0.239997252507
0.254972962172,0.216163375919,0.263940404381,0.259096074832,0.274989072471
0.276567632036,0.209473230677,0.248425811447,0.257784771396,0.229645448528
0.247110137,0.281587894796,0.277611679343,0.25481498133,0.259741735666
0.255827807126,0.237882307395,0.19024827345,0.196957776029,0.253668527469
0.244837211045,0.269341101245,0.266776566383,0.264071534725,0.262361844817
0.256101931987,0.208754511508,0.262604748167,0.24060919411,0.262121439187
0.238980055699,0.23798908496,0.252034393616,0.195165661334,0.253105291422
