0,1,2,3,4
0.580357142857,0.647321428571,0.6875,0.674107142857,0.625
0.754464285714,0.642857142857,0.6875,0.723214285714,0.772321428571
0.732142857143,0.78125,0.870535714286,0.919642857143,0.629464285714
0.754464285714,0.96875,0.933035714286,0.852678571429,0.973214285714
0.9375,0.8125,0.955357142857,0.955357142857,0.901785714286
0.946428571429,0.950892857143,0.950892857143,0.946428571429,0.96875
0.995535714286,0.959821428571,0.9375,0.946428571429,0.96875
0.991071428571,0.941964285714,0.950892857143,0.964285714286,0.955357142857
0.96875,0.941964285714,0.955357142857,0.933035714286,0.959821428571
0.986607142857,0.955357142857,0.96875,0.901785714286,0.964285714286
0.995535714286,0.950892857143,0.955357142857,0.933035714286,0.964285714286
0.995535714286,0.964285714286,0.959821428571,0.955357142857,0.986607142857
0.959821428571,0.964285714286,0.964285714286,0.946428571429,0.986607142857
0.977678571429,0.964285714286,0.964285714286,0.96875,0.986607142857
0.995535714286,0.950892857143,0.955357142857,0.964285714286,0.986607142857
0.991071428571,0.950892857143,0.959821428571,0.959821428571,0.96875
0.995535714286,0.973214285714,0.950892857143,0.973214285714,0.986607142857
0.995535714286,0.973214285714,0.959821428571,0.96875,0.986607142857
0.995535714286,0.973214285714,0.964285714286,0.964285714286,0.986607142857
0.995535714286,0.973214285714,0.96875,0.959821428571,0.986607142857
0.995535714286,0.96875,0.955357142857,0.959821428571,0.991071428571
0.991071428571,0.973214285714,0.964285714286,0.964285714286,1.0
0.995535714286,0.959821428571,0.964285714286,0.973214285714,0.986607142857
0.991071428571,0.959821428571,0.959821428571,0.964285714286,0.986607142857
0.991071428571,0.977678571429,0.973214285714,0.982142857143,0.986607142857
0.995535714286,0.986607142857,0.955357142857,0.964285714286,0.986607142857
0.995535714286,0.986607142857,0.959821428571,0.959821428571,0.986607142857
0.995535714286,0.959821428571,0.959821428571,0.959821428571,0.991071428571
0.995535714286,0.982142857143,0.933035714286,0.973214285714,0.986607142857
0.995535714286,0.982142857143,0.941964285714,0.96875,0.991071428571
1.0,0.986607142857,0.955357142857,0.959821428571,0.986607142857
0.995535714286,0.986607142857,0.959821428571,0.973214285714,1.0
1.0,0.991071428571,0.964285714286,0.964285714286,0.991071428571
0.991071428571,0.986607142857,0.991071428571,0.973214285714,0.986607142857
0.991071428571,0.991071428571,0.986607142857,0.973214285714,1.0
1.0,0.986607142857,0.977678571429,0.973214285714,0.986607142857
0.995535714286,0.991071428571,0.955357142857,0.986607142857,1.0
0.991071428571,0.986607142857,0.991071428571,0.973214285714,0.986607142857
0.995535714286,0.991071428571,0.991071428571,0.973214285714,0.986607142857
1.0,0.977678571429,0.959821428571,0.982142857143,0.986607142857
0.991071428571,0.973214285714,0.955357142857,0.982142857143,0.995535714286
0.995535714286,0.986607142857,0.955357142857,0.977678571429,1.0
0.995535714286,0.986607142857,0.955357142857,0.96875,1.0
0.995535714286,0.973214285714,0.995535714286,0.982142857143,0.986607142857
0.995535714286,0.991071428571,0.986607142857,0.986607142857,0.995535714286
0.995535714286,0.955357142857,0.991071428571,0.973214285714,0.986607142857
1.0,0.959821428571,0.977678571429,0.986607142857,1.0
0.991071428571,0.991071428571,0.959821428571,0.977678571429,0.986607142857
0.995535714286,0.986607142857,0.991071428571,0.982142857143,1.0
0.995535714286,0.991071428571,0.991071428571,0.986607142857,0.986607142857
