mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__class_weight,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.139799165726,0.0238215923309,0.453352712724,0.001,200,,0,2,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.0415139390351,0.00466118656102,0.0114388603871
0.0931446075439,0.0211842536926,0.243204916542,0.001,200,,0,2,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00643641132167,0.00478674078744,0.00075111426573
0.202126407623,0.0405764102936,0.243204916542,0.001,200,,0,2,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0395194932575,0.00832882852811,0.00075111426573
0.105020189285,0.0209928512573,0.453352712724,0.001,200,,0,2,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.0282480847509,0.00428682820134,0.0114388603871
0.0908764362335,0.0197426319122,0.243204916542,0.001,200,,0,2,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00175871888298,0.00170638844119,0.00075111426573
0.199292802811,0.0369679450989,0.243204916542,0.001,200,,0,2,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0375893031334,0.00749671323741,0.00075111426573
0.0817615032196,0.0177995681763,0.453352712724,0.001,200,,0,2,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00364765905141,0.000742769248986,0.0114388603871
0.110757637024,0.021010351181,0.243204916542,0.001,200,,0,2,0.001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0261783895538,0.0041223856634,0.00075111426573
0.173540353775,0.0332635879517,0.243204916542,0.001,200,,0,2,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0100515156329,0.00147409796167,0.00075111426573
0.0897934436798,0.0200927734375,0.453352712724,0.001,200,,0,2,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00940568576296,0.00330200223201,0.0114388603871
