mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.0144102573395,0.00660276412964,0.5,0.001,200,0,2,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00312969839337,0.00284851579607,9.06367950247e-17
0.0150750478109,0.00697390238444,0.5,0.001,200,0,2,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00376546437732,0.00197035800506,9.06367950247e-17
0.0215037663778,0.00853260358175,0.5,0.001,200,0,2,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00209151620418,0.000752751060871,9.06367950247e-17
0.00845877329508,0.00376423199972,0.5,0.001,200,0,2,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00237566579819,0.000953938374785,9.06367950247e-17
0.00762089093526,0.00348838170369,0.5,0.001,200,0,2,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000167817363985,0.000120481117419,9.06367950247e-17
0.014888048172,0.00739630063375,0.5,0.001,200,0,2,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000782820988718,0.000336870087917,9.06367950247e-17
0.011967976888,0.00517400105794,0.5,0.001,200,0,2,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000272537662569,3.07854512186e-05,9.06367950247e-17
0.00915614763896,0.00391928354899,0.5,0.001,200,0,2,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00132705123755,0.000719620377077,9.06367950247e-17
0.0137029488881,0.00640598932902,0.5,0.001,200,0,2,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000985860686845,0.000781466768564,9.06367950247e-17
0.0119209289551,0.0052330493927,0.5,0.001,200,0,2,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000203385814669,4.68774016124e-05,9.06367950247e-17
