Training Data Percentage,Train Time,Test Time
0.01,0.000655889511108,0.00110697746277
0.02,0.000555038452148,0.00126791000366
0.03,0.00183796882629,0.00237011909485
0.04,0.00247693061829,0.00304889678955
0.05,0.00287795066833,0.00305891036987
0.06,0.00349187850952,0.00411510467529
0.07,0.00371193885803,0.00366401672363
0.08,0.00393915176392,0.00364184379578
0.09,0.00451683998108,0.00380110740662
0.1,0.00498604774475,0.00513386726379
0.11,0.00535488128662,0.00502705574036
0.12,0.00581789016724,0.00473117828369
0.13,0.005774974823,0.00497198104858
0.14,0.0083110332489,0.00446200370789
0.15,0.00669693946838,0.00467205047607
0.16,0.00736308097839,0.00598287582397
0.17,0.00770401954651,0.00557613372803
0.18,0.00800800323486,0.00551295280457
0.19,0.00815296173096,0.0053551197052
0.2,0.00868916511536,0.0051908493042
0.21,0.00932693481445,0.0058319568634
0.22,0.00951790809631,0.00624799728394
0.23,0.0104818344116,0.00659918785095
0.24,0.0108189582825,0.00673699378967
0.25,0.0116288661957,0.00693106651306
0.26,0.011668920517,0.00621104240417
0.27,0.0119428634644,0.0067241191864
0.28,0.0122878551483,0.00671219825745
0.29,0.0143001079559,0.00736904144287
0.3,0.013288974762,0.00688409805298
0.31,0.0142421722412,0.00721478462219
0.32,0.0145590305328,0.00735306739807
0.33,0.0154759883881,0.00789284706116
0.34,0.0158100128174,0.00755000114441
0.35,0.0158298015594,0.00723218917847
0.36,0.0166771411896,0.00766801834106
0.37,0.0168931484222,0.00711297988892
0.38,0.0178351402283,0.00744700431824
0.39,0.0179240703583,0.00736904144287
0.4,0.0184199810028,0.00692200660706
0.41,0.0187830924988,0.00726199150085
0.42,0.0199420452118,0.0076789855957
0.43,0.0190410614014,0.0066020488739
0.44,0.0199871063232,0.00680994987488
0.45,0.0211889743805,0.00736904144287
0.46,0.0257370471954,0.00883197784424
0.47,0.0240340232849,0.00773191452026
0.48,0.0225200653076,0.00703501701355
0.49,0.0223579406738,0.00636792182922
0.5,0.0242500305176,0.00715088844299
0.51,0.0245378017426,0.00716114044189
0.52,0.0249330997467,0.00682687759399
0.53,0.0248861312866,0.006591796875
0.54,0.0262198448181,0.00688910484314
0.55,0.0294859409332,0.00626301765442
0.56,0.0268371105194,0.00638008117676
0.57,0.0271298885345,0.00602889060974
0.58,0.0274589061737,0.00619292259216
0.59,0.028902053833,0.00608801841736
0.6,0.0297148227692,0.00570201873779
0.61,0.0291380882263,0.0054988861084
0.62,0.0294251441956,0.00557088851929
0.63,0.0306658744812,0.0059859752655
0.64,0.0311839580536,0.00574707984924
0.65,0.0308389663696,0.0054349899292
0.66,0.0326099395752,0.00566005706787
0.67,0.0333290100098,0.00533485412598
0.68,0.0340628623962,0.00523114204407
0.69,0.0342791080475,0.00517988204956
0.7,0.0338749885559,0.00486898422241
0.71,0.0338010787964,0.00432705879211
0.72,0.0359268188477,0.00476813316345
0.73,0.0369272232056,0.00487184524536
0.74,0.0363149642944,0.00483393669128
0.75,0.0371000766754,0.00430989265442
0.76,0.0352199077606,0.00366520881653
0.77,0.0374479293823,0.00377702713013
0.78,0.0392692089081,0.00383996963501
0.79,0.0391871929169,0.00375199317932
0.8,0.0428240299225,0.00354313850403
0.81,0.0397410392761,0.00317692756653
0.82,0.0404200553894,0.003005027771
0.83,0.0418021678925,0.00303792953491
0.84,0.0454618930817,0.00295805931091
0.85,0.0425078868866,0.00282621383667
0.86,0.0441009998322,0.00273513793945
0.87,0.0435421466827,0.00236392021179
0.88,0.0452978610992,0.00226521492004
0.89,0.0446450710297,0.00205993652344
0.9,0.0468399524689,0.00192785263062
0.91,0.0473330020905,0.00172519683838
0.92,0.0460660457611,0.00150012969971
0.93,0.0482459068298,0.0014181137085
0.94,0.0486919879913,0.00122904777527
0.95,0.0498459339142,0.00108194351196
0.96,0.0487809181213,0.000842094421387
0.97,0.0499520301819,0.000694990158081
0.98,0.0497851371765,0.000483989715576
0.99,0.0499229431152,0.000304937362671
