0,1,2,3,4
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.985294117647,0.9,1.0,1.0,0.857142857143
0.923076923077,0.928571428571,1.0,1.0,0.833333333333
0.903163580247,0.818181818182,0.85,1.0,0.863636363636
0.941176470588,0.846153846154,0.861136363636,0.997524752475,0.783176214648
0.892514619883,0.888888888889,0.783540372671,1.0,0.823529411765
0.840159737866,0.868421052632,0.785714285714,0.954545454545,0.816213314245
0.85823943662,0.898269896194,0.75,0.954545454545,0.779112192156
0.823748473748,0.847826086957,0.764705882353,0.923076923077,0.783780231335
0.837840627581,0.863947833775,0.797175141243,0.766666666667,0.467727674624
0.768860215054,0.73082010582,0.778692246566,0.8,0.766534391534
0.796014330497,0.709331703341,0.768020115478,0.75,0.60032599837
0.781651376147,0.772208385222,0.791791791792,0.795454545455,0.6930523918
0.684501417906,0.800312891114,0.741379310345,0.684375,0.562046908316
0.765120967742,0.716222222222,0.677842038677,0.73975842247,0.730846774194
0.736288063613,0.618553459119,0.664790494059,0.757694763729,0.645364597452
0.748562140535,0.655436720143,0.720131812658,0.70441426146,0.747666083187
0.64036123244,0.730740755974,0.644202689919,0.739096455403,0.550963020031
0.583956760467,0.706115831843,0.561597110754,0.622622820919,0.744452149792
0.650800627943,0.597631877482,0.619622833843,0.75710955711,0.544071146245
0.619400452489,0.726443474042,0.328005865103,0.677817919075,0.682768031189
0.682506053269,0.705273153506,0.590106944776,0.630245460117,0.69228219697
0.637557743456,0.62754506008,0.721412192812,0.722302757387,0.679915805417
0.535041817613,0.676084724005,0.693175945502,0.58455494475,0.541441804269
0.447493911299,0.583631279795,0.449776977183,0.641798029557,0.542626490191
0.622731854839,0.615211640212,0.472028823709,0.487021142977,0.591240875912
0.593253968254,0.689428690575,0.616994063891,0.615193644489,0.575799621443
0.472842261905,0.732475590306,0.583787541713,0.408740809896,0.597755382501
0.586206896552,0.63890939969,0.627185645613,0.553081902618,0.609467035697
0.700500837362,0.448832613138,0.66650991651,0.356818100774,0.441811880103
0.659876286207,0.432393945116,0.578772802653,0.583820182738,0.654514025301
0.53447680442,0.735588917582,0.682204811719,0.577347975472,0.673799997553
0.702712746191,0.632201391029,0.716318785579,0.466285058278,0.601611698153
0.637657740843,0.719873420809,0.715360428252,0.427684974766,0.569107585298
0.501027653214,0.574224283691,0.701968140647,0.672843510935,0.646380911711
0.611589068826,0.639708088645,0.623964850939,0.531428247649,0.637287182782
0.533362853317,0.647969121997,0.769577231279,0.636487758945,0.675881824418
0.566272327312,0.630833333333,0.556794088629,0.420426783931,0.551665664575
0.535688253434,0.461341445373,0.76304986216,0.565493235904,0.503646195513
0.668650793651,0.496783362589,0.649176025333,0.596140432458,0.622334282855
0.561814250815,0.581328154192,0.453022812826,0.413885766475,0.565556032774
0.627063914239,0.549955937431,0.729179808107,0.673983228512,0.47384718218
0.691721290835,0.604119500525,0.566928540253,0.662324397373,0.681598968309
0.344816740907,0.700832865708,0.651960332811,0.594322013487,0.585217391304
0.650527304855,0.686215045017,0.696718419195,0.387181798514,0.592597310686
0.603036753323,0.46577799519,0.642024377318,0.685357303004,0.610491346919
0.54790030065,0.476518018759,0.483366792825,0.600059239756,0.640678522829
0.652135186672,0.700904506222,0.502415729289,0.468992248062,0.529982633568
