0,1,2,3,4
0.634368836292,0.533037475345,0.46449704142,0.512573964497,0.658037475345
0.542406311637,0.595660749507,0.50641025641,0.571499013807,0.676035502959
0.667406311637,0.568786982249,0.509122287968,0.595414201183,0.655078895464
0.616617357002,0.526873767258,0.550788954635,0.60724852071,0.628205128205
0.533284023669,0.565581854043,0.551035502959,0.60724852071,0.610207100592
0.604783037475,0.51208086785,0.455621301775,0.568540433925,0.506163708087
0.61932938856,0.577662721893,0.470414201183,0.523915187377,0.684911242604
0.557445759369,0.52983234714,0.613165680473,0.515039447732,0.604289940828
0.506903353057,0.515039447732,0.556706114398,0.520956607495,0.52983234714
0.488905325444,0.506163708087,0.447238658777,0.52983234714,0.535996055227
0.586538461538,0.658037475345,0.450443786982,0.57174556213,0.568786982249
0.58949704142,0.63141025641,0.580621301775,0.494575936884,0.491370808679
0.54191321499,0.52983234714,0.491863905325,0.532790927022,0.57174556213
0.47657790927,0.57174556213,0.592455621302,0.515039447732,0.586538461538
0.599358974359,0.592702169625,0.503698224852,0.604783037475,0.453402366864
0.479536489152,0.509615384615,0.586538461538,0.477317554241,0.391025641026
0.544871794872,0.458579881657,0.48865877712,0.642998027613,0.562869822485
0.452909270217,0.54191321499,0.557445759369,0.60157790927,0.551035502959
0.628698224852,0.658037475345,0.385355029586,0.60724852071,0.622534516765
0.572485207101,0.565828402367,0.538954635108,0.660996055227,0.361932938856
0.483234714004,0.471153846154,0.497287968442,0.541666666667,0.574704142012
0.640285996055,0.396942800789,0.500986193294,0.634368836292,0.551035502959
0.545857988166,0.474605522682,0.563116370809,0.568786982249,0.498274161736
0.495315581854,0.635108481262,0.468934911243,0.556952662722,0.491617357002
0.551282051282,0.444033530572,0.429487179487,0.63708086785,0.542159763314
0.584319526627,0.557445759369,0.524654832347,0.485453648915,0.447485207101
0.545118343195,0.521449704142,0.586785009862,0.406311637081,0.293885601578
0.400887573964,0.617110453649,0.628205128205,0.553747534517,0.539201183432
0.48865877712,0.574950690335,0.426775147929,0.210305719921,0.47657790927
0.531065088757,0.349852071006,0.509122287968,0.501479289941,0.456607495069
0.601824457594,0.494822485207,0.427514792899,0.66124260355,0.485207100592
0.592948717949,0.595660749507,0.655325443787,0.60798816568,0.481262327416
0.5483234714,0.491863905325,0.608234714004,0.474358974359,0.429980276134
0.631656804734,0.571992110454,0.466469428008,0.622534516765,0.506163708087
0.464743589744,0.607741617357,0.57174556213,0.622287968442,0.646203155819
0.4516765286,0.504437869822,0.586785009862,0.542159763314,0.673076923077
0.409023668639,0.491863905325,0.592702169625,0.72657790927,0.690828402367
0.441568047337,0.631903353057,0.497781065089,0.565828402367,0.491863905325
0.495562130178,0.409516765286,0.463510848126,0.714743589744,0.373767258383
0.593441814596,0.426775147929,0.602071005917,0.637327416174,0.610946745562
0.592702169625,0.545611439842,0.562869822485,0.607495069034,0.587771203156
0.438856015779,0.402859960552,0.539447731755,0.598619329389,0.382889546351
0.367357001972,0.574950690335,0.539201183432,0.57815581854,0.668145956607
0.581360946746,0.592702169625,0.516025641026,0.424556213018,0.414940828402
0.418145956607,0.528106508876,0.414447731755,0.403846153846,0.605029585799
0.610453648915,0.509615384615,0.527120315582,0.409023668639,0.533284023669
0.513313609467,0.379684418146,0.571992110454,0.53057199211,0.428007889546
0.569033530572,0.516025641026,0.382642998028,0.649408284024,0.60798816568
0.634861932939,0.475098619329,0.424309664694,0.350591715976,0.497781065089
0.452909270217,0.450443786982,0.494575936884,0.637327416174,0.556952662722
0.370562130178,0.539447731755,0.568786982249,0.314102564103,0.551035502959
0.569773175542,0.581360946746,0.604783037475,0.323471400394,0.55399408284
0.48150887574,0.394970414201,0.592702169625,0.628451676529,0.566321499014
0.610946745562,0.518244575937,0.489151873767,0.542406311637,0.545118343195
0.474112426036,0.655325443787,0.409023668639,0.320759368836,0.647189349112
0.507149901381,0.534516765286,0.545364891519,0.628698224852,0.584566074951
0.532790927022,0.723865877712,0.596153846154,0.613412228797,0.498274161736
