0,1,2,3,4
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.983329262335
1.0,1.0,1.0,1.0,0.986053974
1.0,1.0,1.0,0.996212121212,0.983953900709
1.0,1.0,1.0,0.996666666667,0.98602079186
1.0,0.997297297297,1.0,0.991379310345,0.98778893781
1.0,0.997512437811,0.997422680412,0.992105263158,0.98620917917
0.997663551402,0.997737556561,0.997641509434,0.990566037736,0.984863226011
0.993670886076,0.997916666667,0.997844827586,0.991304347826,0.988574005863
0.994140625,0.998069498069,0.998,0.992156862745,0.989441558028
0.994545454545,0.9963152466,0.996240601504,0.992673992674,0.988095238095
0.994897959184,0.998275862069,0.996527777778,0.993127147766,0.990808823529
0.995253164557,0.995202383398,0.996774193548,0.993650793651,0.993265993266
0.995562130178,0.993975848961,0.996960486322,0.994100294985,0.992185722218
0.994366197183,0.994317769079,0.99710982659,0.994459833795,0.994029850746
0.994594594595,0.994628695025,0.997245179063,0.994764397906,0.994428969359
0.994858611825,0.997395833333,0.996052631579,0.995024875622,0.994708994709
0.996341463415,0.993911831801,0.996287128713,0.995215311005,0.993765586035
0.994193830578,0.995305164319,0.995283018868,0.995402298851,0.994047619048
0.995565150858,0.993362573099,0.995525727069,0.995642701525,0.994369369369
0.995725062492,0.994680470622,0.995726495726,0.995841995842,0.994600431965
0.994851896832,0.994884773663,0.995926680244,0.995951417004,0.993788819876
0.995075723087,0.995069658386,0.996101364522,0.995134290547,0.994047619048
0.995295316398,0.995306022065,0.995335820896,0.995295316398,0.994263862333
0.995455910581,0.995455910581,0.995503597122,0.996428571429,0.994495412844
0.995624676944,0.995638518464,0.995667244367,0.996563573883,0.994690265487
0.996627318718,0.995778384307,0.995826377295,0.995840266223,0.993986254296
0.99674796748,0.995912249987,0.995987158909,0.995967741935,0.994214876033
0.996845425868,0.996845425868,0.996141975309,0.99609375,0.9952
0.996194824962,0.996200607903,0.996268656716,0.99617151608,0.99384951207
0.995548961424,0.996312684366,0.996392496392,0.996296296296,0.994768310912
0.995702005731,0.996413199426,0.99649859944,0.995702005731,0.994199523936
0.995132127955,0.995839112344,0.996598639456,0.995804195804,0.994363015899
0.995225102319,0.995978552279,0.996666666667,0.995951417004,0.995179063361
0.995358090186,0.996098829649,0.996129032258,0.996068152031,0.995308310992
0.995472186287,0.995580808081,0.996231155779,0.996183206107,0.995460440986
0.994981179423,0.99569495695,0.99634591961,0.996300863132,0.996212121212
0.99511002445,0.99578313253,0.996441281139,0.996363636364,0.995705521472
0.995215311005,0.995901639344,0.996487119438,0.996432818074,0.995808383234
0.995332555426,0.995382481173,0.996531791908,0.996487119438,0.995887191539
0.995444191344,0.99548361785,0.996602491506,0.996571428571,0.995986238532
0.9955654102,0.996158068057,0.996677740864,0.996640537514,0.9960806271
0.995637949836,0.995685005394,0.996739130435,0.996717724289,0.995599559956
0.995731056564,0.995758218452,0.996272630458,0.99678111588,0.995161290323
0.996361746362,0.995307612096,0.996335078534,0.995802728227,0.995287958115
0.995398773006,0.995914198161,0.995884773663,0.995897435897,0.995384615385
0.995495495495,0.995979899497,0.995468277946,0.995979899497,0.995495495495
