Training Data Percentage,Train Time,Test Time
0.01,0.000912189483643,0.00258588790894
0.02,0.00102210044861,0.0041139125824
0.03,0.00140690803528,0.00557208061218
0.04,0.0021800994873,0.00668787956238
0.05,0.00338196754456,0.00886392593384
0.06,0.00513815879822,0.010244846344
0.07,0.00667905807495,0.0112028121948
0.08,0.00697493553162,0.0119490623474
0.09,0.00842595100403,0.012727022171
0.1,0.00993704795837,0.0139698982239
0.11,0.0109720230103,0.0153949260712
0.12,0.0125000476837,0.0164730548859
0.13,0.0143280029297,0.0181210041046
0.14,0.0171949863434,0.0193340778351
0.15,0.019210100174,0.0199239253998
0.16,0.0227279663086,0.0217108726501
0.17,0.0230579376221,0.0226099491119
0.18,0.0252091884613,0.0238649845123
0.19,0.0287518501282,0.0246441364288
0.2,0.0321049690247,0.0254340171814
0.21,0.0342049598694,0.026673078537
0.22,0.0356719493866,0.0274050235748
0.23,0.038938999176,0.027489900589
0.24,0.040647983551,0.0281448364258
0.25,0.043289899826,0.0288171768188
0.26,0.0451629161835,0.0293159484863
0.27,0.0546329021454,0.030200958252
0.28,0.0528650283813,0.042603969574
0.29,0.0583920478821,0.032613992691
0.3,0.0584290027618,0.0321841239929
0.31,0.0612061023712,0.0325930118561
0.32,0.0658490657806,0.0336158275604
0.33,0.0669538974762,0.0334959030151
0.34,0.0717759132385,0.0348100662231
0.35,0.0772910118103,0.0370178222656
0.36,0.07683801651,0.0349669456482
0.37,0.0816729068756,0.0360391139984
0.38,0.0856428146362,0.0362920761108
0.39,0.0892660617828,0.0364580154419
0.4,0.0898449420929,0.0365400314331
0.41,0.0938279628754,0.0367939472198
0.42,0.0985670089722,0.0375881195068
0.43,0.0993211269379,0.03799700737
0.44,0.102307081223,0.0380480289459
0.45,0.106317996979,0.0380728244781
0.46,0.108327150345,0.0381968021393
0.47,0.117844104767,0.038880109787
0.48,0.116136074066,0.0386610031128
0.49,0.119179010391,0.0390660762787
0.5,0.119106054306,0.0383520126343
0.51,0.127074956894,0.0386180877686
0.52,0.134778022766,0.0385499000549
0.53,0.136530160904,0.0386528968811
0.54,0.144370794296,0.038125038147
0.55,0.147973060608,0.0379300117493
0.56,0.154698848724,0.0380671024323
0.57,0.153096914291,0.0375330448151
0.58,0.158622026443,0.0375220775604
0.59,0.164613008499,0.0369098186493
0.6,0.16523194313,0.0365779399872
0.61,0.171837091446,0.0363729000092
0.62,0.17415189743,0.0360479354858
0.63,0.183245182037,0.0358788967133
0.64,0.188993930817,0.0356221199036
0.65,0.194395065308,0.0349879264832
0.66,0.199400186539,0.034373998642
0.67,0.199843883514,0.0346391201019
0.68,0.208148002625,0.0337281227112
0.69,0.214457988739,0.0330491065979
0.7,0.215332984924,0.0325109958649
0.71,0.219606161118,0.0317349433899
0.72,0.225368976593,0.0310208797455
0.73,0.229594945908,0.030070066452
0.74,0.231472015381,0.0297601222992
0.75,0.238492965698,0.0285820960999
0.76,0.244594812393,0.0282380580902
0.77,0.251209020615,0.0270981788635
0.78,0.253519058228,0.0264599323273
0.79,0.260502815247,0.0256562232971
0.8,0.267636060715,0.024708032608
0.81,0.276277065277,0.0235021114349
0.82,0.278203964233,0.022579908371
0.83,0.284878015518,0.0215470790863
0.84,0.291257858276,0.0204701423645
0.85,0.295646190643,0.0194640159607
0.86,0.304428815842,0.0183610916138
0.87,0.311459064484,0.0171189308167
0.88,0.311046123505,0.0159978866577
0.89,0.325397968292,0.0149610042572
0.9,0.325027942657,0.0137100219727
0.91,0.334770202637,0.0123109817505
0.92,0.337548017502,0.0110998153687
0.93,0.341907024384,0.0099241733551
0.94,0.349689006805,0.00861096382141
0.95,0.351090908051,0.00719213485718
0.96,0.359874010086,0.0059130191803
0.97,0.363505840302,0.00452709197998
0.98,0.370131969452,0.00307106971741
0.99,0.37828207016,0.00165796279907
