0,1,2,3,4
0.263217158093,0.267291096874,0.208229365704,0.227517390381,0.208396712999
0.257609306508,0.21619459743,0.209322118567,0.188484882545,0.223668402583
0.266303092178,0.205691681341,0.207372023029,0.189473355563,0.267480299227
0.285223483571,0.186668415071,0.204883044222,0.191639503953,0.220482559664
0.285938300051,0.184070160978,0.260634670863,0.238098828569,0.261033057335
0.295595737639,0.189844891536,0.215693804403,0.232640059696,0.252364092765
0.301477245763,0.284455746631,0.246075300039,0.248154652629,0.282182352353
0.252738594782,0.275047612803,0.279009778577,0.275840483059,0.28491173679
0.267879154022,0.268651574189,0.275799582881,0.244868900878,0.278326964145
0.273495903738,0.238857667379,0.294758376731,0.423356655802,0.247114976334
0.285316991995,0.249020269005,0.301312396188,0.394709671175,0.256240399386
0.266111392105,0.243403519289,0.259739706268,0.394095231851,0.245861744908
0.278312914466,0.251268842182,0.269795530329,0.388396057348,0.260463420878
0.314520812259,0.248621882532,0.297271708316,0.399039470233,0.269341569568
0.305484214404,0.263199205725,0.303908152561,0.396848969066,0.288712019033
0.234728154309,0.2522573152,0.280256609594,0.392543522785,0.254067382264
0.233310073308,0.247495410438,0.305243808774,0.394734023953,0.329447816368
0.224407103518,0.254853071572,0.282903569243,0.396900172343,0.308525657837
0.237995953692,0.257956489703,0.277046413897,0.42073404893,0.277073264396
0.217959861626,0.257366403157,0.28322639966,0.428839777453,0.265142900853
0.211539470233,0.264054050679,0.278704900528,0.43999132042,0.263831597417
0.214426835513,0.259051740287,0.283840838984,0.434134165074,0.253693348569
0.219429145904,0.27098210383,0.280871048918,0.449274724314,0.300344373259
0.226920435103,0.29018770372,0.293522629351,0.446064528618,0.315268879647
0.2145092603,0.285425798958,0.286329817791,0.436407091029,0.27629444382
0.241796235935,0.304467017596,0.283600433355,0.42749772083,0.26091987936
0.248350255392,0.263971625891,0.276191568943,0.423913491439,0.294867652018
0.225237595694,0.237806751339,0.269877955116,0.431404780638,0.267017440336
0.236951906385,0.25030035093,0.293440672886,0.427339739987,0.265358953705
0.223229428147,0.253510546626,0.303362868882,0.431164375008,0.270735297791
0.252168490003,0.255302661322,0.327172392692,0.434989010028,0.256075549811
0.256233530653,0.251237620671,0.308828038165,0.435950632548,0.247272957177
0.248824666242,0.271140084673,0.318029017272,0.432366403157,0.250857186567
0.252889706892,0.273653416258,0.301926835513,0.40637277859,0.247489010028
0.281220729834,0.308298053027,0.270385616875,0.4361666854,0.286919904337
0.304302636344,0.260521024565,0.27265854283,0.417523853234,0.30416900828
0.299914765277,0.260280618935,0.295043585228,0.285255017297,0.314788068388
0.299300325953,0.26447928765,0.301838010316,0.25465746881,0.282549985638
0.27361626266,0.271380490303,0.30028630125,0.25920332072,0.275381526857
0.281505938331,0.274109874739,0.305529017272,0.413376387796,0.283620883444
0.274711513244,0.295640072184,0.314489590748,0.416720211557,0.355764271352
0.26979162764,0.289377661634,0.297797322443,0.412895576536,0.353034886916
0.280194634896,0.278947335556,0.286697451076,0.446146485082,0.295658024553
0.273749890725,0.282854395364,0.301597604686,0.462705125323,0.288407140984
0.304961878536,0.286895083237,0.282258376731,0.453637774281,0.263965225482
0.297336961273,0.273787044322,0.30197163838,0.423755042274,0.288578390968
0.296134933124,0.273306233062,0.297316511184,0.42458553445,0.317998264084
0.306994398861,0.282133178475,0.29598085497,0.423033825384,0.291592983902
0.324882294906,0.278308543454,0.287153909558,0.473540238283,0.290738138948
0.293031514993,0.290719718257,0.317270178462,0.425680785034,0.30269285527
0.33344448191,0.26496009891,0.281619116306,0.428973405517,0.317909438887
0.336654677607,0.277611679343,0.274800338441,0.424375882008,0.319701553582
0.305765520213,0.258165673823,0.284184119491,0.418759132292,0.330162632848
0.315821344273,0.278789354714,0.284640577973,0.42913778677,0.319220742323
0.304347439212,0.25824809861,0.335521024565,0.42889738114,0.320772451388
0.309325396825,0.261698699936,0.304333389532,0.253029735366,0.313603992607
0.305202284166,0.270202814931,0.318296273401,0.255062255692,0.313579639829
0.308868938344,0.276516428759,0.321822899105,0.24599490465,0.296811347146
0.290624960973,0.266992619235,0.341536160753,0.25054075656,0.292770659273
0.315663363431,0.277611679343,0.322412985651,0.241713811147,0.30627708466
0.296914222022,0.273065827432,0.347685393329,0.276750433979,0.277073264396
0.283648202265,0.266378179911,0.340516934547,0.255759119803,0.273969846265
0.280039620097,0.269722003672,0.362129088457,0.262711525733,0.274426304747
0.324225550435,0.274243502804,0.350065096849,0.277206892461,0.292770659273
0.303526313489,0.279403794038,0.333032045758,0.254581444432,0.273945493487
0.33660347433,0.255171530978,0.306666885217,0.268386347458,0.275978013812
0.299351997552,0.275712787082,0.336939105566,0.262206361695,0.258354876175
0.308686604723,0.250275998152,0.287997202553,0.269107564348,0.285419398549
0.316360227542,0.268942714773,0.30150362794,0.273945493487,0.26763187966
0.319679698525,0.252308518477,0.301212019033,0.234520999588,0.261001835825
0.354805146554,0.278442171518,0.284148214754,0.231019194985,0.261805477502
0.363175633484,0.274724314063,0.323730689496,0.252068112847,0.259367701972
0.347180229291,0.283310853846,0.314182527194,0.245115706917,0.270626022504
0.34431721679,0.273945025165,0.311079109063,0.27774577573,0.266080170594
0.324926317236,0.285717407865,0.310065814944,0.255436289386,0.244391992307
0.358818983927,0.281278333521,0.294152835538,0.248079096574,0.254314188303
0.344798028049,0.2774536985,0.297654640141,0.267689483346,0.240567357286
0.312885273438,0.272451388108,0.295570916539,0.233318971439,0.261565071872
0.325245244964,0.264403731595,0.315758589038,0.265873015873,0.267422227218
0.303873496684,0.272691793738,0.287142357599,0.396617461566,0.280265507724
0.310427516142,0.26691706318,0.297122625604,0.264561712437,0.263573239419
0.31117558353,0.258862537934,0.320867676995,0.27798618136,0.289433235922
0.324015897993,0.292137799258,0.295862525446,0.278841026313,0.284108095113
0.322382232463,0.256854370387,0.323490283866,0.278758601526,0.25177650394
0.306602881121,0.298070978982,0.314505357611,0.292779557404,0.265605759744
0.298283597467,0.282109294019,0.3204936433,0.269083211569,0.281841569568
0.320881726674,0.271730639541,0.320469290522,0.280691213018,0.288660347433
0.306894490028,0.274775985663,0.300009990883,0.419946174116,0.273711488267
0.316068618635,0.27582003297,0.308912960673,0.470363761817,0.27769410413
0.32074809861,0.293019963034,0.296772944688,0.244875301288,0.267558821326
0.317644680479,0.291094220274,0.278524596306,0.471933423251,0.258141789367
0.293388064641,0.268410700236,0.296817747555,0.416702727511,0.258920609943
0.27749896969,0.280873546639,0.324884012089,0.414727810873,0.250465200505
0.30464341913,0.294462396813,0.327132585266,0.274243971126,0.286256759457
0.285547094526,0.30176245426,0.33587460817,0.236718369488,0.255467510896
0.314674890412,0.318423501055,0.329031477527,0.286788773994,0.260338690945
0.288410107027,0.273522754237,0.341467005108,0.255154046932,0.251030934272
0.250029660435,0.235245182521,0.339568112847,0.270236534163,0.266734729559
0.299509978395,0.291200997839,0.352353789667,0.290215022542,0.256514055924
