mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.451520681381,0.00292094548543,0.264970682087,0.10000000000000001,deviance,1,1,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",1503,0.26167821988,0.266559754359,0.2666942437,0.0237036682889,9.10291446345e-05,0.0023357918044
1.38862029711,0.00655873616536,0.273319569522,0.10000000000000001,deviance,1,1,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",1473,0.27423570456,0.276822114472,0.268879349232,0.0354193478667,9.28501524263e-05,0.00330387504283
2.49834068616,0.011440594991,0.28075651228,0.10000000000000001,deviance,1,1,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",1411,0.275895358604,0.287022372077,0.279365762205,0.25984387663,0.00260824213696,0.00465163955623
0.470459858576,0.00327110290527,0.278407766515,0.10000000000000001,deviance,1,2,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",1429,0.25938640605,0.307178723628,0.26869560633,0.0450197949637,0.00077100808542,0.0206960693849
1.50523837407,0.00657590230306,0.288859633517,0.10000000000000001,deviance,1,2,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",1361,0.281210177891,0.317203337946,0.268112713948,0.271292762132,0.000274232799663,0.0207430210344
2.21503392855,0.00982801119486,0.279608664279,0.10000000000000001,deviance,1,2,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",1420,0.275287086098,0.287794476753,0.275746276598,0.0954550276668,9.72327622605e-05,0.00579127835699
0.440444310506,0.00278170903524,0.263104585296,0.10000000000000001,deviance,1,3,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",1510,0.260368685102,0.263492356019,0.265473242479,0.00264648328885,5.31562347858e-05,0.00210187150855
1.35784204801,0.00643094380697,0.274707260878,0.10000000000000001,deviance,1,3,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",1460,0.270027619057,0.279048509955,0.275065914863,0.0299237076026,7.09129518042e-05,0.00369511715596
2.17712100347,0.00991495450338,0.280225070708,0.10000000000000001,deviance,1,3,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",1414,0.274820089787,0.284883458331,0.280996502126,0.0580668677125,0.000350831478677,0.00414827631223
0.461986939112,0.00279569625854,0.264706312641,0.10000000000000001,deviance,1,4,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",1505,0.257539236864,0.269074210261,0.267545731393,0.0135820832459,1.50146927775e-05,0.00512126127554
1.36512494087,0.00652972857157,0.275719949069,0.10000000000000001,deviance,1,4,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",1454,0.272857067295,0.278948560521,0.275364302106,0.0230979222093,0.000253020592998,0.00250192993658
2.26622335116,0.00994396209717,0.2814178963,0.10000000000000001,deviance,1,4,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",1408,0.273370814425,0.290058719162,0.280854249556,0.124403926436,0.000222247127437,0.0068312072494
