mean_fit_time,mean_score_time,mean_test_score,param_ADA__learning_rate,param_ADA__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.964541053772,0.0134805679321,0.91269861335,0.10000000000000001,100,"{'ADA__learning_rate': 0.10000000000000001, 'ADA__n_estimators': 100}",25,0.908243500317,0.91788726797,0.908369763052,0.914689089738,0.914325020069,0.197213466557,0.000535438672038,0.00379848795005
2.23468384743,0.0373965740204,0.911094720719,0.10000000000000001,300,"{'ADA__learning_rate': 0.10000000000000001, 'ADA__n_estimators': 300}",54,0.91320601214,0.914689089738,0.909837552833,0.914689089738,0.903041634973,0.0463945777563,0.00112579378406,0.00439675246952
3.68728280067,0.061426448822,0.907360714636,0.10000000000000001,500,"{'ADA__learning_rate': 0.10000000000000001, 'ADA__n_estimators': 500}",88,0.908243500317,0.911566258422,0.903397378035,0.904749230846,0.908842930571,0.201734858281,0.00183697746815,0.00293777934003
4.97904801369,0.0854215621948,0.912288696147,0.10000000000000001,700,"{'ADA__learning_rate': 0.10000000000000001, 'ADA__n_estimators': 700}",34,0.910079563537,0.913119228174,0.913119228174,0.917665137151,0.907471021675,0.207224986557,0.00141489521336,0.00341593517587
6.21940340996,0.109821224213,0.907575462039,0.10000000000000001,900,"{'ADA__learning_rate': 0.10000000000000001, 'ADA__n_estimators': 900}",87,0.908540964867,0.916026603733,0.913119228174,0.898354989557,0.901830848307,0.237678352134,0.00138981751622,0.00664673763758
0.786987018585,0.0131782531738,0.907874020236,0.15000000000000002,100,"{'ADA__learning_rate': 0.15000000000000002, 'ADA__n_estimators': 100}",84,0.910079563537,0.913119228174,0.908369763052,0.904749230846,0.903041634973,0.0182646612668,0.000227484290815,0.00362487435668
2.15966358185,0.0375685691833,0.914145618998,0.15000000000000002,300,"{'ADA__learning_rate': 0.15000000000000002, 'ADA__n_estimators': 300}",13,0.914638233876,0.91627772763,0.91627772763,0.914689089738,0.908842930571,0.0665301636354,0.000692338177686,0.00274637791079
3.49094543457,0.0616093158722,0.913376653003,0.15000000000000002,500,"{'ADA__learning_rate': 0.15000000000000002, 'ADA__n_estimators': 500}",21,0.914638233876,0.910028504,0.91627772763,0.913119228174,0.912813461983,0.150518606755,0.000325067637422,0.00207789184058
4.91521883011,0.086412191391,0.90914637143,0.15000000000000002,700,"{'ADA__learning_rate': 0.15000000000000002, 'ADA__n_estimators': 700}",78,0.906776827854,0.911566258422,0.909837552833,0.904749230846,0.912813461983,0.173484779186,0.0031966225935,0.00299047163076
6.41694459915,0.124257802963,0.908699480228,0.15000000000000002,900,"{'ADA__learning_rate': 0.15000000000000002, 'ADA__n_estimators': 900}",82,0.908243500317,0.921008416424,0.904749230846,0.898180212283,0.911318249408,0.23366606363,0.0275137911369,0.00754401287878
0.742455005646,0.0126315593719,0.909775744479,0.20000000000000004,100,"{'ADA__learning_rate': 0.20000000000000004, 'ADA__n_estimators': 100}",73,0.908243500317,0.913119228174,0.908842930571,0.909837552833,0.908842930571,0.00747596122411,0.000295479008216,0.00174741762739
2.28149518967,0.041276216507,0.909892410322,0.20000000000000004,300,"{'ADA__learning_rate': 0.20000000000000004, 'ADA__n_estimators': 300}",71,0.903036490911,0.91627772763,0.904749230846,0.91932499759,0.906106805213,0.266726772747,0.00746931770077,0.00659620543208
3.82227339745,0.0646522045135,0.909602683143,0.20000000000000004,500,"{'ADA__learning_rate': 0.20000000000000004, 'ADA__n_estimators': 500}",74,0.904389558233,0.914689089738,0.913119228174,0.908369763052,0.907471021675,0.429959246592,0.0032832531236,0.00378260974082
5.14914121628,0.0886846065521,0.908954266624,0.20000000000000004,700,"{'ADA__learning_rate': 0.20000000000000004, 'ADA__n_estimators': 700}",81,0.904389558233,0.906913458758,0.91627772763,0.908369763052,0.908842930571,0.173983267193,0.00606360324023,0.00397524737041
6.49745602608,0.114158010483,0.910659810061,0.20000000000000004,900,"{'ADA__learning_rate': 0.20000000000000004, 'ADA__n_estimators': 900}",64,0.908243500317,0.916026603733,0.911318249408,0.903397378035,0.914325020069,0.163275803792,0.00993293228604,0.00449847818784
0.737687826157,0.0129238128662,0.906006829181,0.25000000000000006,100,"{'ADA__learning_rate': 0.25000000000000006, 'ADA__n_estimators': 100}",89,0.910079563537,0.911566258422,0.908369763052,0.896957203237,0.903041634973,0.0234714249701,0.000292873467967,0.00536110292952
2.30392241478,0.037798166275,0.912666991834,0.25000000000000006,300,"{'ADA__learning_rate': 0.25000000000000006, 'ADA__n_estimators': 300}",27,0.900347643568,0.91627772763,0.913119228174,0.91932499759,0.914325020069,0.0755091958309,0.000546093516343,0.00652097222398
3.688727808,0.0618637084961,0.909916534225,0.25000000000000006,500,"{'ADA__learning_rate': 0.25000000000000006, 'ADA__n_estimators': 500}",70,0.901689464625,0.91788726797,0.913119228174,0.902601530816,0.914325020069,0.328290112873,0.00219185671922,0.00655039734374
4.97106304169,0.0976942062378,0.910879767232,0.25000000000000006,700,"{'ADA__learning_rate': 0.25000000000000006, 'ADA__n_estimators': 700}",58,0.908243500317,0.922717902428,0.921008416424,0.899400148442,0.903041634973,0.232369098364,0.0215568219082,0.00940748561472
6.63846673965,0.111999416351,0.910985438739,0.25000000000000006,900,"{'ADA__learning_rate': 0.25000000000000006, 'ADA__n_estimators': 900}",56,0.906776827854,0.914407405868,0.914689089738,0.904749230846,0.914325020069,0.574530553579,0.00182973180981,0.00431689511316
0.764910411835,0.0129339694977,0.914655244127,0.30000000000000004,100,"{'ADA__learning_rate': 0.30000000000000004, 'ADA__n_estimators': 100}",9,0.91320601214,0.914689089738,0.911566258422,0.921008416424,0.912813461983,0.0737255045929,0.00027112723486,0.00332730430559
