mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.0708603064219,0.00165907541911,0.499111900533,0.10000000000000001,deviance,1,1,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",1508,0.499111900533,0.499111900533,0.499111900533,0.000974157664532,0.000163794470008,5.55111512313e-17
0.174330711365,0.00222563743591,0.514999491728,0.10000000000000001,deviance,1,1,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",1481,0.523223801066,0.510723801066,0.511044313886,0.0229560767534,0.000419121327025,0.00581934831301
0.289714018504,0.00244053204854,0.518380169207,0.10000000000000001,deviance,1,1,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",1459,0.522335701599,0.509835701599,0.52297672724,0.0555191637527,0.000864485062841,0.00605001849247
0.0534803072611,0.00110228856405,0.499111900533,0.10000000000000001,deviance,1,2,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",1508,0.499111900533,0.499111900533,0.499111900533,0.010911007431,0.000204487204567,5.55111512313e-17
0.194235960642,0.00190567970276,0.514999491728,0.10000000000000001,deviance,1,2,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",1481,0.523223801066,0.510723801066,0.511044313886,0.0109732326464,0.000190969065089,0.00581934831301
0.245089689891,0.00212693214417,0.518083972316,0.10000000000000001,deviance,1,2,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",1471,0.522335701599,0.508947602131,0.52297672724,0.0238361691048,0.000547408676867,0.00646836400811
0.0436433156331,0.000847260157267,0.499111900533,0.10000000000000001,deviance,1,3,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",1508,0.499111900533,0.499111900533,0.499111900533,0.000211708926235,2.12449847641e-05,5.55111512313e-17
0.129399696986,0.00131726264954,0.514999491728,0.10000000000000001,deviance,1,3,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",1481,0.523223801066,0.510723801066,0.511044313886,0.0024165788636,4.40052928922e-06,0.00581934831301
0.2106265227,0.00175841649373,0.518083972316,0.10000000000000001,deviance,1,3,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",1471,0.522335701599,0.508947602131,0.52297672724,0.000523363821633,1.8813762338e-05,0.00646836400811
0.0463625590007,0.000827312469482,0.499111900533,0.10000000000000001,deviance,1,4,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",1508,0.499111900533,0.499111900533,0.499111900533,0.00412215579359,2.49782578539e-05,5.55111512313e-17
0.15262166659,0.00151666005452,0.514703294837,0.10000000000000001,deviance,1,4,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",1488,0.522335701599,0.510723801066,0.511044313886,0.0342352102202,0.000316509042471,0.00540075039049
0.209319353104,0.00170469284058,0.518380169207,0.10000000000000001,deviance,1,4,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",1459,0.522335701599,0.509835701599,0.52297672724,0.010819154532,2.36022351661e-06,0.00605001849247
0.108449618022,0.00143504142761,0.524674589294,0.10000000000000001,deviance,3,1,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",1371,0.505395204263,0.515230905861,0.553445370497,0.00644602717665,0.000235927281335,0.0207201588149
0.335100491842,0.0024737517039,0.544829483819,0.10000000000000001,deviance,3,1,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",574,0.527730905861,0.525954706927,0.580862595072,0.0205201584374,6.21891250036e-05,0.0254684521187
0.566363334656,0.00388797124227,0.553464114393,0.10000000000000001,deviance,3,1,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.10000000000000001}",320,0.528619005329,0.551842806394,0.579974495605,0.0577065408896,3.183421278e-05,0.0209942359677
0.100238323212,0.00120703379313,0.539157313359,0.10000000000000001,deviance,3,2,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",779,0.505395204263,0.53128330373,0.580862595072,0.00352573228714,2.51757175105e-05,0.0313046922974
0.338898420334,0.00255195299784,0.546706470871,0.10000000000000001,deviance,3,2,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",506,0.517895204263,0.528619005329,0.593683107893,0.0194798371477,0.00010161151338,0.0334775986457
0.624008893967,0.00425402323405,0.550579245219,0.10000000000000001,deviance,3,2,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.10000000000000001}",408,0.517895204263,0.540230905861,0.593683107893,0.0951354117932,0.000681141597041,0.0317903154325
0.103480656942,0.00131034851074,0.537552343609,0.10000000000000001,deviance,3,3,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",846,0.510723801066,0.530395204263,0.57159448012,0.004540267751,0.000136030841077,0.0253574900161
0.324894030889,0.00272703170776,0.547594570338,0.10000000000000001,deviance,3,3,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",484,0.50628330373,0.542007104796,0.59457120736,0.0478326265811,0.000516247781077,0.0362544939075
0.500540018082,0.00375088055929,0.546706470871,0.10000000000000001,deviance,3,3,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",506,0.519671403197,0.526842806394,0.593683107893,0.00499785999491,0.000117875317877,0.033318892589
