0,1,2,3,4
1.0,1.0,1.0,1.0,0.964285714286
0.76511627907,0.967391304348,1.0,0.863636363636,0.931818181818
0.917808219178,0.929487179487,0.948051948052,0.886842105263,0.873684210526
0.862745098039,0.75462962963,0.901869158879,0.958333333333,0.806603773585
0.851648351648,0.838129496403,0.884892086331,0.957142857143,0.795620437956
0.79475308642,0.724823081111,0.830357142857,0.888235294118,0.852204681546
0.797301394785,0.749611499611,0.8275,0.891089108911,0.801486584482
0.781754385965,0.72418879056,0.792857142857,0.897435897436,0.792044571132
0.780872414499,0.726500102396,0.766902944384,0.795883361921,0.786864710093
0.801408450704,0.732958477509,0.805567406143,0.739170225747,0.770903010033
0.794322344322,0.701052775499,0.791212781409,0.767237335835,0.772147739222
0.711085879438,0.747789566755,0.762853107345,0.695728876509,0.731542882405
0.695741935484,0.784391534392,0.742536042684,0.692412617221,0.747354497354
0.688908792357,0.747432762836,0.737986589682,0.736575178998,0.751426242869
0.677326343381,0.744811124948,0.758633633634,0.722210973881,0.744981492027
0.681086868453,0.752440550688,0.761960072595,0.747916666667,0.73539445629
0.716733870968,0.780555555556,0.76447376348,0.73553809212,0.775806451613
0.72465437788,0.76419932269,0.744241192412,0.742401021711,0.784607391344
0.727015087105,0.764572192513,0.737636720576,0.720486700623,0.776235725598
0.728288671153,0.758585941677,0.728149549624,0.715675893712,0.779738058552
0.744234728895,0.769976147883,0.729771632862,0.732281211481,0.78563172842
0.793704866562,0.761220221214,0.725484199796,0.777797202797,0.791205533597
0.788970588235,0.76686074721,0.74935483871,0.788511560694,0.794230019493
0.771690879742,0.768286892786,0.724822864422,0.794794052188,0.791903409091
0.766844757594,0.758998108589,0.724801854344,0.793889951268,0.78665137206
0.75273938906,0.751938382542,0.728987549918,0.785301793548,0.777114377769
0.763819815395,0.746447561423,0.758213244124,0.785320197044,0.780765981414
0.759033808933,0.749470899471,0.757819953314,0.778836089596,0.775344687753
0.750992063492,0.750010425354,0.758992033117,0.734942360002,0.772673318148
0.752542162698,0.74634340841,0.762106043752,0.777511961722,0.767689723622
0.755926724138,0.74688030717,0.765200471906,0.775372924289,0.773408558654
0.753839226467,0.742061099387,0.769065769066,0.778652426631,0.773610882788
0.75330101707,0.743383371098,0.767578772803,0.780195985191,0.765564023991
0.752618855761,0.739156125531,0.766584963744,0.779767873876,0.755674240478
0.754634790867,0.7375470712,0.769212523719,0.782100546901,0.756128366599
0.754866882118,0.736250670699,0.770964346967,0.789370775905,0.753977905576
0.754627553563,0.751056756386,0.7674170127,0.7820060552,0.754905519377
0.763019874862,0.750128595311,0.765297202797,0.773700248051,0.753654031481
0.753682090858,0.751806198275,0.767687206411,0.76645480226,0.755968195388
0.749746568538,0.755343137255,0.771952473917,0.759554309264,0.75521870655
0.752901597981,0.758728456247,0.773492748412,0.74920509529,0.754419353658
0.75873015873,0.7232087963,0.777018096062,0.753731690305,0.75620396746
0.757075612227,0.723120171711,0.775182547961,0.757490866938,0.75223007797
0.761716525954,0.722338027692,0.771492480329,0.749622641509,0.75307230177
0.751383091563,0.725160462131,0.769333015911,0.746409378045,0.724869703236
0.754368449155,0.752148616321,0.763754566946,0.750331165703,0.720869565217
0.757299525987,0.714869716433,0.760405639849,0.748705559963,0.720474168436
0.757673624086,0.750968162733,0.754636989931,0.747605071134,0.74310564713
0.750557656871,0.717242060227,0.755264110581,0.75097910153,0.741464837073
0.754578984344,0.74354551385,0.754705542187,0.74950166113,0.71291117581
