0,1,2,3,4
1.0,1.0,1.0,1.0,0.75
0.83137254902,0.740740740741,1.0,0.855769230769,0.836538461538
0.852298850575,0.744623655914,0.761956521739,0.883695652174,0.783882783883
0.803076923077,0.810606060606,0.668484187568,0.893939393939,0.759689922481
0.77662037037,0.709308655416,0.772619047619,0.845588235294,0.828252585738
0.747097844113,0.741176470588,0.756348020911,0.862698412698,0.775980392157
0.739135182354,0.704411443547,0.744192799071,0.818,0.704315886134
0.755846805839,0.698214285714,0.755721830986,0.769738911607,0.732302621253
0.7384004884,0.689567951873,0.760348583878,0.78857879925,0.73619873817
0.714515971476,0.720657276995,0.731215469613,0.739963669391,0.73055315471
0.69358974359,0.71464204446,0.769547738693,0.761977886978,0.733078880407
0.692635658915,0.707475348028,0.757815154604,0.73433312719,0.741589327146
0.730366340645,0.744430538173,0.729038112523,0.760416666667,0.721748400853
0.749257425743,0.741115130879,0.746287556118,0.737773487773,0.724959765218
0.737771389342,0.705128205128,0.725266324719,0.735135135135,0.742107340174
0.736965973912,0.692286845945,0.71842921417,0.746461239716,0.733520774758
0.76523678792,0.700581395349,0.733492630965,0.752135058989,0.734479228585
0.722800608828,0.724770327712,0.743017791205,0.760920466759,0.741815393196
0.72380952381,0.747770345596,0.732509841184,0.751618777823,0.745687984496
0.72131147541,0.753742042783,0.728722600151,0.755907475528,0.743942532877
0.708260655664,0.72703465982,0.729222457129,0.745030262646,0.740132903745
0.71414820969,0.741489651416,0.732627641121,0.736829268293,0.75020354991
0.70597287131,0.736809685641,0.736472507361,0.723336616817,0.748088001589
0.704847704848,0.738637701637,0.73487654321,0.730337190742,0.741317143826
0.704471982759,0.743114524108,0.732836188833,0.722000187635,0.749975161451
0.701330304997,0.749467879257,0.746522664048,0.726781609195,0.746787208607
0.697270997951,0.745215201465,0.754347052016,0.729206365126,0.720334666225
0.703051106026,0.743637110016,0.746760467006,0.731761587276,0.720680506256
0.701254232071,0.732281352129,0.7637077075,0.725548210017,0.719921351124
0.707464377848,0.718432076601,0.75943452381,0.725303006245,0.725658984629
0.698252956025,0.714481971509,0.753992740472,0.718857388316,0.724851346453
0.705086915232,0.719941768654,0.751130576277,0.715628408289,0.725712177959
0.708074011775,0.719658443672,0.755693395661,0.722864619334,0.725185740951
0.716614090431,0.719472999177,0.759267658871,0.71666743681,0.720130285483
0.716834103989,0.718543614375,0.748990417825,0.716576520352,0.720029347029
0.720522307024,0.720952305624,0.752267518802,0.705109546785,0.717536144205
0.729766894141,0.714957618358,0.738778361119,0.719322013487,0.722391304348
0.733837679543,0.707802259099,0.736622807018,0.722722187962,0.72093947924
0.732904149728,0.71678493193,0.731521052561,0.716349035119,0.71895090194
0.734379729593,0.719448420651,0.736816490123,0.721280656551,0.710973605833
