0,1,2,3,4
0.966666666667,1.0,1.0,0.928571428571,0.928571428571
0.75,0.866666666667,1.0,0.95,0.931034482759
0.806976744186,0.836956521739,0.978260869565,0.852272727273,0.875
0.825,0.84126984127,0.97619047619,0.83606557377,0.883333333333
0.84845890411,0.833333333333,0.909090909091,0.873684210526,0.861842105263
0.869540229885,0.822580645161,0.836956521739,0.867391304348,0.785714285714
0.80614973262,0.7,0.845794392523,0.867592592593,0.712264150943
0.823446327684,0.748655913978,0.790360046458,0.884408602151,0.709016393443
0.829091960671,0.767214799589,0.784686536485,0.884523809524,0.764801297648
0.794884169884,0.724837662338,0.761437908497,0.887820512821,0.784868421053
0.779320987654,0.723462166576,0.769047619048,0.820588235294,0.798312465977
0.781229345671,0.728142076503,0.781373517787,0.811827956989,0.757513661202
0.774105518496,0.736208236208,0.776590909091,0.814356435644,0.778643944888
0.755847953216,0.735220125786,0.761401743796,0.821100917431,0.789150943396
0.761754385965,0.72418879056,0.762422360248,0.767948717949,0.772220782586
0.760537235204,0.734330639878,0.76887340302,0.77,0.749540863177
0.759471636289,0.726500102396,0.766902944384,0.738765008576,0.727630637079
0.743736867626,0.731985294118,0.775451263538,0.738919443546,0.715128495232
0.736126760563,0.732958477509,0.779970136519,0.737492373398,0.713438735178
0.735,0.696594659466,0.773395721925,0.744009584665,0.719476744186
0.717399267399,0.701052775499,0.774237472767,0.751993433396,0.717862776025
0.7166511736,0.698814780386,0.782940019666,0.685131195335,0.725120481928
0.691164327002,0.696396993811,0.745903954802,0.686629526462,0.714301503095
0.697546949411,0.674778083869,0.752032520325,0.688,0.722528313437
0.695741935484,0.703703703704,0.742536042684,0.687979539642,0.730158730159
0.695337995338,0.692105723788,0.738341708543,0.684275184275,0.739185750636
0.688908792357,0.683537082315,0.737986589682,0.736575178998,0.739201303993
0.690076116616,0.685246749409,0.72533748702,0.740399385561,0.73592641844
0.677326343381,0.691677044417,0.725600600601,0.722210973881,0.733591970387
0.680678466077,0.692507492507,0.727556156562,0.726554464703,0.732119720135
0.681086868453,0.687046307885,0.732341197822,0.730208333333,0.72473347548
0.686070686071,0.6941089838,0.729508196721,0.740890688259,0.726577855427
0.686290322581,0.700777777778,0.735676848003,0.729353125227,0.722782258065
0.688024009146,0.695657867169,0.734338061466,0.730214054359,0.732387475538
0.709383753501,0.691872278665,0.734078590786,0.742401021711,0.733193277311
0.710997168111,0.690476190476,0.738557900967,0.729279279279,0.733030781373
0.710927731933,0.694073083779,0.730531924839,0.720486700623,0.725243810953
0.711021233569,0.688569979287,0.72392719543,0.725469283276,0.726718403548
0.71095502302,0.689877843129,0.72140418706,0.715675893712,0.729198767334
0.715759075908,0.696506892231,0.713737468672,0.721972880061,0.72446013289
