0,1,2,3,4
0.5,0.497041420118,0.5,0.538708086785,0.568540433925
0.554240631164,0.48224852071,0.494082840237,0.568540433925,0.663954635108
0.643737672584,0.488165680473,0.479536489152,0.568540433925,0.63708086785
0.628944773176,0.634122287968,0.565828402367,0.613165680473,0.58382642998
0.623027613412,0.58949704142,0.577909270217,0.601331360947,0.589743589744
0.620069033531,0.655325443787,0.53624260355,0.601331360947,0.610700197239
0.617110453649,0.631656804734,0.58382642998,0.631163708087,0.610700197239
0.634861932939,0.616863905325,0.586785009862,0.607495069034,0.634615384615
0.631903353057,0.649654832347,0.589743589744,0.574950690335,0.646696252465
0.620069033531,0.643737672584,0.563116370809,0.628698224852,0.646696252465
0.617110453649,0.605029585799,0.539201183432,0.637573964497,0.649654832347
0.623027613412,0.637820512821,0.539201183432,0.64349112426,0.646696252465
0.637820512821,0.605029585799,0.574950690335,0.649408284024,0.649654832347
0.631903353057,0.602071005917,0.569033530572,0.64349112426,0.667406311637
0.637820512821,0.605029585799,0.554240631164,0.634615384615,0.694033530572
0.634861932939,0.596153846154,0.601824457594,0.682199211045,0.649408284024
0.584319526627,0.596153846154,0.56607495069,0.631656804734,0.676282051282
0.596153846154,0.599112426036,0.569033530572,0.631656804734,0.640532544379
0.60798816568,0.596153846154,0.560157790927,0.631656804734,0.649408284024
0.60798816568,0.596153846154,0.554240631164,0.631656804734,0.646449704142
0.60798816568,0.602071005917,0.5483234714,0.628698224852,0.649408284024
0.622781065089,0.602071005917,0.551282051282,0.613905325444,0.649408284024
0.619822485207,0.602071005917,0.557199211045,0.62573964497,0.64349112426
0.62573964497,0.605029585799,0.557199211045,0.613905325444,0.637573964497
0.60798816568,0.605029585799,0.5483234714,0.60798816568,0.670364891519
0.652613412229,0.602071005917,0.563116370809,0.610946745562,0.640532544379
0.652613412229,0.599112426036,0.560157790927,0.610946745562,0.62573964497
0.610946745562,0.599112426036,0.56607495069,0.610946745562,0.62573964497
0.652613412229,0.599112426036,0.557199211045,0.613905325444,0.622781065089
0.65557199211,0.599112426036,0.557199211045,0.60798816568,0.619822485207
0.596153846154,0.596153846154,0.551282051282,0.596153846154,0.62573964497
0.596153846154,0.599112426036,0.551282051282,0.599112426036,0.62573964497
0.599112426036,0.590236686391,0.5483234714,0.599112426036,0.631656804734
0.599112426036,0.587278106509,0.5483234714,0.599112426036,0.62573964497
0.599112426036,0.590236686391,0.560157790927,0.602071005917,0.628698224852
0.599112426036,0.596153846154,0.563116370809,0.599112426036,0.628698224852
0.599112426036,0.590236686391,0.56607495069,0.60798816568,0.628698224852
0.602071005917,0.593195266272,0.563116370809,0.60798816568,0.62573964497
0.599112426036,0.593195266272,0.56607495069,0.596153846154,0.622781065089
0.602071005917,0.590236686391,0.56607495069,0.602071005917,0.616863905325
