0,1,2,3,4
0.538708086785,0.523915187377,0.485453648915,0.634122287968,0.562869822485
0.550788954635,0.517998027613,0.485207100592,0.574457593688,0.744575936884
0.584319526627,0.595660749507,0.449950690335,0.574457593688,0.69674556213
0.566814595661,0.549063116371,0.408777120316,0.583579881657,0.676775147929
0.539447731755,0.590236686391,0.584072978304,0.631163708087,0.653106508876
0.5483234714,0.509368836292,0.495315581854,0.563116370809,0.467702169625
0.5483234714,0.509368836292,0.495315581854,0.563116370809,0.640532544379
0.5483234714,0.629191321499,0.580867850099,0.652366863905,0.640532544379
0.5483234714,0.629191321499,0.563116370809,0.563116370809,0.63141025641
0.596153846154,0.629191321499,0.527366863905,0.634122287968,0.63141025641
0.581360946746,0.629191321499,0.556952662722,0.607741617357,0.551035502959
0.5483234714,0.632149901381,0.556952662722,0.634122287968,0.55399408284
0.635848126233,0.632149901381,0.592702169625,0.634122287968,0.55399408284
0.635848126233,0.676035502959,0.563362919132,0.661489151874,0.637327416174
0.635848126233,0.670118343195,0.560650887574,0.661489151874,0.637327416174
0.635848126233,0.670118343195,0.560650887574,0.66691321499,0.637327416174
0.5483234714,0.655818540434,0.581114398422,0.66691321499,0.70882642998
0.5483234714,0.632149901381,0.539694280079,0.640532544379,0.70882642998
0.5483234714,0.626232741617,0.598619329389,0.640532544379,0.70882642998
0.5483234714,0.572731755424,0.598619329389,0.640532544379,0.70882642998
0.575690335306,0.587524654832,0.598619329389,0.640532544379,0.70882642998
0.598865877712,0.572731755424,0.592702169625,0.667406311637,0.70882642998
0.598865877712,0.572731755424,0.598619329389,0.667406311637,0.70882642998
0.598865877712,0.572731755424,0.592702169625,0.667406311637,0.70882642998
0.598865877712,0.563856015779,0.598619329389,0.667406311637,0.70882642998
0.59590729783,0.620315581854,0.598619329389,0.661489151874,0.70882642998
0.598865877712,0.620315581854,0.616617357002,0.661489151874,0.70882642998
0.598865877712,0.620315581854,0.616617357002,0.69107495069,0.70882642998
0.598865877712,0.620315581854,0.616617357002,0.658284023669,0.741617357002
0.598865877712,0.620315581854,0.616617357002,0.69107495069,0.741617357002
0.598865877712,0.620315581854,0.616617357002,0.69107495069,0.741617357002
0.598865877712,0.620315581854,0.616617357002,0.69107495069,0.741617357002
0.598865877712,0.620315581854,0.616617357002,0.69107495069,0.732741617357
0.598865877712,0.620315581854,0.616617357002,0.69107495069,0.732741617357
0.598865877712,0.667159763314,0.616617357002,0.69107495069,0.732741617357
0.598865877712,0.608481262327,0.607741617357,0.69107495069,0.735700197239
0.598865877712,0.637573964497,0.607741617357,0.69107495069,0.732741617357
0.598865877712,0.637573964497,0.607741617357,0.69107495069,0.732741617357
0.598865877712,0.637573964497,0.607741617357,0.69107495069,0.732741617357
0.598865877712,0.637573964497,0.607741617357,0.628698224852,0.732741617357
0.598865877712,0.649408284024,0.607741617357,0.661489151874,0.732741617357
0.598865877712,0.667159763314,0.607741617357,0.667406311637,0.732741617357
0.598865877712,0.667159763314,0.607741617357,0.667406311637,0.732741617357
0.598865877712,0.667159763314,0.607741617357,0.628698224852,0.732741617357
0.598865877712,0.646449704142,0.607741617357,0.628698224852,0.628451676529
0.598865877712,0.628698224852,0.607741617357,0.628698224852,0.628451676529
0.598865877712,0.646449704142,0.607741617357,0.628698224852,0.628451676529
0.598865877712,0.637573964497,0.607741617357,0.661489151874,0.732741617357
0.619822485207,0.655325443787,0.607741617357,0.667406311637,0.732741617357
0.598865877712,0.628698224852,0.607741617357,0.661489151874,0.628451676529
