0,1,2,3,4
0.550788954635,0.523915187377,0.479289940828,0.634122287968,0.670118343195
0.644970414201,0.68540433925,0.485453648915,0.634122287968,0.655325443787
0.533530571992,0.619822485207,0.485453648915,0.533777120316,0.747781065089
0.533530571992,0.619822485207,0.485453648915,0.545611439842,0.747781065089
0.533530571992,0.532790927022,0.536489151874,0.634122287968,0.747781065089
0.533530571992,0.503944773176,0.456607495069,0.634122287968,0.652859960552
0.533530571992,0.532790927022,0.459566074951,0.634122287968,0.644477317554
0.533530571992,0.646449704142,0.652613412229,0.634122287968,0.644477317554
0.533530571992,0.646449704142,0.652613412229,0.634122287968,0.613905325444
0.533530571992,0.646449704142,0.563116370809,0.634122287968,0.613905325444
0.533530571992,0.635108481262,0.563116370809,0.545611439842,0.613905325444
0.533530571992,0.635108481262,0.563116370809,0.545611439842,0.613905325444
0.533530571992,0.635108481262,0.563116370809,0.545611439842,0.613905325444
0.533530571992,0.629191321499,0.563116370809,0.545611439842,0.613905325444
0.533530571992,0.629191321499,0.563116370809,0.634122287968,0.613905325444
0.533530571992,0.629191321499,0.563116370809,0.634122287968,0.613905325444
0.533530571992,0.629191321499,0.563116370809,0.634122287968,0.628451676529
0.533530571992,0.629191321499,0.563116370809,0.634122287968,0.628451676529
0.533530571992,0.629191321499,0.563116370809,0.634122287968,0.628451676529
0.533530571992,0.629191321499,0.592702169625,0.664447731755,0.628451676529
0.533530571992,0.629191321499,0.592702169625,0.661489151874,0.628451676529
0.533530571992,0.629191321499,0.592702169625,0.638806706114,0.628451676529
0.635848126233,0.629191321499,0.592702169625,0.638806706114,0.628451676529
0.635848126233,0.58949704142,0.592702169625,0.623767258383,0.628451676529
0.635848126233,0.646449704142,0.592702169625,0.623767258383,0.628451676529
0.635848126233,0.646449704142,0.592702169625,0.623767258383,0.628451676529
0.635848126233,0.646449704142,0.563362919132,0.661489151874,0.628451676529
0.635848126233,0.646449704142,0.563362919132,0.661489151874,0.628451676529
0.635848126233,0.646449704142,0.563362919132,0.661489151874,0.628451676529
0.635848126233,0.646449704142,0.592702169625,0.661489151874,0.628451676529
0.635848126233,0.646449704142,0.563362919132,0.637573964497,0.628451676529
0.635848126233,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.635848126233,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.635848126233,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.629191321499,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.542899408284,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.542899408284,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.542899408284,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.533530571992,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.533530571992,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.533530571992,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.533530571992,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.513067061144,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.513067061144,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
0.569033530572,0.646449704142,0.592702169625,0.640532544379,0.628451676529
