0,1,2,3,4
0.17174796748,0.249825783972,0.168931475029,0.136904761905,0.228281068525
0.126582462253,0.212071172555,0.238256965519,0.256155632985,0.200836736478
0.171710657775,0.168936938793,0.251512369962,0.300770234661,0.318008567182
0.272309018021,0.147752519576,0.231737914153,0.329775017796,0.215422177263
0.331202933573,0.191644811609,0.317383512545,0.197422039889,0.239270259638
0.257106484083,0.173850423988,0.270003465588,0.157222628102,0.254640453087
0.255073963758,0.175542161528,0.18656647684,0.285388801469,0.23196770447
0.211495135689,0.147609993381,0.312864979456,0.438845803205,0.246503971376
0.297975909483,0.194903712862,0.240231413835,0.290725962559,0.255651249485
0.246082168771,0.168538552321,0.228699436764,0.417513706243,0.247013038103
0.240307438213,0.154633272139,0.259671018945,0.413363743084,0.266820276498
0.275907297091,0.151763859228,0.255320769798,0.460849630962,0.251977726575
0.343614108376,0.204594401359,0.245316149014,0.464141783123,0.213788980056
0.334869587751,0.219013743709,0.24576917313,0.433555318272,0.230158417944
0.301999113309,0.208013781175,0.264974304697,0.423313257902,0.248860258764
0.297261561325,0.2420311778,0.244855787844,0.507633347071,0.229414253244
0.327629787819,0.234488685325,0.239105410063,0.483501461167,0.231896831641
0.377446205338,0.234555655464,0.182096180985,0.443366834014,0.218390406254
0.423760349931,0.271729078466,0.255286113921,0.478516634821,0.299679198981
0.378611860427,0.236984064541,0.28101248236,0.436572408927,0.256372466374
0.382302867384,0.227567032583,0.261058346759,0.472330248648,0.277476958525
0.380593177476,0.210122325878,0.266358666467,0.432400590711,0.24543057585
0.322564253868,0.250359827907,0.234425461766,0.421647902539,0.224071628389
0.378365054388,0.214032351729,0.257133334582,0.499870899055,0.259001473655
0.363306919936,0.236472500094,0.231647371773,0.251579340102,0.284545040151
0.322482297404,0.234546757334,0.206766950158,0.277156625829,0.188200610693
0.322557853459,0.196798234111,0.21390855844,0.457354538983,0.208185499482
0.294556061344,0.202877842719,0.212621607783,0.475300507037,0.225276154259
0.295994592434,0.217851522985,0.213984114496,0.544391680092,0.215752344735
0.300756497196,0.162939286651,0.234476665043,0.471348176039,0.220614158331
0.364048118592,0.200705762242,0.219816917063,0.519252432156,0.245031721055
0.32250867958,0.222881152199,0.288610080801,0.416752369713,0.251637412111
0.35405676695,0.163852203614,0.294758845054,0.422375519838,0.244094451313
