0,1,2,3,4
0.875,0.821428571429,0.763392857143,0.861607142857,0.950892857143
0.857142857143,0.888392857143,0.852678571429,0.910714285714,0.901785714286
0.892857142857,0.928571428571,0.933035714286,0.901785714286,0.901785714286
0.928571428571,0.946428571429,0.933035714286,0.9375,0.919642857143
0.924107142857,0.964285714286,0.910714285714,0.924107142857,0.946428571429
0.933035714286,0.946428571429,0.919642857143,0.915178571429,0.933035714286
0.964285714286,0.955357142857,0.919642857143,0.933035714286,0.959821428571
0.955357142857,0.955357142857,0.955357142857,0.9375,0.959821428571
0.955357142857,0.955357142857,0.924107142857,0.919642857143,0.955357142857
0.950892857143,0.955357142857,0.928571428571,0.933035714286,0.950892857143
0.9375,0.959821428571,0.96875,0.928571428571,0.96875
0.950892857143,0.964285714286,0.950892857143,0.924107142857,0.950892857143
0.950892857143,0.959821428571,0.964285714286,0.915178571429,0.964285714286
0.964285714286,0.959821428571,0.964285714286,0.933035714286,0.96875
0.959821428571,0.96875,0.946428571429,0.928571428571,0.964285714286
0.96875,0.955357142857,0.955357142857,0.941964285714,0.964285714286
0.964285714286,0.959821428571,0.964285714286,0.950892857143,0.964285714286
0.96875,0.96875,0.946428571429,0.9375,0.964285714286
0.96875,0.96875,0.946428571429,0.941964285714,0.964285714286
0.973214285714,0.96875,0.964285714286,0.955357142857,0.977678571429
0.964285714286,0.964285714286,0.941964285714,0.959821428571,0.964285714286
0.96875,0.96875,0.964285714286,0.946428571429,0.973214285714
0.964285714286,0.96875,0.964285714286,0.946428571429,0.964285714286
0.964285714286,0.96875,0.96875,0.946428571429,0.977678571429
0.955357142857,0.973214285714,0.96875,0.941964285714,0.96875
0.959821428571,0.973214285714,0.959821428571,0.946428571429,0.991071428571
0.964285714286,0.964285714286,0.964285714286,0.955357142857,0.986607142857
0.959821428571,0.96875,0.96875,0.955357142857,0.982142857143
0.950892857143,0.955357142857,0.955357142857,0.955357142857,0.982142857143
0.955357142857,0.959821428571,0.946428571429,0.950892857143,0.986607142857
0.964285714286,0.959821428571,0.950892857143,0.977678571429,0.982142857143
0.96875,0.959821428571,0.96875,0.959821428571,0.982142857143
0.955357142857,0.964285714286,0.96875,0.955357142857,0.973214285714
0.964285714286,0.964285714286,0.986607142857,0.959821428571,0.973214285714
0.964285714286,0.955357142857,0.986607142857,0.973214285714,0.973214285714
0.973214285714,0.950892857143,0.982142857143,0.964285714286,0.973214285714
0.977678571429,0.955357142857,0.982142857143,0.964285714286,0.973214285714
0.96875,0.96875,0.977678571429,0.959821428571,0.973214285714
0.964285714286,0.96875,0.986607142857,0.964285714286,0.973214285714
0.96875,0.964285714286,0.973214285714,0.950892857143,0.982142857143
0.96875,0.96875,0.973214285714,0.946428571429,0.982142857143
0.977678571429,0.96875,0.973214285714,0.955357142857,0.982142857143
0.964285714286,0.96875,0.973214285714,0.950892857143,0.982142857143
0.96875,0.96875,0.973214285714,0.955357142857,0.973214285714
0.973214285714,0.955357142857,0.973214285714,0.955357142857,0.973214285714
0.973214285714,0.955357142857,0.973214285714,0.959821428571,0.973214285714
0.977678571429,0.959821428571,0.991071428571,0.955357142857,0.973214285714
0.977678571429,0.950892857143,0.977678571429,0.964285714286,0.973214285714
0.96875,0.964285714286,0.986607142857,0.959821428571,0.973214285714
0.959821428571,0.964285714286,0.982142857143,0.959821428571,0.973214285714
