0,1,2,3,4
0.253752825547,0.232165648845,0.238340639167,0.229534924382,0.240832115694
0.319217464064,0.253928758758,0.298380228042,0.360138561063,0.239384686474
0.2642694791,0.310174934123,0.256052602001,0.28785264696,0.270962590386
0.341847283104,0.219879828407,0.277586702134,0.305056948035,0.377948403332
0.305952380952,0.26456155633,0.318463464589,0.469024983453,0.276746375183
0.321841475903,0.274757877187,0.327735784846,0.462020905923,0.242893828132
0.324110967492,0.313516260163,0.244112091467,0.40138561063,0.240164443695
0.324868869656,0.309070317086,0.360183520038,0.404231139086,0.286712593508
0.341685867896,0.238719512195,0.209683507549,0.43208946836,0.2896208772
0.321999456746,0.173452974161,0.207808968067,0.465200348432,0.294307225906
0.305018077255,0.231934453561,0.249361207898,0.397138236359,0.280368226493
0.280119703271,0.234904243628,0.217363530778,0.433839746232,0.291550522648
0.284799651568,0.203338672212,0.216027874564,0.469000630675,0.309204413473
0.299054612666,0.19186476715,0.196980255517,0.452472743621,0.266652148664
0.279772988398,0.212811278458,0.194947735192,0.425535448903,0.29631242741
0.301087132991,0.228192243328,0.248664343786,0.434180060695,0.34056329849
0.253721291821,0.240229384437,0.318826414647,0.441588925106,0.382418699187
0.251929177126,0.267623137637,0.323341513369,0.432065115582,0.325827526132
0.333318815331,0.302964638517,0.280761929739,0.488377480549,0.327163182346
0.333078409701,0.305718375732,0.31202558915,0.48907434466,0.319033101045
0.335110930026,0.255552277297,0.289646947161,0.459407665505,0.244483159117
0.314277596693,0.294983171606,0.212519201229,0.46144018583,0.282039513944
0.302721266844,0.249214310691,0.316875850786,0.4530696989,0.280247399248
0.296864111498,0.28458016435,0.299221959962,0.456173117031,0.280247399248
0.300232288037,0.253038945712,0.299328737527,0.446433254655,0.280405380091
0.296167247387,0.251943695128,0.305559926567,0.447610930026,0.281342649832
0.294134727062,0.230952380952,0.305185892873,0.44464113996,0.315929214592
0.302264808362,0.268807213418,0.325860777041,0.432579646073,0.315929214592
0.306329849013,0.261473905062,0.334979799683,0.463359528181,0.316410025851
0.302264808362,0.248365866147,0.334630118767,0.464777609182,0.318682951806
0.309698025552,0.206844379504,0.335941422202,0.462775842044,0.312825796461
0.314371105117,0.265621370499,0.321926866734,0.462775842044,0.319994255242
0.288535461391,0.262809561275,0.322648083624,0.479544134727,0.297444831591
0.288535461391,0.266634196296,0.328505238969,0.473446573751,0.301509872242
0.305303754074,0.262809561275,0.333026738101,0.471414053426,0.297204425961
0.305328106852,0.249941927991,0.339124299077,0.471414053426,0.30493612079
0.284552845528,0.252671312427,0.342708528468,0.470020325203,0.302903600465
0.284552845528,0.258768873403,0.332545926842,0.481576655052,0.302903600465
0.284552845528,0.272814182059,0.327409988386,0.481576655052,0.298141695703
0.284552845528,0.283914053426,0.318583042973,0.474782229965,0.298141695703
