Training Data Percentage,Train Time,Test Time
0.01,0.00086784362793,0.000746011734009
0.04,0.00155997276306,0.000787973403931
0.07,0.00225782394409,0.000746011734009
0.1,0.0032799243927,0.000732898712158
0.13,0.00468492507935,0.000759124755859
0.16,0.00554800033569,0.000749111175537
0.19,0.00675201416016,0.000730991363525
0.22,0.00766491889954,0.00070595741272
0.25,0.00886201858521,0.000718116760254
0.28,0.0106639862061,0.000718116760254
0.31,0.0112118721008,0.00066089630127
0.34,0.011449098587,0.000641822814941
0.37,0.0136361122131,0.00062894821167
0.4,0.0135300159454,0.000614166259766
0.43,0.0144679546356,0.000579118728638
0.46,0.0155310630798,0.000566959381104
0.49,0.0184137821198,0.000551223754883
0.52,0.0189888477325,0.000523090362549
0.55,0.0200080871582,0.000509023666382
0.58,0.0215668678284,0.000480175018311
0.61,0.0274770259857,0.000455141067505
0.64,0.023353099823,0.000433921813965
0.67,0.0240209102631,0.000417947769165
0.7,0.0265691280365,0.000439882278442
0.73,0.0263810157776,0.000357151031494
0.76,0.029345035553,0.000331878662109
0.79,0.028412103653,0.000311851501465
0.82,0.0309929847717,0.000298023223877
0.85,0.0327849388123,0.000271081924438
0.88,0.0319020748138,0.000226020812988
0.91,0.032665014267,0.000195026397705
0.94,0.0349359512329,0.000252962112427
0.97,0.0362188816071,0.000140190124512
