Training Data Percentage,Train Time,Test Time
0.01,0.000793933868408,0.000469923019409
0.03,0.000810861587524,0.000429153442383
0.05,0.000988960266113,0.000411033630371
0.07,0.00119304656982,0.000411987304688
0.09,0.00135493278503,0.000403881072998
0.11,0.00150012969971,0.000391006469727
0.13,0.00165200233459,0.000371932983398
0.15,0.00195407867432,0.000385999679565
0.17,0.002769947052,0.000382900238037
0.19,0.00228404998779,0.000352144241333
0.21,0.00239896774292,0.000366926193237
0.23,0.00251007080078,0.000343084335327
0.25,0.00264692306519,0.000330209732056
0.27,0.00271892547607,0.000326156616211
0.29,0.00320100784302,0.000320911407471
0.31,0.00335097312927,0.000312089920044
0.33,0.00312995910645,0.000308990478516
0.35,0.00324201583862,0.000300884246826
0.37,0.00336003303528,0.000292062759399
0.39,0.00348615646362,0.000288963317871
0.41,0.00438499450684,0.000283002853394
0.43,0.00454497337341,0.000280857086182
0.45,0.0047459602356,0.000274896621704
0.47,0.00497698783875,0.000272035598755
0.49,0.00541996955872,0.000293016433716
0.51,0.00522994995117,0.0002601146698
0.53,0.00587892532349,0.000255107879639
0.55,0.00542902946472,0.000249862670898
0.57,0.00624203681946,0.000245094299316
0.59,0.00604915618896,0.00023889541626
0.61,0.00547099113464,0.000230073928833
0.63,0.00642895698547,0.000250101089478
0.65,0.00660991668701,0.000231027603149
0.67,0.00665807723999,0.000216007232666
0.69,0.00679898262024,0.000219106674194
0.71,0.00671100616455,0.000205039978027
0.73,0.00823998451233,0.000200033187866
0.75,0.00844287872314,0.000194072723389
0.77,0.00773596763611,0.000204086303711
0.79,0.0090970993042,0.000205993652344
0.81,0.00862193107605,0.000185966491699
0.83,0.00972890853882,0.000180006027222
0.85,0.00997018814087,0.000174999237061
0.87,0.00914716720581,0.000170946121216
0.89,0.0103251934052,0.000167846679688
0.91,0.00894689559937,0.000156164169312
0.93,0.00960898399353,0.000149965286255
0.95,0.00986504554749,0.000141143798828
0.97,0.0101161003113,0.000149011611938
0.99,0.0101430416107,0.000130891799927
