0,1,2,3,4
0.805555555556,0.909090909091,0.818181818182,0.915151515152,0.814814814815
0.695034377387,0.776666666667,0.733670607093,0.722529644269,0.736451048951
0.48177830941,0.722361459204,0.687441860465,0.62331871345,0.761547148504
0.524446552815,0.61305339746,0.702713791552,0.574099616858,0.679238935407
0.49197705414,0.534482758621,0.665155400155,0.502056785155,0.587300719601
0.45801869831,0.545459579181,0.617896303786,0.490914786967,0.575048600637
0.452779820261,0.546749485894,0.58846553521,0.492523329211,0.594276517529
0.54036580115,0.57401642343,0.596885796314,0.483441938179,0.539527660005
0.557574367732,0.517943872706,0.58058568311,0.490566378066,0.56226948671
0.572574229849,0.506625258799,0.546704961705,0.472823720315,0.49568585909
0.55930335097,0.509561965812,0.547875256742,0.445410475635,0.537185280681
0.546068174745,0.450624402652,0.553771494618,0.484760768615,0.524088438954
0.499705062905,0.459767054157,0.540139258576,0.48962045806,0.529604143747
0.483821712882,0.435539127514,0.523526515751,0.473244693521,0.499175617393
0.475919735114,0.464901071234,0.457789191485,0.481043515673,0.520329685532
0.450167129921,0.462493650448,0.507523279582,0.447640616358,0.509175732344
0.468885339979,0.456800355208,0.52796786088,0.435835235364,0.519037000833
0.473137819344,0.451854249811,0.514759264759,0.456631537263,0.508485245192
0.469275957385,0.444422381135,0.525738225039,0.449959992592,0.485153115024
0.472475473122,0.457327371936,0.527918141836,0.449039606233,0.499011711101
0.459574559979,0.464116632353,0.461447438602,0.393009443258,0.429803997083
0.460546356805,0.420905264575,0.479876659913,0.396100241222,0.419477167676
0.462667288749,0.434939213357,0.454100590602,0.399705100292,0.424258656223
0.456429016194,0.43158531017,0.445864366693,0.39674493634,0.425151680963
0.458342769151,0.43551230299,0.446901931292,0.403601382598,0.417676265515
0.476408943282,0.438199602236,0.458147668341,0.406653176133,0.423977909521
0.473800980486,0.402856515656,0.436194147052,0.406820789353,0.395237549704
0.430199071024,0.404775877217,0.431780922209,0.409220157221,0.412297209381
0.433719224961,0.407088928853,0.44309017147,0.396243572783,0.409871869003
0.433177008177,0.41763577431,0.430800938672,0.403007677795,0.412668845897
0.441133670777,0.407037396241,0.438205481456,0.436194799326,0.400310725745
0.428800198951,0.371309685969,0.432502071652,0.415618064713,0.414843076364
0.422132053162,0.383863425969,0.435135434693,0.433596846847,0.386333480727
0.397705566108,0.380863045459,0.434964787011,0.424464758563,0.383383365809
0.402424701799,0.381743408769,0.438780567345,0.425702450747,0.387497058595
0.393689746355,0.379314059775,0.426477713074,0.425381881898,0.375563612092
0.429236635739,0.378943366532,0.422239683013,0.413984807309,0.375831056632
0.428397253747,0.375925436009,0.411262046737,0.419109669294,0.37901675871
0.42521737099,0.395411572079,0.408226720014,0.416830980509,0.395364612419
0.428237367575,0.401153554268,0.409706566267,0.383455621031,0.392527936941
