0,1,2,3,4
0.5,0.5,0.6,0.4,0.62962962963
0.513736263736,0.495238095238,0.739285714286,0.533333333333,0.753812636166
0.47375,0.66113671275,0.663480392157,0.588571428571,0.62
0.685425101215,0.706735572782,0.670304232804,0.672122122122,0.744344658138
0.710476190476,0.698888888889,0.768790849673,0.682577682236,0.732125768968
0.66413476874,0.748607630187,0.768228980322,0.735566926576,0.728966685488
0.692693602694,0.76350129199,0.785317896846,0.720448369565,0.765884238311
0.625208333333,0.734228580991,0.777757264705,0.716092853417,0.733024913883
0.711929364168,0.739818933427,0.787416331995,0.728739708268,0.749437471732
0.728697228697,0.697445091887,0.76754696916,0.728419298754,0.731154394607
0.687576844206,0.727211800284,0.791328671329,0.687608929637,0.751437380322
0.697131920791,0.714508731211,0.766047459218,0.708377325289,0.770852436174
0.683210093024,0.742026594546,0.784099521798,0.724970682382,0.767304625199
0.697232956077,0.741323146174,0.79256009553,0.736014648231,0.748017140424
0.706111207739,0.701160888661,0.80177493876,0.720489417989,0.735318693652
0.706158088235,0.728130422209,0.767697936891,0.723021832542,0.754734926758
0.711707066984,0.75199660577,0.774994389436,0.75164614055,0.766208274929
0.731773798806,0.759600543342,0.790586503116,0.747262173208,0.74401154515
0.718772182037,0.763670772612,0.778346584448,0.763893384259,0.732782557447
0.743560048801,0.76096697164,0.773160478045,0.738304207869,0.752558479532
0.755126674101,0.771785161329,0.777847873979,0.76433982684,0.763900694199
0.751368760064,0.760005517358,0.807219352061,0.762804232804,0.758428273323
0.765301256517,0.770036653402,0.811078417081,0.764726004416,0.758204135418
0.771026383469,0.769139620246,0.805357142857,0.757060945771,0.750309219077
0.771874666596,0.775232963875,0.785002697251,0.776622990294,0.753917595407
0.781984861846,0.767732798248,0.804412641622,0.762824727939,0.760643784017
0.775295237447,0.770951586717,0.804971440005,0.764002290278,0.760492813345
0.78235083847,0.789574689005,0.81215500293,0.761535546833,0.762650658197
0.775064586324,0.768509570952,0.815288659098,0.754907433439,0.761719042275
0.780495426545,0.775504250162,0.81518916655,0.765147331562,0.765037532348
0.774100042808,0.748179683132,0.802013862875,0.77043839381,0.767065881365
0.774544092231,0.727902016336,0.793592830737,0.761811892781,0.765855401201
0.773580273612,0.73384759584,0.790035683577,0.768920343798,0.764632811091
0.782106747451,0.753804914732,0.790642082692,0.774937148663,0.750052684295
0.778587795659,0.724525750366,0.798307757936,0.765221894157,0.757646574742
0.774149751437,0.715380468953,0.777491830841,0.761046691104,0.755776500372
0.776991530498,0.728141550022,0.781448437395,0.742230881359,0.750824966726
0.769398025425,0.744068778148,0.786860563173,0.743819457334,0.749165159895
0.770611508383,0.761708786993,0.798848922833,0.732737415568,0.752724385299
0.773423316578,0.764248637165,0.792453057752,0.754633743673,0.759669044017
0.781935842779,0.765580463265,0.807752697531,0.753817892511,0.755575629215
0.783784666417,0.757733143801,0.803115145724,0.761890636701,0.751567786176
0.778535973217,0.760328237589,0.807146668998,0.760562418726,0.749624806237
0.781017536547,0.755315312171,0.800995789792,0.755328770147,0.748349123891
0.76813595334,0.76001282696,0.802533586978,0.771462186462,0.761425745435
0.773166394359,0.755803582302,0.794513024428,0.759357279183,0.750981911823
0.776116961058,0.759759496424,0.779451134448,0.771699141687,0.759500612293
0.77766989739,0.759536563498,0.787676206979,0.779603916794,0.739523302924
0.76647571484,0.757113154143,0.782956206986,0.770247234014,0.741443907453
0.760317581175,0.763449401736,0.789893189189,0.761648607976,0.747574813016
0.769250589978,0.766840898405,0.79717356243,0.767482172908,0.746917669531
0.776174409461,0.76338600288,0.798432481497,0.765314374264,0.780803678074
0.774929725357,0.752239078058,0.791106072058,0.759279482573,0.778217607034
0.769042747625,0.773681772691,0.792081792264,0.75483709268,0.773488385437
