0,1,2,3,4
0.95,1.0,1.0,1.0,0.909090909091
0.980769230769,0.95652173913,0.972222222222,0.95,0.96632996633
0.979991996799,0.991379310345,0.991379310345,0.96,0.98
0.978669116146,1.0,0.991935483871,0.985711369667,0.985702614379
0.972093307279,0.99375,0.982558139535,0.983614575691,0.988764044944
0.97705670272,0.994897959184,0.986486486486,0.991150442478,0.985436893204
0.98467230444,0.989795918367,0.988636363636,0.984848484848,0.984574468085
0.993421052632,0.990797546012,0.986740428521,0.983377192982,0.989051094891
0.988372093023,0.989189189189,0.988304093567,0.982450738916,0.985518712163
0.989524201289,0.990049751244,0.989690721649,0.984292763158,0.98703662842
0.988115564342,0.990950226244,0.997641509434,0.983400718778,0.988268434509
0.982814308652,0.991666666667,0.993515823257,0.980490763202,0.988940464557
0.984161500506,0.992040635483,0.994071146245,0.98605313093,0.991624964141
0.987177747626,0.994510192449,0.990900084145,0.987098087098,0.992329405989
0.988048322777,0.996575181797,0.991413288288,0.988042879092,0.992882730015
0.987177379582,0.995202383398,0.995202383398,0.988703960549,0.993420442962
0.989372708462,0.993966776444,0.995495168534,0.989548445655,0.993783166307
0.988611324105,0.995726219783,0.987187974295,0.989868602764,0.99416737451
0.989225225225,0.995944484499,0.987877345564,0.989254756032,0.993133632572
0.989762665213,0.994846867207,0.989636127355,0.991108426536,0.990929240929
0.992727005583,0.995149455563,0.987823663602,0.991529807319,0.993900861055
0.993071002224,0.994168800683,0.984909929139,0.989633837374,0.994186418962
0.994510046639,0.994459064327,0.986723399278,0.989048266585,0.994500994501
0.995814496331,0.99574884669,0.989450345099,0.986236112043,0.993654669117
0.994901298862,0.994942386831,0.989857845255,0.988845824693,0.992006552816
0.995111763635,0.993201098751,0.988315470908,0.987340812039,0.992279735349
0.994376515231,0.99345267374,0.990618939202,0.992514317838,0.993418555281
0.994579410574,0.99459736495,0.9909582316,0.990051253591,0.992827059323
0.993880932835,0.994767438325,0.991313205023,0.993049600097,0.991227990147
0.993263139995,0.994940863369,0.991624410804,0.990769217687,0.992506209384
0.993482672184,0.995103188498,0.991926561692,0.993500636672,0.993507820066
0.993690851735,0.995268138801,0.993757467145,0.992923964968,0.993711975117
0.993115667983,0.994648168121,0.993957442833,0.99311923393,0.994671289163
0.99407187603,0.994061828205,0.993384410305,0.994069677987,0.994828761101
0.99495664686,0.993528209254,0.994316837846,0.994254827728,0.994980177819
0.995114497835,0.993720468276,0.994517634143,0.992302795244,0.995132897655
0.995925741502,0.995287944544,0.993916666667,0.992533168946,0.995279036701
0.996028237408,0.995424065816,0.993372833004,0.992052087774,0.994748606881
0.994835345417,0.994233229392,0.994206776589,0.994837669691,0.994845232089
0.994344345452,0.994381942534,0.994357530411,0.993761263398,0.993720054108
0.994483740681,0.993888663267,0.994496329883,0.993896533574,0.99325454108
0.995212445922,0.994039139022,0.993480173938,0.99402317952,0.993416038736
0.995322307816,0.994153785176,0.993602672898,0.994736827723,0.994730549559
0.995433766153,0.993728550443,0.993743866696,0.995429874572,0.994286905755
0.995542988116,0.993869231028,0.993865592382,0.995524453574,0.994415843409
0.996180822473,0.992935686317,0.993997902365,0.996173061979,0.995091220931
0.996262964179,0.995213172328,0.995190564476,0.99625489731,0.995190937183
0.996343710855,0.993740750214,0.994774235154,0.996331212837,0.994772595613
0.996414975617,0.993868675449,0.994351002379,0.996413402548,0.992829951235
0.995988443172,0.993975891481,0.994468277946,0.996483922619,0.994987442171
