Training Data Percentage,Train Time,Test Time
0.01,0.000771045684814,0.000463008880615
0.02,0.000637054443359,0.000494003295898
0.03,0.000652074813843,0.000478029251099
0.04,0.000665903091431,0.000452995300293
0.05,0.000708103179932,0.000443935394287
0.06,0.000720024108887,0.000439882278442
0.07,0.000738143920898,0.000437021255493
0.08,0.000760078430176,0.000432014465332
0.09,0.000778913497925,0.000432014465332
0.1,0.000797033309937,0.000418901443481
0.11,0.000827074050903,0.000412940979004
0.12,0.000843048095703,0.000410079956055
0.13,0.000851154327393,0.000408887863159
0.14,0.00090503692627,0.000412940979004
0.15,0.000910997390747,0.000419139862061
0.16,0.000919103622437,0.000403881072998
0.17,0.000946044921875,0.000405073165894
0.18,0.000968217849731,0.000392913818359
0.19,0.000983953475952,0.000389099121094
0.2,0.000998020172119,0.000387907028198
0.21,0.00103688240051,0.000391960144043
0.22,0.00103783607483,0.000394105911255
0.23,0.00106191635132,0.000400066375732
0.24,0.00115489959717,0.000462055206299
0.25,0.0020489692688,0.000534057617188
0.26,0.00185585021973,0.000518083572388
0.27,0.00186395645142,0.000476121902466
0.28,0.00182890892029,0.000478029251099
0.29,0.00197291374207,0.000489950180054
0.3,0.00193095207214,0.00047492980957
0.31,0.00194907188416,0.00046181678772
0.32,0.00194501876831,0.000458002090454
0.33,0.00197696685791,0.000457048416138
0.34,0.0020010471344,0.00045108795166
0.35,0.00128698348999,0.000336885452271
0.36,0.00130009651184,0.000332832336426
0.37,0.00131702423096,0.00032901763916
0.38,0.00135207176208,0.000330924987793
0.39,0.00138711929321,0.000334978103638
0.4,0.00139212608337,0.000320911407471
0.41,0.00148391723633,0.000327110290527
0.42,0.00147891044617,0.00031590461731
0.43,0.00153398513794,0.000318050384521
0.44,0.00153517723083,0.000321865081787
0.45,0.00152397155762,0.000307083129883
0.46,0.00149011611938,0.00029993057251
0.47,0.00152802467346,0.000298023223877
0.48,0.00152897834778,0.000292062759399
0.49,0.00157499313354,0.000289916992188
0.5,0.00158405303955,0.000286102294922
0.51,0.00159907341003,0.000286817550659
0.52,0.00161910057068,0.000284910202026
0.53,0.00162816047668,0.000275850296021
0.54,0.00165605545044,0.000272035598755
0.55,0.00166797637939,0.000268936157227
0.56,0.00176000595093,0.000281095504761
0.57,0.00173211097717,0.000262022018433
0.58,0.00172805786133,0.000261068344116
0.59,0.0017511844635,0.000255823135376
0.6,0.00175094604492,0.000258922576904
0.61,0.00178098678589,0.000247955322266
0.62,0.00179600715637,0.000245094299316
0.63,0.00181007385254,0.000240087509155
0.64,0.00183510780334,0.000236988067627
0.65,0.00187087059021,0.000235080718994
0.66,0.00186800956726,0.000231027603149
0.67,0.00190591812134,0.0002281665802
0.68,0.00192308425903,0.000224828720093
0.69,0.00192499160767,0.000221967697144
0.7,0.00196504592896,0.000216960906982
0.71,0.00196981430054,0.0002121925354
0.72,0.00199604034424,0.000211000442505
0.73,0.00200295448303,0.000207185745239
0.74,0.00207304954529,0.000205993652344
0.75,0.00204300880432,0.000197887420654
0.76,0.00206184387207,0.000197172164917
0.77,0.00208592414856,0.000193119049072
0.78,0.00211596488953,0.000193119049072
0.79,0.0021288394928,0.000187158584595
0.8,0.00214600563049,0.000180959701538
0.81,0.00218391418457,0.000180006027222
0.82,0.00221705436707,0.000175952911377
0.83,0.00225210189819,0.000172853469849
0.84,0.00224208831787,0.000169992446899
0.85,0.00228214263916,0.000166893005371
0.86,0.00230503082275,0.000164031982422
0.87,0.0023238658905,0.000158071517944
0.88,0.00233292579651,0.000154972076416
0.89,0.00236201286316,0.000149011611938
0.9,0.00235891342163,0.000146150588989
0.91,0.00238490104675,0.000138998031616
0.92,0.00237393379211,0.000135898590088
0.93,0.00240802764893,0.000130176544189
0.94,0.00242590904236,0.000127077102661
0.95,0.00247478485107,0.000133037567139
0.96,0.00245809555054,0.000118970870972
0.97,0.00247383117676,0.00011420249939
0.98,0.00252914428711,0.000109910964966
0.99,0.00252795219421,0.000110864639282
