Training Data Percentage,Train Time,Test Time
0.01,0.000760078430176,0.000403881072998
0.04,0.000720024108887,0.000392913818359
0.07,0.000828981399536,0.000402927398682
0.1,0.00101494789124,0.000402927398682
0.13,0.00114917755127,0.000394821166992
0.16,0.0012891292572,0.000419855117798
0.19,0.00142192840576,0.00040602684021
0.22,0.00154805183411,0.000369071960449
0.25,0.00169396400452,0.000385046005249
0.28,0.00187206268311,0.000351905822754
0.31,0.0019428730011,0.000327110290527
0.34,0.00210404396057,0.000313997268677
0.37,0.00219392776489,0.000308990478516
0.4,0.00230097770691,0.000294923782349
0.43,0.00233697891235,0.000285863876343
0.46,0.00247406959534,0.000277996063232
0.49,0.00272703170776,0.000268936157227
0.52,0.00283408164978,0.000258922576904
0.55,0.0029661655426,0.000248908996582
0.58,0.00312900543213,0.000242948532104
0.61,0.00283193588257,0.000231027603149
0.64,0.00323891639709,0.000282049179077
0.67,0.00281000137329,0.000211954116821
0.7,0.00354099273682,0.000203132629395
0.73,0.0036838054657,0.000197172164917
0.76,0.00370192527771,0.000195980072021
0.79,0.00373291969299,0.000175952911377
0.82,0.00383496284485,0.000168085098267
0.85,0.00415706634521,0.000156879425049
0.88,0.00432300567627,0.000147104263306
0.91,0.00434708595276,0.000138998031616
0.94,0.00457191467285,0.000125169754028
0.97,0.00445604324341,0.000113010406494
