mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00257539749146,0.00101693471273,0.223109252786,,gini,1,1,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",7120,0.222800408131,0.213369790313,0.23319937883,0.000423091128455,0.000255080124523,0.00809020220752
0.00241001447042,0.000945647557576,0.223109252786,,gini,1,2,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",7120,0.222800408131,0.213369790313,0.23319937883,0.00023407251876,8.20458651012e-06,0.00809020220752
0.00183097521464,0.000588655471802,0.223109252786,,gini,1,3,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",7120,0.222800408131,0.213369790313,0.23319937883,0.000255239409213,5.424673265e-05,0.00809020220752
0.00169237454732,0.000630299250285,0.223109252786,,gini,1,4,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",7120,0.222800408131,0.213369790313,0.23319937883,0.000207693861265,0.000107840131722,0.00809020220752
0.00182596842448,0.000635703404744,0.223109252786,,gini,1,5,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",7120,0.222800408131,0.213369790313,0.23319937883,8.2376139707e-05,0.000100855348775,0.00809020220752
0.00158969561259,0.00060232480367,0.223109252786,,gini,1,6,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",7120,0.222800408131,0.213369790313,0.23319937883,4.49718087175e-05,6.31043531966e-05,0.00809020220752
0.00160630544027,0.000638961791992,0.223109252786,,gini,1,7,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",7120,0.222800408131,0.213369790313,0.23319937883,0.000141201959546,9.70292342597e-05,0.00809020220752
0.00147064526876,0.00055726369222,0.223109252786,,gini,1,8,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",7120,0.222800408131,0.213369790313,0.23319937883,8.85010136727e-05,2.85713496763e-05,0.00809020220752
0.00191632906596,0.00074831644694,0.223109252786,,gini,1,9,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",7120,0.222800408131,0.213369790313,0.23319937883,5.86013058158e-05,5.57581266492e-05,0.00809020220752
0.00206089019775,0.000530004501343,0.223560858268,,gini,2,1,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",7111,0.229228475002,0.21184221923,0.229613428643,1.28141206988e-05,5.78461977166e-06,0.00828781927092
0.00213925043742,0.000549713770549,0.223560858268,,gini,2,2,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",7111,0.229228475002,0.21184221923,0.229613428643,4.13504857433e-05,3.34774174352e-05,0.00828781927092
