mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,param_DT__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.243520069122,0.00862121582031,0.340478752959,balanced,gini,1,1,100,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 1}",160,0.423488161043,0.388024568885,0.371609520443,0.32131152892,0.196038578033,0.0437161093198,0.00175320477928,0.0790298354808
0.418006420135,0.0171537876129,0.348959140266,balanced,gini,1,1,200,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 1}",90,0.405068922039,0.38383932542,0.428205594716,0.320292800754,0.205474735855,0.0704468692687,0.00442252929665,0.0799077904978
0.9658162117,0.0333184242249,0.349061891888,balanced,gini,1,1,500,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 1}",88,0.405206049439,0.390560230637,0.419034994698,0.321176505243,0.207443275413,0.0281414540869,0.00129296266643,0.0780736279777
1.93988461494,0.0681760311127,0.359182434226,balanced,gini,1,1,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 1}",22,0.40216724626,0.399839127774,0.43569282432,0.327789560504,0.228664496634,0.107222610354,0.00456156141004,0.073848221472
0.183375024796,0.00721659660339,0.335241810108,balanced,gini,1,2,100,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 2}",191,0.355552722173,0.3881447717,0.375273948392,0.32639036173,0.22956607971,0.00461360684158,0.000316203249725,0.0565427573846
0.367685556412,0.0133756160736,0.355629388182,balanced,gini,1,2,200,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 2}",38,0.404440619378,0.389796728963,0.42893837634,0.32982208083,0.223395454278,0.0172500614306,0.000110211870709,0.0734386820182
0.909591054916,0.039284992218,0.342871725678,balanced,gini,1,2,500,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 2}",135,0.396684941986,0.398560131815,0.37937139154,0.325874867444,0.212178498441,0.0481565930378,0.00996629392525,0.0701282858603
2.04659175873,0.0845598697662,0.3408451083,balanced,gini,1,2,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 2}",152,0.401629903523,0.397936787573,0.370342877342,0.321559443855,0.211046879017,0.287605364731,0.0206082168616,0.070625465021
0.18768658638,0.0069176197052,0.348839583254,balanced,gini,1,3,100,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 3}",92,0.395051496735,0.378591926172,0.42295864263,0.316382448196,0.229565397535,0.0147338119336,2.2727981835e-05,0.0688583916166
0.414442014694,0.0154451847076,0.34418266803,balanced,gini,1,3,200,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 3}",125,0.397308286228,0.39476780427,0.382037233416,0.323219852939,0.221960734048,0.11070334561,0.00364374058895,0.0664796175125
