mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.00327019691467,0.00165257453918,0.902425524447,,gini,1,1,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",1726,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000299259915771,0.000224597064198,0.00122924826047
0.00259699821472,0.000854635238647,0.902425524447,,gini,1,2,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",1726,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.00141265480487,0.000569085932672,0.00122924826047
0.00169777870178,0.000527000427246,0.902425524447,,gini,1,3,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",1726,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,2.36796583804e-05,1.17698634444e-05,0.00122924826047
0.00167298316956,0.000528955459595,0.902425524447,,gini,1,4,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",1726,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,2.58953749464e-05,1.91618541255e-05,0.00122924826047
0.00165705680847,0.000533533096313,0.902425524447,,gini,1,5,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1726,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,6.52484007003e-05,4.44468506946e-05,0.00122924826047
0.00311832427979,0.000845575332642,0.902425524447,,gini,1,6,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1726,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.00107822663885,8.8562358337e-05,0.00122924826047
0.00297799110413,0.00087718963623,0.902425524447,,gini,1,7,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",1726,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000244703733092,0.000124630985599,0.00122924826047
0.00240178108215,0.000811576843262,0.902425524447,,gini,1,8,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",1726,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.00039923036657,0.000157319555914,0.00122924826047
0.00289740562439,0.000823450088501,0.902425524447,,gini,1,9,"{'DT__criterion': 'gini', 'DT__max_depth': 1, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",1726,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000480415592709,0.000123640978758,0.00122924826047
0.00337400436401,0.00074405670166,0.901941071312,,gini,2,1,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",1895,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.90061702328,0.000108427841927,2.24140855455e-05,0.00136162176434
0.00318460464478,0.000717973709106,0.901941071312,,gini,2,2,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",1895,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.90061702328,0.000183284468379,4.42649246377e-05,0.00136162176434
0.00286164283752,0.000641393661499,0.901941071312,,gini,2,3,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",1895,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.90061702328,4.95040111137e-05,1.24375000041e-05,0.00136162176434
0.00276222229004,0.000672578811646,0.901941071312,,gini,2,4,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",1895,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.90061702328,0.000128720828521,0.000139492188707,0.00136162176434
0.00312919616699,0.000694847106934,0.901941071312,,gini,2,5,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1895,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.90061702328,0.000723812001628,0.000153956725701,0.00136162176434
0.00217795372009,0.000508832931519,0.901941071312,,gini,2,6,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1895,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.90061702328,1.44506049537e-05,1.11169549585e-05,0.00136162176434
0.00218391418457,0.000500869750977,0.901941071312,,gini,2,7,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",1895,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.90061702328,1.55107732234e-05,9.16768266198e-06,0.00136162176434
0.00326237678528,0.000780057907104,0.902425524447,,gini,2,8,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",1726,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000669880241621,0.000149484334703,0.00122924826047
0.00218420028687,0.000506830215454,0.902425524447,,gini,2,9,"{'DT__criterion': 'gini', 'DT__max_depth': 2, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",1726,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,2.24171286084e-05,9.24916599747e-06,0.00122924826047
0.00280542373657,0.000499963760376,0.90412226641,,gini,3,1,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",917,0.904389558233,0.903041634973,0.903041634973,0.906106805213,0.904030404266,4.50573016378e-05,1.29406611873e-05,0.00112676565673
0.00284576416016,0.000507593154907,0.903836768231,,gini,3,2,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",1030,0.904389558233,0.903041634973,0.903041634973,0.906106805213,0.902601530816,0.00015215910329,2.8865785474e-05,0.00128393354663
0.00278611183167,0.00051212310791,0.903836768231,,gini,3,3,"{'DT__criterion': 'gini', 'DT__max_depth': 3, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",1030,0.904389558233,0.903041634973,0.903041634973,0.906106805213,0.902601530816,1.58115923011e-05,1.35013138473e-05,0.00128393354663
