mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.00391702651978,0.0253129959106,0.545907108843,manhattan,1,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 1}",48,0.521027355724,0.549930483566,0.549252309384,0.571407202291,0.538084432197,0.0011845719112,0.00565691211913,0.0164835026138
0.00274262428284,0.0191567897797,0.545907108843,manhattan,1,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 1}",48,0.521027355724,0.549930483566,0.549252309384,0.571407202291,0.538084432197,0.000979365490566,0.00757786209498,0.0164835026138
0.00212817192078,0.0257700443268,0.519152577625,manhattan,4,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 4}",75,0.500666967922,0.530237885506,0.526764388694,0.523100393218,0.515064915926,0.000452226246986,0.0038643854603,0.0105496838416
0.00250282287598,0.0299542427063,0.563275535373,manhattan,4,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 4}",45,0.544462794149,0.573922915,0.565763456251,0.593607319636,0.538717231759,0.000372333329486,0.00631952675857,0.0199679411252
0.0018349647522,0.0211911678314,0.523079450354,manhattan,7,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 7}",66,0.520622415673,0.538910482154,0.537706665587,0.530721370565,0.487336144545,0.000256356880612,0.00313300536971,0.0189884713021
0.00188617706299,0.0219550132751,0.578621997769,manhattan,7,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 7}",33,0.580064586924,0.597280294321,0.581849487677,0.596967809081,0.536850669802,0.00012884263547,0.00182974001384,0.0220718056144
0.00178980827332,0.0213645935059,0.525521250729,manhattan,10,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 10}",60,0.528650910444,0.540062561271,0.54141435804,0.524230061922,0.493104464961,7.99456994161e-05,0.000439372791085,0.017455472453
0.00250377655029,0.0299381256104,0.576938862046,manhattan,10,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 10}",39,0.57863812184,0.584957653416,0.586920326692,0.59104736732,0.543046924196,0.000536689311255,0.00549059858781,0.0173807843731
0.00184936523438,0.0226260185242,0.518794389399,manhattan,13,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 13}",77,0.523129338212,0.538089081123,0.510253191202,0.516368200046,0.50605596625,0.00010576538395,0.00160414046708,0.011243604164
0.00236682891846,0.0315959453583,0.582393474647,manhattan,13,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 13}",22,0.585903791354,0.57236366567,0.588250356868,0.588594423084,0.576843968782,0.000625707590437,0.00706518114167,0.00657902645179
0.00193467140198,0.0305691242218,0.521955667747,manhattan,16,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 16}",69,0.544538947548,0.53705953645,0.503905788268,0.50484631503,0.519262180662,0.000368458295597,0.00781791174427,0.0165275634666
0.00190596580505,0.0263428211212,0.581664087227,manhattan,16,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 16}",25,0.592058886791,0.595913107178,0.561677491244,0.583920072987,0.574691850396,0.000365320143006,0.00781313574935,0.0123698182305
0.00263700485229,0.0431465625763,0.521516533541,manhattan,19,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 19}",71,0.541510890208,0.528549360552,0.508050517467,0.514006208375,0.515334100812,4.24118708483e-05,0.00124533370117,0.0120578266361
0.00254697799683,0.0409578800201,0.585976741978,manhattan,19,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 19}",16,0.598486442915,0.586007064063,0.569175100504,0.589583915258,0.586598841727,6.9245785789e-05,0.00108896466396,0.00951945739599
0.00218024253845,0.0326516151428,0.523414615205,manhattan,22,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 22}",65,0.525334988432,0.535754924705,0.519841482926,0.512438873283,0.52365336384,0.00040560169496,0.00769097514438,0.00760304771626
0.00165176391602,0.0235439777374,0.583517066726,manhattan,22,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 22}",20,0.579723445729,0.584727623867,0.583307251056,0.579668225005,0.590184617388,4.10276742781e-05,0.000828289321,0.00387438191949
0.00180702209473,0.0251900196075,0.521229209352,manhattan,25,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 25}",72,0.523959426406,0.536975785019,0.510097979049,0.512021838974,0.52305150445,0.000313698638194,0.00165725577598,0.00966912240966
