mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.00499510765076,0.0283155918121,0.330467463923,manhattan,1,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 1}",4,0.322393058545,0.27467942376,0.321983353713,0.362320671679,0.371650228062,0.000997283969753,0.00733962036639,0.0345055648378
0.00270719528198,0.0188801765442,0.330467463923,manhattan,1,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 1}",4,0.322393058545,0.27467942376,0.321983353713,0.362320671679,0.371650228062,0.000559444801891,0.003869974388,0.0345055648378
0.00342202186584,0.0325215816498,0.277854574881,manhattan,3,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 3}",84,0.281009375997,0.25045898415,0.269762253868,0.308123294291,0.280139626714,0.000457599158329,0.00660059140062,0.018690437496
0.00206079483032,0.0185115814209,0.328059997801,manhattan,3,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 3}",10,0.321602128037,0.292884211348,0.322724972382,0.367278154347,0.336177335872,0.000150059494545,0.00220183522664,0.0241230691691
0.00177478790283,0.0171584129333,0.275998444056,manhattan,5,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 5}",88,0.264696048848,0.261967125075,0.291848242507,0.274497164184,0.287122658886,0.000321676340219,0.00432507445151,0.0118568402858
0.00161237716675,0.0158114433289,0.325808062468,manhattan,5,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 5}",14,0.293726181875,0.296861356659,0.334110982105,0.357832428133,0.347031123663,0.000302531040154,0.00379179580888,0.026127158944
0.00156140327454,0.0145276069641,0.270687143934,manhattan,7,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 7}",93,0.271319081417,0.251650084771,0.288547150693,0.264432725408,0.277519565836,4.22465343595e-05,0.000406937351072,0.0124032789608
0.00161080360413,0.0184164047241,0.322538083198,manhattan,7,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 7}",32,0.304267074674,0.297354520777,0.324842509439,0.348285951646,0.338328931514,0.000179838765984,0.00267294031649,0.0194168510655
0.00160050392151,0.0161688327789,0.276895826781,manhattan,9,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 9}",87,0.271714338334,0.253310090955,0.288437372349,0.268497766059,0.302763048199,7.70340722847e-05,0.0016318458237,0.0170449372784
0.00165238380432,0.0165870189667,0.324814711027,manhattan,9,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 9}",19,0.301114227832,0.287320170888,0.332611982295,0.345602913359,0.357985325713,0.000225944274707,0.00088124684031,0.0266758124086
0.00164985656738,0.0190087795258,0.268603247904,manhattan,11,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 11}",98,0.263844617281,0.256641561857,0.276610907764,0.27656901334,0.269423090594,0.000238825355657,0.00220345965094,0.00767478937233
0.00163817405701,0.0170310020447,0.316933706115,manhattan,11,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 11}",63,0.298197968464,0.297122164069,0.312512903427,0.34105923925,0.336193654199,7.14105635095e-05,0.000743902667069,0.0185157361214
0.00273351669312,0.0267812728882,0.271417296771,manhattan,13,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 13}",92,0.262826016122,0.264270877281,0.271451688921,0.290084835631,0.268565166673,0.00063168804158,0.0067949120277,0.00980549499482
0.00159797668457,0.0176431655884,0.325039943034,manhattan,13,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 13}",17,0.295545922054,0.303111875088,0.321320966613,0.356109283992,0.349659101354,0.00010794519061,0.00113519723436,0.0242233823652
0.00182719230652,0.0253968238831,0.270123823476,manhattan,15,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 15}",96,0.263229773188,0.261079563811,0.27463257792,0.28575221563,0.265998827019,0.000393426847238,0.00574748808786,0.00906070634606
0.00214734077454,0.0248740673065,0.32794433077,manhattan,15,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 15}",11,0.298356637908,0.303504791009,0.328589226429,0.363586379327,0.346191860799,0.000270023860272,0.00453197857744,0.0248024633717
