mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00374031066895,0.0333146254222,0.309699153926,manhattan,1,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 1}",28,0.299447274738,0.309512151854,0.320221577961,0.00129221010605,0.0134225929054,0.00848203596157
0.00472529729207,0.0366863409678,0.309699153926,manhattan,1,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 1}",28,0.299447274738,0.309512151854,0.320221577961,0.000854652655573,0.00946248626523,0.00848203596157
0.00282303492228,0.0401003360748,0.293557440919,manhattan,2,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 2}",267,0.273213194943,0.322975422998,0.284529211586,0.000306372378605,0.00471618482125,0.021308461428
0.00213956832886,0.027419646581,0.309699153926,manhattan,2,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 2}",28,0.299447274738,0.309512151854,0.320221577961,0.000298839658767,0.00531497922196,0.00848203596157
0.00184337298075,0.0270892779032,0.273959135134,manhattan,3,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 3}",314,0.279950772705,0.269293192459,0.272603895155,0.00032138903071,0.00410845666964,0.00445886383075
0.00149607658386,0.0218473275503,0.308223928541,manhattan,3,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 3}",46,0.306138272305,0.30152080659,0.31705661427,0.00013867697489,0.00218403483365,0.00650645570505
0.00172233581543,0.0234220822652,0.269480665451,manhattan,4,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 4}",326,0.275870825393,0.264289357881,0.268251171036,0.000273306390348,0.00227580445649,0.00481156967532
0.00161663691203,0.0222389698029,0.305957264209,manhattan,4,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 4}",77,0.294299154537,0.302239059421,0.321442735161,0.000160099136093,0.0021416964329,0.0113888629407
0.00357294082642,0.0313467184703,0.274725596805,manhattan,5,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 5}",311,0.274936991207,0.277865414796,0.271359999728,0.00256591104418,0.00553334432511,0.00265738067043
0.00151069959005,0.0228862762451,0.30794695908,manhattan,5,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 5}",52,0.285215492509,0.321833958662,0.316918919744,5.18951080069e-05,0.00155734946519,0.0162462165645
0.00137758255005,0.0207924048106,0.272755229637,manhattan,6,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 6}",316,0.2727645894,0.278177074217,0.267302058011,3.35930565272e-05,0.000665770391066,0.00443523698258
0.00166201591492,0.0216857592265,0.313195547238,manhattan,6,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 6}",7,0.299428764964,0.320553530915,0.319685808476,0.000277082259263,0.0008728638516,0.00977037142803
0.00211898485819,0.039609670639,0.269437623797,manhattan,7,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 7}",327,0.267708846727,0.273909135784,0.266690794838,0.000299469321582,0.00661237871758,0.00318903515276
0.00207463900248,0.0398689905802,0.307799249054,manhattan,7,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 7}",54,0.294686116275,0.316941742804,0.311838866972,1.92183056489e-05,0.00131301130311,0.00953036965317
0.00214497248332,0.0339673360189,0.271309023383,manhattan,8,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 8}",318,0.257925458039,0.276283358518,0.279806246039,0.000107627673531,0.00907631858201,0.00960028793777
0.00134762128194,0.0211900870005,0.312274340788,manhattan,8,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 8}",12,0.2877415723,0.320177988759,0.32906966005,5.61914145713e-05,0.000495404217701,0.0177735110433
0.00273633003235,0.0438417593638,0.271153208683,manhattan,9,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 9}",319,0.262152823988,0.273932734786,0.27743552586,0.000662571222503,0.0108215328672,0.00654133645138
0.00169332822164,0.0278342564901,0.3103217002,manhattan,9,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 9}",23,0.29279219627,0.315002727928,0.323292833119,0.000109726148673,0.00128995778739,0.0128841625345
0.00193031628927,0.0306356747945,0.268775069981,manhattan,10,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 10}",329,0.264911634129,0.27656572368,0.264847594604,0.000354190109662,0.00672743763759,0.00550888609643
0.00133832295736,0.0231326421102,0.307287366837,manhattan,10,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 10}",56,0.293116380775,0.314394455422,0.314437004087,1.90787837831e-05,0.00192969201602,0.0100506529768
0.00228071212769,0.0437122980754,0.265001607981,manhattan,11,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 11}",346,0.254763635371,0.270245252824,0.270057438981,0.000113589543895,0.00148944356788,0.00726158935672
0.002081712087,0.0426564216614,0.306733401899,manhattan,11,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 11}",64,0.285948990421,0.315912628964,0.318469365299,5.79686827627e-05,0.00140641327316,0.0147779808477
0.00220505396525,0.0422562758128,0.26822232805,manhattan,12,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 12}",331,0.2629039083,0.26371890907,0.278105298374,0.000178888870361,0.00156153117137,0.00697520454475
0.00188239415487,0.0414133071899,0.306078569972,manhattan,12,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 12}",75,0.283424446242,0.310956530371,0.32401797807,0.000260562190755,0.00304884255388,0.0169272545046
0.00216126441956,0.0337487856547,0.269731121198,manhattan,13,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 13}",324,0.26285255065,0.268240598217,0.278161779993,0.000448061315567,0.00585526407224,0.00633816073577
0.00139864285787,0.0278369585673,0.31172039041,manhattan,13,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 13}",13,0.287306811628,0.314568318482,0.333471690768,0.000122833679757,0.00297295534127,0.0189538636479
0.00130271911621,0.0236959457397,0.269547991884,manhattan,14,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 14}",325,0.265733356538,0.266579612868,0.276373796217,5.51978917255e-06,0.00023133589813,0.00482443342996
0.0013206799825,0.0250329971313,0.308084089071,manhattan,14,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 14}",48,0.285717795682,0.309369458648,0.329340439064,3.3501746066e-05,0.00107673073597,0.0178319038344
0.00131265322367,0.0238253275553,0.267247142725,manhattan,15,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 15}",336,0.271389181792,0.254423537056,0.275947038509,5.33948803973e-06,0.000822873633098,0.00925660402928
0.00129930178324,0.0250253677368,0.311026725898,manhattan,15,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 15}",17,0.294182253116,0.301428428008,0.337644276826,5.59592779232e-06,0.00102442473671,0.0189969248563
0.00140229860942,0.025329987208,0.264633956777,manhattan,16,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 16}",349,0.263629569722,0.256692794911,0.273619680407,1.73476710633e-05,0.00194325520985,0.00694006307458
0.00155933698018,0.0244703292847,0.308908878136,manhattan,16,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 16}",39,0.294696000246,0.302687835391,0.329482691634,0.000248178153699,0.0012612144977,0.0148671811171
