mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00390338897705,0.0198093255361,0.558021798237,manhattan,1,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 1}",13,0.559968916519,0.584968916519,0.529079564604,0.000826623242015,0.00192683254422,0.0228551121986
0.00383027394613,0.025173664093,0.558021798237,manhattan,1,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 1}",13,0.559968916519,0.584968916519,0.529079564604,0.000623367168036,0.00232971141253,0.0228551121986
0.00318725903829,0.0217690467834,0.539028634218,manhattan,2,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 2}",30,0.536611900533,0.544671403197,0.53579724006,0.000113948506613,0.00674288663079,0.00400552295311
0.00319790840149,0.0244026978811,0.558021798237,manhattan,2,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 2}",13,0.559968916519,0.584968916519,0.529079564604,0.000175730181787,0.00447919009905,0.0228551121986
0.00326561927795,0.0269366105398,0.55007972548,manhattan,3,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 3}",20,0.569671403197,0.55006660746,0.530468643257,0.000483110761935,0.00599569261205,0.0160022437482
0.00226823488871,0.0185077190399,0.543838358416,manhattan,3,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 3}",26,0.555395204263,0.547402309059,0.528692444323,0.000282974921579,0.00279053795661,0.0111876163912
0.00217127799988,0.0182000001272,0.525729715305,manhattan,4,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 4}",47,0.523223801066,0.54378330373,0.510156214419,0.00019356603267,0.00233830737687,0.0138402919849
0.00196798642476,0.0172906716665,0.550080707891,manhattan,4,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 4}",19,0.56878330373,0.552730905861,0.528692444323,7.92320895827e-05,0.0017725928354,0.0164717917712
0.0022976398468,0.0192023118337,0.550351251576,manhattan,5,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 5}",18,0.547335701599,0.56878330373,0.534909140593,0.00026253129959,0.00215136596156,0.0139907354732
0.0020870367686,0.0196447372437,0.553140026479,manhattan,5,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 5}",16,0.545559502664,0.567895204263,0.545953454479,9.32685707483e-05,0.00170603682484,0.0104390532701
