mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0104375362396,0.0325488567352,0.897591297042,manhattan,1,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 1}",99,0.893653085424,0.901410287693,0.894968894275,0.894968894275,0.902974394788,0.0024270094309,0.00725071371279,0.00381655611269
0.00602235794067,0.0245536327362,0.897591297042,manhattan,1,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 1}",99,0.893653085424,0.901410287693,0.894968894275,0.894968894275,0.902974394788,0.00126951500548,0.00473590920862,0.00381655611269
0.00558300018311,0.0296392917633,0.905259523097,manhattan,4,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 4}",23,0.911218875502,0.900707689342,0.899400148442,0.907471021675,0.907471021675,0.00154626339166,0.00710222568131,0.00448155139203
0.00447816848755,0.0236590385437,0.910416820228,manhattan,4,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 4}",1,0.914638233876,0.916947803559,0.909648879606,0.909648879606,0.901179861811,0.000497350445786,0.00551068815562,0.00542068160792
0.00366196632385,0.0212454319,0.90128538347,manhattan,7,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 7}",96,0.896349352353,0.901179861811,0.902050436366,0.907471021675,0.899400148442,0.00072444283999,0.00632078369579,0.00365596323176
0.00345602035522,0.0192552089691,0.907349806049,manhattan,7,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 7}",8,0.908540964867,0.915295824631,0.902050436366,0.906106805213,0.904749230846,0.000834205009277,0.00351737366975,0.0044912942286
0.003515625,0.0205267429352,0.90355330112,manhattan,10,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 10}",42,0.899972959168,0.905467379692,0.901830848307,0.907471021675,0.903041634973,0.00076733927736,0.00427113052392,0.00264906847566
0.00355463027954,0.0220101833344,0.905701370719,manhattan,10,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 10}",19,0.896349352353,0.910028504,0.906106805213,0.911318249408,0.904749230846,0.000492412614031,0.0036129864555,0.00527434213424
0.00300540924072,0.0192217826843,0.903648762996,manhattan,13,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 13}",40,0.899972959168,0.908369763052,0.907471021675,0.90061702328,0.901830848307,0.000449321723646,0.001749337435,0.00354710580055
0.00299777984619,0.0187995910645,0.903717392207,manhattan,13,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 13}",38,0.898768106132,0.908369763052,0.904749230846,0.906106805213,0.90061702328,0.000285095015243,0.00155946021119,0.00353791655467
0.00452013015747,0.0291328430176,0.902867122076,manhattan,16,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 16}",49,0.899972959168,0.903397378035,0.901830848307,0.906106805213,0.903041634973,0.00146497816007,0.0066568898615,0.0020138588821
0.00434403419495,0.0294811725616,0.904486264158,manhattan,16,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 16}",28,0.899972959168,0.906913458758,0.908842930571,0.906106805213,0.90061702328,0.00079724382792,0.00728890699938,0.00354617152049
0.00292844772339,0.0210733890533,0.905696556434,manhattan,19,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 19}",20,0.905749616054,0.904749230846,0.907471021675,0.907471021675,0.903041634973,0.00037432307342,0.00199666988644,0.00168715926552
0.0026873588562,0.0204448699951,0.905018236308,manhattan,19,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 19}",26,0.899972959168,0.908369763052,0.907471021675,0.907471021675,0.901830848307,0.000155666526643,0.000987700443446,0.00343352545208
0.00273241996765,0.0216779708862,0.903922985509,manhattan,22,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 22}",34,0.899972959168,0.906106805213,0.903041634973,0.907471021675,0.903041634973,0.000147232041901,0.00121241429199,0.00262891553303
0.00270099639893,0.0218287944794,0.904375139156,manhattan,22,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 22}",31,0.899972959168,0.908369763052,0.903041634973,0.907471021675,0.903041634973,0.000140559219866,0.00111579518644,0.00311525322945
0.00296540260315,0.0244123935699,0.904469681094,manhattan,25,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 25}",29,0.899972959168,0.908842930571,0.903041634973,0.907471021675,0.903041634973,0.000950526459185,0.00673369732832,0.00323974036734
0.00467252731323,0.0382390499115,0.90365173335,manhattan,25,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 25}",39,0.899972959168,0.904749230846,0.903041634973,0.907471021675,0.903041634973,0.000254396623582,0.0026321648315,0.00245379960546
0.00373296737671,0.030906867981,0.902425524447,manhattan,28,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 28}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000842868984947,0.00913938410283,0.00122924826047
0.00299882888794,0.0246365070343,0.90282609149,manhattan,28,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 28}",51,0.899972959168,0.90061702328,0.903041634973,0.907471021675,0.903041634973,0.000406958823025,0.00303877718163,0.00263417763546
0.00419187545776,0.036123085022,0.902425524447,manhattan,31,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 31}",52,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.000803245844092,0.00804525901242,0.00122924826047
0.00261740684509,0.0222007751465,0.903068621599,manhattan,31,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 31}",47,0.899972959168,0.901830848307,0.903041634973,0.907471021675,0.903041634973,0.00016968606542,0.000837948034259,0.00247041068829
