0,1,2,3,4
0.52983234714,0.506163708087,0.467455621302,0.553747534517,0.65483234714
0.509122287968,0.509122287968,0.48224852071,0.634122287968,0.532790927022
0.530078895464,0.523915187377,0.515039447732,0.610207100592,0.523915187377
0.559911242604,0.520956607495,0.55966469428,0.613165680473,0.562623274162
0.535996055227,0.52983234714,0.568540433925,0.574457593688,0.517998027613
0.533037475345,0.595414201183,0.565581854043,0.571499013807,0.515039447732
0.538954635108,0.598372781065,0.568540433925,0.571499013807,0.515039447732
0.54191321499,0.642998027613,0.562623274162,0.574457593688,0.51208086785
0.547830374753,0.604289940828,0.562623274162,0.57741617357,0.553747534517
0.592455621302,0.601331360947,0.571499013807,0.57741617357,0.553747534517
0.562623274162,0.604289940828,0.571499013807,0.532790927022,0.553747534517
0.562623274162,0.601331360947,0.565581854043,0.535749506903,0.553747534517
0.601331360947,0.640039447732,0.562623274162,0.535749506903,0.595414201183
0.648915187377,0.640039447732,0.571499013807,0.52983234714,0.553747534517
0.601331360947,0.63708086785,0.571499013807,0.52983234714,0.553747534517
0.645956607495,0.63708086785,0.574457593688,0.52983234714,0.550788954635
0.651873767258,0.634122287968,0.571499013807,0.526873767258,0.544871794872
0.648915187377,0.631163708087,0.565581854043,0.532790927022,0.553747534517
0.65483234714,0.628205128205,0.565581854043,0.52983234714,0.550788954635
0.65483234714,0.58949704142,0.562623274162,0.52983234714,0.550788954635
0.651873767258,0.58949704142,0.562623274162,0.526873767258,0.544871794872
0.651873767258,0.58949704142,0.565581854043,0.526873767258,0.544871794872
0.651873767258,0.586538461538,0.562623274162,0.526873767258,0.550788954635
0.645956607495,0.586538461538,0.565581854043,0.526873767258,0.550788954635
0.642998027613,0.586538461538,0.568540433925,0.526873767258,0.550788954635
0.642998027613,0.583579881657,0.568540433925,0.526873767258,0.550788954635
0.642998027613,0.583579881657,0.565581854043,0.526873767258,0.553747534517
0.645956607495,0.580621301775,0.568540433925,0.526873767258,0.553747534517
0.645956607495,0.54191321499,0.610207100592,0.523915187377,0.553747534517
0.645956607495,0.550788954635,0.610207100592,0.562623274162,0.550788954635
0.645956607495,0.550788954635,0.613165680473,0.562623274162,0.550788954635
0.645956607495,0.547830374753,0.616124260355,0.562623274162,0.553747534517
0.687623274162,0.547830374753,0.613165680473,0.562623274162,0.553747534517
0.687623274162,0.550788954635,0.613165680473,0.562623274162,0.553747534517
0.687623274162,0.547830374753,0.613165680473,0.562623274162,0.553747534517
0.687623274162,0.54191321499,0.613165680473,0.565581854043,0.553747534517
0.690581854043,0.538954635108,0.613165680473,0.562623274162,0.553747534517
0.687623274162,0.54191321499,0.613165680473,0.562623274162,0.553747534517
0.681706114398,0.547830374753,0.613165680473,0.562623274162,0.556706114398
0.678747534517,0.547830374753,0.613165680473,0.55966469428,0.562623274162
0.675788954635,0.592455621302,0.613165680473,0.55966469428,0.562623274162
0.675788954635,0.601331360947,0.613165680473,0.55966469428,0.562623274162
0.675788954635,0.601331360947,0.613165680473,0.55966469428,0.562623274162
0.678747534517,0.55966469428,0.610207100592,0.55966469428,0.562623274162
0.669871794872,0.55966469428,0.610207100592,0.55966469428,0.562623274162
0.669871794872,0.55966469428,0.60724852071,0.55966469428,0.565581854043
0.669871794872,0.55966469428,0.651873767258,0.562623274162,0.568540433925
0.672830374753,0.55966469428,0.645956607495,0.562623274162,0.568540433925
0.672830374753,0.55966469428,0.645956607495,0.562623274162,0.568540433925
0.672830374753,0.55966469428,0.642998027613,0.562623274162,0.565581854043
