0,1,2,3,4
0.52983234714,0.506163708087,0.467455621302,0.553747534517,0.65483234714
0.515039447732,0.506163708087,0.479289940828,0.634122287968,0.532790927022
0.5241617357,0.523915187377,0.520956607495,0.613165680473,0.520956607495
0.57174556213,0.517998027613,0.565581854043,0.574457593688,0.517998027613
0.533037475345,0.595414201183,0.565581854043,0.571499013807,0.515039447732
0.54191321499,0.60724852071,0.562623274162,0.571499013807,0.506163708087
0.544871794872,0.642998027613,0.55966469428,0.574457593688,0.509122287968
0.58949704142,0.601331360947,0.568540433925,0.57741617357,0.553747534517
0.562623274162,0.604289940828,0.571499013807,0.532790927022,0.553747534517
0.601331360947,0.601331360947,0.565581854043,0.535749506903,0.553747534517
0.645956607495,0.640039447732,0.565581854043,0.535749506903,0.550788954635
0.60724852071,0.63708086785,0.571499013807,0.571499013807,0.553747534517
0.645956607495,0.63708086785,0.574457593688,0.52983234714,0.550788954635
0.651873767258,0.634122287968,0.568540433925,0.52983234714,0.550788954635
0.651873767258,0.631163708087,0.565581854043,0.52983234714,0.550788954635
0.65483234714,0.58949704142,0.562623274162,0.52983234714,0.550788954635
0.651873767258,0.58949704142,0.562623274162,0.526873767258,0.544871794872
0.651873767258,0.58949704142,0.565581854043,0.526873767258,0.544871794872
0.693540433925,0.586538461538,0.55966469428,0.526873767258,0.550788954635
0.642998027613,0.586538461538,0.565581854043,0.526873767258,0.550788954635
0.642998027613,0.583579881657,0.568540433925,0.526873767258,0.550788954635
0.642998027613,0.583579881657,0.565581854043,0.526873767258,0.553747534517
0.645956607495,0.54191321499,0.568540433925,0.523915187377,0.553747534517
0.645956607495,0.550788954635,0.610207100592,0.520956607495,0.550788954635
0.645956607495,0.550788954635,0.613165680473,0.562623274162,0.550788954635
0.687623274162,0.544871794872,0.616124260355,0.562623274162,0.553747534517
0.687623274162,0.547830374753,0.613165680473,0.562623274162,0.553747534517
0.687623274162,0.547830374753,0.613165680473,0.562623274162,0.553747534517
0.687623274162,0.54191321499,0.613165680473,0.565581854043,0.553747534517
0.687623274162,0.538954635108,0.610207100592,0.562623274162,0.553747534517
0.68466469428,0.547830374753,0.613165680473,0.562623274162,0.553747534517
0.68466469428,0.547830374753,0.613165680473,0.55966469428,0.562623274162
0.675788954635,0.592455621302,0.613165680473,0.55966469428,0.562623274162
0.675788954635,0.601331360947,0.613165680473,0.55966469428,0.562623274162
0.678747534517,0.55966469428,0.613165680473,0.55966469428,0.562623274162
0.669871794872,0.55966469428,0.610207100592,0.55966469428,0.562623274162
0.669871794872,0.55966469428,0.60724852071,0.55966469428,0.565581854043
0.669871794872,0.55966469428,0.651873767258,0.562623274162,0.568540433925
0.672830374753,0.55966469428,0.645956607495,0.562623274162,0.568540433925
0.672830374753,0.55966469428,0.642998027613,0.562623274162,0.565581854043
