0,1,2,3,4
0.229353839621,0.22359909083,0.194584941241,0.209438887016,0.193373546639
0.229946423888,0.188696564385,0.221791365379,0.215816192724,0.274937869194
0.238421190664,0.174709327738,0.251533600589,0.214106502816,0.228423438612
0.237003109662,0.189342225219,0.281251483022,0.220395763865,0.241019444757
0.24599490465,0.199480474067,0.278655726649,0.257705312652,0.244768523722
0.253218937719,0.217855581782,0.280447841345,0.253747049567,0.238986924431
0.255385086109,0.22176264159,0.268757883431,0.281189508324,0.254557091654
0.308367676995,0.223314350655,0.289515192387,0.27094448191,0.243374795499
0.296817747555,0.242760356175,0.271353639804,0.296652897981,0.258406079452
0.301205618623,0.238214504265,0.27697038952,0.294620377655,0.24981953967
0.31447163838,0.226922932824,0.269719505951,0.28852281668,0.245057634908
0.34833058584,0.237061181672,0.256611467036,0.293899160766,0.252384074532
0.300161571316,0.239334107627,0.27284727686,0.282823642177,0.248319033882
0.308267299839,0.249712762105,0.264260737077,0.274559932811,0.234812608495
0.303745800707,0.24909832278,0.262949433642,0.281512338741,0.254018208385
0.31615697551,0.226466474342,0.26848375857,0.285577379391,0.254499019645
0.334260924406,0.241232999888,0.270035467636,0.274261455172,0.253777802755
0.339877674122,0.236553519913,0.278862413048,0.276510028349,0.248641864299
0.319044340789,0.251213267893,0.278862413048,0.278061737415,0.242328250471
0.323349787069,0.260654652629,0.287771783248,0.278999007156,0.24139098073
0.295962434279,0.272691793738,0.281832203115,0.281968797223,0.244494398861
0.293929913954,0.276516428759,0.270732331747,0.297349762092,0.249015897993
0.277611679343,0.298077379391,0.275627864574,0.295798053027,0.262845153797
0.289782448516,0.291282954304,0.291946099184,0.309760936895,0.260198194148
0.301977570467,0.286521049542,0.290394390119,0.312730726962,0.25388458032
0.294568706056,0.302592478114,0.285392079727,0.316555361982,0.256854370387
0.30385210995,0.308449633459,0.286246924681,0.317036173242,0.265440910169
0.295722028649,0.315484464176,0.284454809986,0.320620402633,0.271778876775
0.297514143344,0.320246368938,0.286006519051,0.313825977545,0.278573301862
0.297033332084,0.316205681066,0.300261480149,0.316098903501,0.275363106166
0.295481623019,0.308075599765,0.298469365454,0.313585571916,0.267871816967
0.302276048106,0.30628348507,0.300261480149,0.317169801306,0.266079702272
0.294170319583,0.302939661309,0.305263790541,0.313585571916,0.271696451988
0.299869494087,0.262419916826,0.293233049842,0.316555361982,0.28028299177
0.300806763828,0.263597592197,0.291200529517,0.316795767612,0.278490877075
0.302839284153,0.268119091329,0.292992644212,0.313211538221,0.291839321619
0.301287575088,0.27194372635,0.292992644212,0.305720249023,0.297696476965
0.297943751327,0.273279382563,0.294784758907,0.314066383175,0.296601226381
0.299735866022,0.273519788193,0.290022854146,0.314066383175,0.296601226381
0.292004171194,0.284595306783,0.283228429058,0.315858497871,0.305187766163
0.3012051503,0.293662657825,0.289168009192,0.31203386285,0.311501379991
0.299413035605,0.286171368626,0.308133203452,0.309760936895,0.29924818603
0.29762092091,0.290933273388,0.311717432843,0.310001342525,0.317358535337
0.298317785021,0.293903063455,0.309925318147,0.306176707504,0.320328325403
0.300350305346,0.292965793713,0.310165723777,0.315003652917,0.317598940966
0.298558190651,0.2997602188,0.305644224645,0.315003652917,0.306365441535
0.302623231301,0.307409488841,0.316960148864,0.319068693567,0.300748691819
0.305833426998,0.301552333496,0.316960148864,0.319068693567,0.300989097449
0.31441996678,0.301552333496,0.32281730421,0.326717963608,0.296227192687
0.311690582344,0.309201603537,0.32281730421,0.326717963608,0.291705693555
