0,1,2,3,4
0.22778464651,0.21616587364,0.183567494661,0.211684962472,0.198382725763
0.214380627677,0.229322618111,0.187445206249,0.229055361982,0.260146990871
0.213285377093,0.204798746144,0.220747318072,0.215816192724,0.257606808787
0.218127208922,0.194395738888,0.2167066302,0.214985700548,0.229817166835
0.20996340839,0.201080888689,0.234710201941,0.239492088469,0.239018145942
0.222532564035,0.204881170932,0.253301362507,0.216090317585,0.244634895658
0.227534874427,0.217000736828,0.24985076118,0.204640765302,0.222459505701
0.240244526869,0.225024040563,0.252820551247,0.240855063505,0.240885816692
0.235084235635,0.228076255417,0.240783410138,0.248744739176,0.229013525158
0.245082456009,0.195762616612,0.244824098011,0.283654134352,0.223314350655
0.254043029486,0.213498932224,0.247495410438,0.244920104155,0.232381701697
0.25225091479,0.208737027462,0.253541768137,0.248370705481,0.237143606459
0.250218394465,0.211009953418,0.252604498395,0.24502688172,0.248003072197
0.230961122975,0.208520974611,0.243296741723,0.247622638093,0.239656938044
0.261908352378,0.207799757721,0.260734579696,0.247141826833,0.229037877936
0.24987121127,0.209375819565,0.246290884568,0.251687678743,0.238263209821
0.245565764989,0.219273662783,0.248563810523,0.25848210383,0.233583729847
0.25613362182,0.228557066677,0.265520837236,0.264795717658,0.231070398262
0.25637402745,0.234654627652,0.258726412149,0.271133684263,0.240137749304
0.272850242903,0.247065802455,0.274107377018,0.260730677007,0.239897343674
0.27557962734,0.251827707217,0.263488316911,0.261692299527,0.242544303323
0.277454166823,0.232248073633,0.257174703083,0.253960604698,0.240752188628
0.31570738576,0.239416532414,0.254122488229,0.259336948784,0.238719668303
0.299876362819,0.234198169171,0.260436102057,0.264579664806,0.241847439212
0.270608070136,0.228498994667,0.25099471732,0.262306738851,0.243025114583
0.259051740287,0.228498994667,0.243345447279,0.2649536985,0.244360770797
0.261781124724,0.228821825085,0.233182845653,0.269956008892,0.25222609369
0.257716084073,0.23109475104,0.234974960349,0.261609874739,0.247330560863
0.254746294007,0.243265520213,0.234974960349,0.267707435715,0.245298040538
0.261540719094,0.234064541106,0.233423251283,0.256233530653,0.249737114883
0.259748604398,0.230157481298,0.241072521324,0.252408895633,0.249977520513
0.257956489703,0.237889176127,0.252762479238,0.26302795574,0.254042561163
0.247976221698,0.229759094826,0.256346708628,0.275439130543,0.257626790554
0.244391992307,0.227486168871,0.249311877911,0.27840892061,0.254042561163
0.244151586677,0.226871729547,0.247279357586,0.264339259176,0.253187716209
0.258114470546,0.237490789654,0.245487242891,0.286432224345,0.249122675559
0.268493125023,0.234280593958,0.254073782673,0.283064047806,0.271133684263
0.264668490003,0.238187653766,0.264692842781,0.286033837873,0.274958319284
0.272317760044,0.241315424675,0.273279382563,0.289858472893,0.269581975198
0.261939105566,0.241555830305,0.274615038777,0.298445012676,0.274958319284
0.263971625891,0.234761405218,0.269853134015,0.305239437763,0.280815474629
0.257874064916,0.232032020781,0.26758020806,0.305239437763,0.276990839609
0.263490814632,0.233824135476,0.269131917126,0.306094282717,0.281752744371
0.267315449652,0.240858966193,0.268891511496,0.295475222609,0.279720224046
0.263971625891,0.249685911606,0.273653416258,0.300237127371,0.259127296342
0.264586065215,0.244924006844,0.265066876475,0.310375376219,0.255302661322
0.263408389844,0.251478026301,0.265307282105,0.308583261524,0.256480336693
0.258032045758,0.258272451388,0.2670993968,0.313345166286,0.253510546626
0.262097086409,0.263889201104,0.272101707192,0.320139591373,0.254447816368
