0,1,2,3,4
0.225990034094,0.232697663382,0.201784621533,0.210402382826,0.218855294544
0.236694485032,0.183567494661,0.23016185231,0.219572140422,0.214062168271
0.208926229815,0.192418792852,0.232386072709,0.217697600939,0.235351491764
0.277385011177,0.21772242204,0.227757796011,0.245806170619,0.246825865148
0.273103917675,0.19798433929,0.220987723702,0.25805296417,0.237916494948
0.253112628477,0.242393191213,0.221310554119,0.267120315212,0.246286981879
0.280588806464,0.196408277447,0.243613171731,0.275332821301,0.250832833789
0.310413466462,0.216551147078,0.253775773357,0.298122650581,0.242088313164
0.294792095962,0.213447728947,0.255808293682,0.293683576237,0.24770506288
0.324002316636,0.213928540207,0.263457563723,0.292131867171,0.254499487967
0.284355369475,0.219304884293,0.263457563723,0.271298533838,0.278195833802
0.25827932012,0.228828693817,0.268593502179,0.271298533838,0.257602906098
0.251484895033,0.229683538771,0.281454735054,0.283551727798,0.255570385773
0.257101644749,0.24075905736,0.279181809099,0.28807322693,0.279987948497
0.261781124724,0.246616212706,0.292770659273,0.279620315212,0.290150550123
0.251244489403,0.249826408402,0.286913503928,0.280101126472,0.292423476078
0.257956489703,0.247337429595,0.300261948472,0.289542511209,0.295310841357
0.257475678443,0.249129544291,0.297532564035,0.291575031534,0.30125042149
0.258653353815,0.250547625292,0.276939636332,0.291334625904,0.290579689783
0.266062218226,0.256861239119,0.31230548999,0.294064010341,0.294163919174
0.2796510684,0.258893759445,0.285285770484,0.297888645361,0.289724844829
0.27989147403,0.253891449053,0.282075574788,0.302890955753,0.294005938331
0.278954204289,0.262718394465,0.280283460093,0.300858435428,0.291973418006
0.2863630687,0.266543029486,0.285045364855,0.323483883456,0.285659804179
0.281360758308,0.262021530354,0.309088893884,0.319659248436,0.278010534138
0.285185393329,0.258196895333,0.311361819839,0.298585509473,0.278010534138
0.294012338741,0.254853071572,0.342662632848,0.306475185144,0.28635666829
0.295804453436,0.241745032658,0.353738151437,0.312332340489,0.28229162764
0.299388682827,0.248058646485,0.355289860502,0.309362550423,0.285021012076
0.302358472893,0.241504627028,0.324926317236,0.313427591073,0.291815437164
0.297836973761,0.241504627028,0.331480336693,0.309602956053,0.290023322468
0.300806763828,0.24985076118,0.327415296042,0.308665686311,0.293847957489
0.307360783285,0.257582456009,0.327655701672,0.314364860815,0.30149722753
0.307120377655,0.261647496659,0.321101682215,0.312332340489,0.298767843093
0.307120377655,0.284272944688,0.324926317236,0.312332340489,0.296735322768
0.303536148265,0.275686404906,0.32289379691,0.312332340489,0.300559957789
0.300648782986,0.276383269017,0.329688221997,0.318189495835,0.30556226818
0.325547156969,0.282240424363,0.334450126759,0.32022201616,0.30197803879
0.321962927579,0.287857174079,0.33803435615,0.324046651181,0.30197803879
0.325787562599,0.292162620359,0.340066876475,0.327630880571,0.324843892448
