Training Data Percentage,Train Time,Test Time
0.01,0.000715970993042,0.00300788879395
0.02,0.000574111938477,0.00407886505127
0.03,0.000577926635742,0.00612616539001
0.04,0.00056004524231,0.00711178779602
0.05,0.000593185424805,0.0103199481964
0.06,0.000600814819336,0.0110330581665
0.07,0.000613927841187,0.0102150440216
0.08,0.000884056091309,0.0110630989075
0.09,0.000643014907837,0.0111010074615
0.1,0.000670909881592,0.0129029750824
0.11,0.000681161880493,0.0134239196777
0.12,0.000710964202881,0.0137009620667
0.13,0.000706911087036,0.0144171714783
0.14,0.000727891921997,0.0148980617523
0.15,0.000761985778809,0.0147759914398
0.16,0.000777959823608,0.0165121555328
0.17,0.000807046890259,0.0164749622345
0.18,0.000813007354736,0.0175077915192
0.19,0.000890970230103,0.0209009647369
0.2,0.000901937484741,0.0211231708527
0.21,0.000930070877075,0.0210340023041
0.22,0.000946998596191,0.0215928554535
0.23,0.000967979431152,0.0214529037476
0.24,0.000996112823486,0.0218319892883
0.25,0.00102305412292,0.022449016571
0.26,0.00104379653931,0.0225830078125
0.27,0.00106596946716,0.0216629505157
0.28,0.00108909606934,0.0209460258484
0.29,0.00111794471741,0.0222780704498
0.3,0.00116586685181,0.0226430892944
0.31,0.00117802619934,0.0222859382629
0.32,0.00120210647583,0.0215468406677
0.33,0.0012309551239,0.0226199626923
0.34,0.00127696990967,0.0224869251251
0.35,0.00129818916321,0.0225849151611
0.36,0.00134301185608,0.0227630138397
0.37,0.0013689994812,0.0233521461487
0.38,0.00146198272705,0.025778055191
0.39,0.00151014328003,0.0259020328522
0.4,0.00154113769531,0.0261738300323
0.41,0.00157189369202,0.023041009903
0.42,0.00161099433899,0.0239729881287
0.43,0.0016610622406,0.0269470214844
0.44,0.0017409324646,0.0231289863586
0.45,0.00172400474548,0.0248138904572
0.46,0.00173997879028,0.0228819847107
0.47,0.00179314613342,0.0233798027039
0.48,0.00182795524597,0.0249950885773
0.49,0.00250792503357,0.0237009525299
0.5,0.00193500518799,0.0230560302734
0.51,0.00199294090271,0.0237340927124
0.52,0.00200295448303,0.0228159427643
0.53,0.00207805633545,0.0228929519653
0.54,0.00218510627747,0.0226159095764
0.55,0.00223994255066,0.0227901935577
0.56,0.0022349357605,0.0224139690399
0.57,0.00230693817139,0.0215899944305
0.58,0.00233817100525,0.0212228298187
0.59,0.00233387947083,0.0215079784393
0.6,0.00240993499756,0.020562171936
0.61,0.00240802764893,0.0204510688782
0.62,0.00246787071228,0.0195081233978
0.63,0.00230598449707,0.0173661708832
0.64,0.0023820400238,0.0173318386078
0.65,0.00260710716248,0.0189890861511
0.66,0.00267696380615,0.0182621479034
0.67,0.00270390510559,0.0192170143127
0.68,0.00260901451111,0.0166609287262
0.69,0.00282883644104,0.0165791511536
0.7,0.00294303894043,0.0170381069183
0.71,0.0029730796814,0.0168640613556
0.72,0.00305581092834,0.0161089897156
0.73,0.00311708450317,0.015044927597
0.74,0.00308513641357,0.0162038803101
0.75,0.00353407859802,0.0171148777008
0.76,0.00317692756653,0.0138530731201
0.77,0.00317096710205,0.0141589641571
0.78,0.00317692756653,0.0135080814362
0.79,0.00318002700806,0.0127768516541
0.8,0.00336599349976,0.0123338699341
0.81,0.00330686569214,0.0114181041718
0.82,0.00381898880005,0.0131788253784
0.83,0.00341200828552,0.00935888290405
0.84,0.00342607498169,0.00976300239563
0.85,0.0035560131073,0.00925898551941
0.86,0.00406408309937,0.00980186462402
0.87,0.00371599197388,0.00828719139099
0.88,0.0037248134613,0.00738310813904
0.89,0.00378084182739,0.00692510604858
0.9,0.00402784347534,0.00638318061829
0.91,0.00386595726013,0.00604200363159
0.92,0.00408315658569,0.00530600547791
0.93,0.00407600402832,0.00470209121704
0.94,0.00403308868408,0.00463581085205
0.95,0.00409603118896,0.00408601760864
0.96,0.00415205955505,0.00330090522766
0.97,0.00431704521179,0.00273489952087
0.98,0.00425887107849,0.00182008743286
0.99,0.00434017181396,0.00109696388245
