Training Data Percentage,Train Time,Test Time
0.01,0.000674962997437,0.00294208526611
0.03,0.000561952590942,0.00630903244019
0.05,0.000735998153687,0.0108690261841
0.07,0.000638008117676,0.010379076004
0.09,0.000673055648804,0.0118300914764
0.11,0.00072193145752,0.0142350196838
0.13,0.000753879547119,0.0153300762177
0.15,0.00083589553833,0.0157151222229
0.17,0.000890970230103,0.0175628662109
0.19,0.000975847244263,0.0222001075745
0.21,0.00104713439941,0.0223908424377
0.23,0.00105214118958,0.0227439403534
0.25,0.00112318992615,0.0245659351349
0.27,0.00120997428894,0.0225138664246
0.29,0.00124287605286,0.0236010551453
0.31,0.00130701065063,0.0238599777222
0.33,0.00133991241455,0.0231771469116
0.35,0.00139498710632,0.0236659049988
0.37,0.00146818161011,0.0254600048065
0.39,0.00160098075867,0.0276310443878
0.41,0.00167393684387,0.0243861675262
0.43,0.00185608863831,0.0251250267029
0.45,0.00182199478149,0.0264611244202
0.47,0.00191283226013,0.0245580673218
0.49,0.00200295448303,0.0250999927521
0.51,0.00208687782288,0.0252571105957
0.53,0.00220108032227,0.0241360664368
0.55,0.00223112106323,0.0239379405975
0.57,0.00231218338013,0.0225868225098
0.59,0.00240612030029,0.0222129821777
0.61,0.00246381759644,0.0204780101776
0.63,0.00220584869385,0.0167100429535
0.65,0.00247097015381,0.0183050632477
0.67,0.00255107879639,0.016881942749
0.69,0.00257205963135,0.0159349441528
0.71,0.00270795822144,0.0163660049438
0.73,0.0028350353241,0.0143361091614
0.75,0.00309896469116,0.0163071155548
0.77,0.00294995307922,0.013393163681
0.79,0.00298094749451,0.0122649669647
0.81,0.00316095352173,0.010931968689
0.83,0.00319409370422,0.008868932724
0.85,0.00335192680359,0.00873994827271
0.87,0.00348591804504,0.0079391002655
0.89,0.00363683700562,0.00674510002136
0.91,0.00361609458923,0.00576686859131
0.93,0.00381779670715,0.00448703765869
0.95,0.00387477874756,0.00394105911255
0.97,0.00396299362183,0.00260210037231
0.99,0.00408506393433,0.001051902771
