Training Data Percentage,Train Time,Test Time
0.01,0.000773906707764,0.0132761001587
0.04,0.000707149505615,0.0426259040833
0.07,0.000807046890259,0.0586938858032
0.1,0.0010039806366,0.0779378414154
0.13,0.00110697746277,0.0926969051361
0.16,0.00129890441895,0.103203058243
0.19,0.00153708457947,0.112241983414
0.22,0.00163602828979,0.117923974991
0.25,0.00181198120117,0.123878955841
0.28,0.00189614295959,0.130300998688
0.31,0.00196814537048,0.128769874573
0.34,0.00226402282715,0.130660057068
0.37,0.00256204605103,0.136228084564
0.4,0.00278878211975,0.135349988937
0.43,0.00290107727051,0.133945941925
0.46,0.00300908088684,0.132889032364
0.49,0.00320792198181,0.132304906845
0.52,0.00328707695007,0.12619805336
0.55,0.00347995758057,0.121292114258
0.58,0.00381183624268,0.115109205246
0.61,0.00365495681763,0.113382101059
0.64,0.00430107116699,0.106950998306
0.67,0.0044047832489,0.105117082596
0.7,0.00461411476135,0.106183052063
0.73,0.00474214553833,0.0864069461823
0.76,0.00492405891418,0.089989900589
0.79,0.00505614280701,0.0865700244904
0.82,0.00537991523743,0.0747530460358
0.85,0.0056459903717,0.0636260509491
0.88,0.00554084777832,0.0439910888672
0.91,0.00565314292908,0.0402410030365
0.94,0.00596117973328,0.026603937149
0.97,0.00596594810486,0.012570142746
