Training Data Percentage,Train Time,Test Time
0.01,0.000785827636719,0.00443601608276
0.02,0.000514984130859,0.00586795806885
0.03,0.000514984130859,0.0075831413269
0.04,0.000541925430298,0.00875902175903
0.05,0.000544786453247,0.00986909866333
0.06,0.00055193901062,0.0102119445801
0.07,0.000564098358154,0.0119647979736
0.08,0.000581026077271,0.0119299888611
0.09,0.000602960586548,0.0126130580902
0.1,0.000602006912231,0.013571023941
0.11,0.000614881515503,0.0140941143036
0.12,0.000624895095825,0.0147171020508
0.13,0.000642776489258,0.0147531032562
0.14,0.000639915466309,0.01500415802
0.15,0.000663995742798,0.0153269767761
0.16,0.000703096389771,0.014349937439
0.17,0.000698804855347,0.0142941474915
0.18,0.000706911087036,0.0152611732483
0.19,0.000732898712158,0.0156869888306
0.2,0.000730037689209,0.0162389278412
0.21,0.00075101852417,0.0166440010071
0.22,0.000750064849854,0.0170888900757
0.23,0.000768184661865,0.0172629356384
0.24,0.000772953033447,0.0177290439606
0.25,0.000791788101196,0.0178351402283
0.26,0.000798940658569,0.0180671215057
0.27,0.000813007354736,0.0179550647736
0.28,0.000833988189697,0.0181279182434
0.29,0.00083589553833,0.0188140869141
0.3,0.000852108001709,0.0190169811249
0.31,0.000896215438843,0.0159459114075
0.32,0.000905990600586,0.0165140628815
0.33,0.000938892364502,0.0164020061493
0.34,0.000939130783081,0.0166029930115
0.35,0.000978946685791,0.0165159702301
0.36,0.000962018966675,0.0169498920441
0.37,0.00100588798523,0.0169761180878
0.38,0.000984907150269,0.0167961120605
0.39,0.00100111961365,0.0170750617981
0.4,0.000998020172119,0.017324924469
0.41,0.00102186203003,0.0170049667358
0.42,0.00102996826172,0.0170478820801
0.43,0.0010449886322,0.0172801017761
0.44,0.00105595588684,0.017215013504
0.45,0.00110292434692,0.0171420574188
0.46,0.00108504295349,0.0166618824005
0.47,0.0010941028595,0.0168600082397
0.48,0.00111699104309,0.0168538093567
0.49,0.0011420249939,0.0172140598297
0.5,0.00113987922668,0.0167200565338
0.51,0.00113391876221,0.0170860290527
0.52,0.00114703178406,0.0168168544769
0.53,0.00125098228455,0.0167560577393
0.54,0.00121092796326,0.0169501304626
0.55,0.00118398666382,0.0165109634399
0.56,0.00120401382446,0.0165839195251
0.57,0.00122499465942,0.0160348415375
0.58,0.00123906135559,0.0158908367157
0.59,0.00130295753479,0.015732049942
0.6,0.00128102302551,0.0157589912415
0.61,0.00133204460144,0.013041973114
0.62,0.00138401985168,0.0134119987488
0.63,0.00137209892273,0.0131678581238
0.64,0.00139498710632,0.0129420757294
0.65,0.00147891044617,0.0128691196442
0.66,0.00150108337402,0.0134119987488
0.67,0.00152015686035,0.0122888088226
0.68,0.00148701667786,0.0118288993835
0.69,0.00150394439697,0.0118441581726
0.7,0.00149488449097,0.0118961334229
0.71,0.00184798240662,0.0119550228119
0.72,0.00158381462097,0.0116510391235
0.73,0.00155210494995,0.0108940601349
0.74,0.00154995918274,0.0112428665161
0.75,0.00156617164612,0.0104429721832
0.76,0.00161695480347,0.0104649066925
0.77,0.00162601470947,0.00985193252563
0.78,0.00162410736084,0.00953197479248
0.79,0.00161695480347,0.00947499275208
0.8,0.00158786773682,0.00862002372742
0.81,0.00167012214661,0.00844192504883
0.82,0.00166583061218,0.00839614868164
0.83,0.0016348361969,0.00773906707764
0.84,0.00169491767883,0.00756096839905
0.85,0.00170207023621,0.00725483894348
0.86,0.001708984375,0.00691890716553
0.87,0.00177097320557,0.00666213035583
0.88,0.00176620483398,0.00611090660095
0.89,0.00179505348206,0.00559997558594
0.9,0.00177597999573,0.00524592399597
0.91,0.00181484222412,0.00482511520386
0.92,0.00180912017822,0.00434398651123
0.93,0.00183296203613,0.00390481948853
0.94,0.00185513496399,0.00344204902649
0.95,0.00185203552246,0.00292205810547
0.96,0.00188708305359,0.00241208076477
0.97,0.00196409225464,0.00201392173767
0.98,0.0019268989563,0.00145506858826
0.99,0.00195693969727,0.000935077667236
