mean_fit_time,mean_score_time,mean_test_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0899618148804,0.0230643749237,0.901154474707,logistic,0.050000000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.050000000000000003}",211,0.898768106132,0.899400148442,0.895731109679,0.903041634973,0.908842930571,0.0615303665686,0.0148802401712,0.0044897436972
0.105520439148,0.0048791885376,0.896476193783,logistic,0.050000000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.050000000000000003}",294,0.891475335303,0.882088082063,0.896957203237,0.903041634973,0.908842930571,0.0304118848269,0.00461915340799,0.00925208609014
0.182613801956,0.00962843894958,0.895685046809,logistic,0.050000000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.050000000000000003}",300,0.891047735245,0.8920342048,0.895366912506,0.896957203237,0.903041634973,0.109223166191,0.0049482049434,0.00425884001932
0.180458784103,0.00665259361267,0.902425524447,logistic,0.050000000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.050000000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.09355722349,0.00581004449945,0.00122924826047
0.563235282898,0.0177179336548,0.902425524447,logistic,0.050000000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.050000000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.150150090573,0.00794267568338,0.00122924826047
0.127347660065,0.0690587520599,0.901154474707,logistic,0.15000000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.15000000000000002}",211,0.898768106132,0.899400148442,0.895731109679,0.903041634973,0.908842930571,0.0583969798776,0.0383237349575,0.0044897436972
0.311999130249,0.00778207778931,0.896476193783,logistic,0.15000000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.15000000000000002}",294,0.891475335303,0.882088082063,0.896957203237,0.903041634973,0.908842930571,0.0776498814662,0.0021134785301,0.00925208609014
0.310625982285,0.0120698451996,0.895951125263,logistic,0.15000000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.15000000000000002}",298,0.891047735245,0.8920342048,0.896698593289,0.896957203237,0.903041634973,0.0523796121591,0.0013483866529,0.00427223065427
0.399066114426,0.0261656284332,0.902425524447,logistic,0.15000000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.15000000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0241725908768,0.0201805747314,0.00122924826047
0.694599056244,0.0207934379578,0.902425524447,logistic,0.15000000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.15000000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0637617191278,0.00376939759987,0.00122924826047
