mean_fit_time,mean_score_time,mean_test_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.0326783657074,0.031702597936,0.501924363818,logistic,0.050000000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.050000000000000003}",80,0.50628330373,0.492007104796,0.507491916018,0.0105738793634,0.0220363999079,0.00703279553324
0.235314369202,0.0158526102702,0.511936734702,logistic,0.050000000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.050000000000000003}",7,0.508947602131,0.526842806394,0.5,0.0606907010931,0.00366334721084,0.0111591776941
0.355821291606,0.0199160575867,0.499408097424,logistic,0.050000000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.050000000000000003}",192,0.499111900533,0.5,0.499111900533,0.0350322638756,0.00213686801027,0.000418711956825
0.293552716573,0.0334406693776,0.5,logistic,0.050000000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.050000000000000003}",88,0.5,0.5,0.5,0.0288826879613,0.00606352016538,9.06367950247e-17
0.755796670914,0.0332293510437,0.5,logistic,0.050000000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.050000000000000003}",88,0.5,0.5,0.5,0.142812899801,0.00470836549569,9.06367950247e-17
0.129137595495,0.0583024819692,0.501924363818,logistic,0.15000000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.15000000000000002}",80,0.50628330373,0.492007104796,0.507491916018,0.00433375053556,0.00280536324024,0.00703279553324
0.304071267446,0.0143480300903,0.511936734702,logistic,0.15000000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.15000000000000002}",7,0.508947602131,0.526842806394,0.5,0.0898822645753,0.00230317340327,0.0111591776941
0.30650695165,0.0156366030375,0.499407606218,logistic,0.15000000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.15000000000000002}",193,0.499111900533,0.499111900533,0.5,0.029771415807,0.00196114725814,0.000418538181363
0.251339276632,0.0287980238597,0.5,logistic,0.15000000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.15000000000000002}",88,0.5,0.5,0.5,0.0105300081765,0.00229978014609,9.06367950247e-17
0.55336968104,0.0164319674174,0.5,logistic,0.15000000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.15000000000000002}",88,0.5,0.5,0.5,0.177564652808,0.00521641553229,9.06367950247e-17
0.199982086817,0.0352996190389,0.4991341153,logistic,0.25000000000000006,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.25000000000000006}",200,0.50628330373,0.492007104796,0.499111900533,0.0676088045882,0.00522065592318,0.0058298665041
0.277734359105,0.012557665507,0.513143737032,logistic,0.25000000000000006,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.25000000000000006}",5,0.51256660746,0.526842806394,0.5,0.0431648299366,0.00696906226742,0.0109646139965
0.383547941844,0.0161840120951,0.499407606218,logistic,0.25000000000000006,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.25000000000000006}",193,0.499111900533,0.499111900533,0.5,0.0592282755728,0.00162346022966,0.000418538181363
0.331252733866,0.0288279851278,0.5,logistic,0.25000000000000006,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.25000000000000006}",88,0.5,0.5,0.5,0.0488231188986,0.00153071697386,9.06367950247e-17
0.62821094195,0.0419723192851,0.5,logistic,0.25000000000000006,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.25000000000000006}",88,0.5,0.5,0.5,0.193530517076,0.0107156901431,9.06367950247e-17
0.183392683665,0.0432670116425,0.4991341153,logistic,0.35000000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.35000000000000003}",200,0.50628330373,0.492007104796,0.499111900533,0.0127757006714,0.0189470873108,0.0058298665041
0.267149368922,0.0128569602966,0.513143737032,logistic,0.35000000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.35000000000000003}",5,0.51256660746,0.526842806394,0.5,0.0201323192366,0.000131528135032,0.0109646139965
0.285637458165,0.0158395767212,0.499407606218,logistic,0.35000000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.35000000000000003}",193,0.499111900533,0.499111900533,0.5,0.0865049121015,0.00236327877518,0.000418538181363
0.279566605886,0.0272050698598,0.5,logistic,0.35000000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.35000000000000003}",88,0.5,0.5,0.5,0.0276247373604,0.00327689932507,9.06367950247e-17
0.564079682032,0.05859430631,0.5,logistic,0.35000000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.35000000000000003}",88,0.5,0.5,0.5,0.0557776775481,0.0333789574538,9.06367950247e-17
0.115416367849,0.0486583709717,0.504418906652,logistic,0.45000000000000007,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.45000000000000007}",35,0.50628330373,0.492007104796,0.514983832035,0.0118785310925,0.00949780589031,0.00947118626944
0.281812667847,0.0166900157928,0.513439933923,logistic,0.45000000000000007,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.45000000000000007}",2,0.513454706927,0.526842806394,0.5,0.0323190526648,0.00132157895179,0.0109570156441
0.329415003459,0.0176254113515,0.499407606218,logistic,0.45000000000000007,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.45000000000000007}",193,0.499111900533,0.499111900533,0.5,0.0383690379418,0.00177002117266,0.000418538181363
0.308763345083,0.02792040507,0.5,logistic,0.45000000000000007,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.45000000000000007}",88,0.5,0.5,0.5,0.0289502888141,0.0024756454609,9.06367950247e-17
0.544753948847,0.0340061187744,0.5,logistic,0.45000000000000007,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.45000000000000007}",88,0.5,0.5,0.5,0.00733357524137,0.00231998954399,9.06367950247e-17
0.113280375799,0.0836395422618,0.515125933051,logistic,0.55000000000000016,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.55000000000000016}",1,0.530395204263,0.499111900533,0.515871931502,0.0251130399863,0.0177111031623,0.0127857547725
0.268600940704,0.0187463760376,0.513439933923,logistic,0.55000000000000016,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.55000000000000016}",2,0.513454706927,0.526842806394,0.5,0.0289988815835,0.00258417533406,0.0109570156441
0.326378424962,0.0177635351817,0.499407606218,logistic,0.55000000000000016,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.55000000000000016}",193,0.499111900533,0.499111900533,0.5,0.0464738037001,0.000893457676568,0.000418538181363
0.340271075567,0.0330752531687,0.5,logistic,0.55000000000000016,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.55000000000000016}",88,0.5,0.5,0.5,0.0287499676644,0.00049728020784,9.06367950247e-17
0.700352668762,0.0289436181386,0.5,logistic,0.55000000000000016,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.55000000000000016}",88,0.5,0.5,0.5,0.0182353318572,0.00447370208542,9.06367950247e-17
0.144424120585,0.0303782622019,0.510956961812,logistic,0.65000000000000013,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.65000000000000013}",10,0.517895204263,0.499111900533,0.515871931502,0.0230195790973,0.00364241245882,0.00841980043435
0.233949104945,0.0148918628693,0.513439933923,logistic,0.65000000000000013,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.65000000000000013}",2,0.513454706927,0.526842806394,0.5,0.0421851201246,0.00152073197004,0.0109570156441
0.298808415731,0.017347017924,0.499407606218,logistic,0.65000000000000013,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.65000000000000013}",193,0.499111900533,0.499111900533,0.5,0.0239609594345,0.00135223715576,0.000418538181363
0.270810524623,0.0276176929474,0.5,logistic,0.65000000000000013,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.65000000000000013}",88,0.5,0.5,0.5,0.0121763159596,0.0016297566635,9.06367950247e-17
0.560488700867,0.0352509816488,0.5,logistic,0.65000000000000013,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.65000000000000013}",88,0.5,0.5,0.5,0.0129328770824,0.00217336121778,9.06367950247e-17
0.176845312119,0.0288973649343,0.511252667498,logistic,0.75000000000000022,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.75000000000000022}",9,0.517895204263,0.499111900533,0.51676003097,0.0494243404525,0.0132991557932,0.00860087103296
0.238593022029,0.0157229105632,0.508975748204,logistic,0.75000000000000022,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.75000000000000022}",16,0.513454706927,0.515230905861,0.498223801066,0.0258877300348,0.000747567688844,0.00763101766159
0.32998808225,0.0202355384827,0.499407606218,logistic,0.75000000000000022,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.75000000000000022}",193,0.499111900533,0.499111900533,0.5,0.0432077264618,0.00355603445541,0.000418538181363
0.33345969518,0.0246223608653,0.5,logistic,0.75000000000000022,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.75000000000000022}",88,0.5,0.5,0.5,0.0278508079581,0.0130806386437,9.06367950247e-17
0.816352367401,0.0225809415181,0.5,logistic,0.75000000000000022,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.75000000000000022}",88,0.5,0.5,0.5,0.154242991293,0.0103658907956,9.06367950247e-17
0.144119024277,0.0309216976166,0.509475486152,logistic,0.8500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.8500000000000002}",15,0.517895204263,0.49378330373,0.51676003097,0.0234997404995,0.0124904873478,0.0111103186704
