mean_fit_time,mean_score_time,mean_test_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.146267938614,0.0123972415924,0.397822885237,logistic,0.050000000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.050000000000000003}",239,0.195904974115,0.445099631149,0.443194697942,0.446558412994,0.459577052195,0.0617170514435,0.0194979060319,0.101418468385
0.19766497612,0.059888458252,0.432481816724,logistic,0.050000000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.050000000000000003}",203,0.397001878258,0.430186338682,0.441627034222,0.417447785011,0.476397459747,0.164592851218,0.0269834472151,0.0264634560537
0.812186193466,0.0077196598053,0.452248326833,logistic,0.050000000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.050000000000000003}",154,0.47786947636,0.429201353584,0.443001206366,0.458694349237,0.452400941932,0.589062201182,0.00229882695768,0.0162365121006
0.471513605118,0.0101610183716,0.196772399457,logistic,0.050000000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.050000000000000003}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0115427260647,0.00162671930116,0.000485840528041
0.81267285347,0.0222699165344,0.243204916542,logistic,0.050000000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.050000000000000003}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.115576048093,0.00651226595528,0.00075111426573
0.459037685394,0.0119857311249,0.398803680867,logistic,0.15000000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.15000000000000002}",234,0.195904974115,0.444956227042,0.446424284146,0.448379491403,0.459577052195,0.152931742141,0.0118738310809,0.101876547455
0.382354593277,0.0597090244293,0.4321315176,logistic,0.15000000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.15000000000000002}",206,0.395099289677,0.430186338682,0.441627034222,0.41932480364,0.474680961458,0.165778081599,0.0431954916907,0.0262302625809
0.924208450317,0.0100707530975,0.448212133116,logistic,0.15000000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.15000000000000002}",156,0.457672637025,0.429201353584,0.443111737401,0.458694349237,0.452400941932,0.402304866395,0.0044369623096,0.0109970191515
0.579127836227,0.0116414070129,0.196772399457,logistic,0.15000000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.15000000000000002}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.146030134364,0.00269210846183,0.000485840528041
0.72427740097,0.0163486480713,0.243204916542,logistic,0.15000000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.15000000000000002}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.185012228988,0.00511583202684,0.00075111426573
0.416281270981,0.00144996643066,0.398530457484,logistic,0.25000000000000006,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.25000000000000006}",236,0.195904974115,0.443211659664,0.446856887824,0.448379491403,0.459523758078,0.226296532496,1.34503583076e-05,0.101755231271
0.622392225266,0.0268149375916,0.432133660123,logistic,0.25000000000000006,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.25000000000000006}",205,0.396780846676,0.430186338682,0.441627034222,0.421195540149,0.47112622549,0.121778746212,0.0152654015503,0.0244319774013
0.773113965988,0.00707263946533,0.446482975969,logistic,0.25000000000000006,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.25000000000000006}",158,0.457672637025,0.429201353584,0.434472706187,0.458694349237,0.452400941932,0.502454146283,0.00280759218907,0.0122687187492
0.420125389099,0.0153448104858,0.196772399457,logistic,0.25000000000000006,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.25000000000000006}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0970758135167,0.00375596745428,0.000485840528041
0.742231321335,0.0203607082367,0.243204916542,logistic,0.25000000000000006,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.25000000000000006}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0745984696886,0.00832987301432,0.00075111426573
0.257197332382,0.00306978225708,0.398535809521,logistic,0.35000000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.35000000000000003}",235,0.195904974115,0.445011598389,0.446856887824,0.448379491403,0.457743604908,0.178684154369,0.0030787707349,0.101706964929
0.289437246323,0.035476398468,0.429932533203,logistic,0.35000000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.35000000000000003}",209,0.396780846676,0.430186338682,0.441627034222,0.421195540149,0.460086063411,0.056035839298,0.0332430695863,0.0210884372911
1.12383317947,0.00974764823914,0.452704593099,logistic,0.35000000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.35000000000000003}",153,0.463950722123,0.443281871248,0.445173362113,0.458694349237,0.452400941932,0.375408993141,0.00099197769995,0.00785552695942
0.522622156143,0.0138098716736,0.196772399457,logistic,0.35000000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.35000000000000003}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0840364165077,0.00267354137946,0.000485840528041
0.739824819565,0.0177592277527,0.243204916542,logistic,0.35000000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.35000000000000003}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0628161836747,0.00474866564017,0.00075111426573
0.309429597855,0.00599899291992,0.399960038159,logistic,0.45000000000000007,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.45000000000000007}",227,0.195904974115,0.452127178185,0.446856887824,0.448379491403,0.457743604908,0.139685041527,0.00896462798531,0.102395296763
0.278718471527,0.0432279586792,0.429035841985,logistic,0.45000000000000007,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.45000000000000007}",210,0.396780846676,0.425936348548,0.439752315649,0.422846745488,0.460086063411,0.129077444475,0.0199595996112,0.0208283386717
1.16322817802,0.0095431804657,0.45271540556,logistic,0.45000000000000007,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.45000000000000007}",152,0.463950722123,0.443281871248,0.445173362113,0.458694349237,0.452455173845,0.433377491988,0.00108577319274,0.00785513888154
0.495221567154,0.0109778404236,0.196772399457,logistic,0.45000000000000007,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.45000000000000007}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0454381194837,0.00049101669595,0.000485840528041
0.755549192429,0.022100353241,0.243204916542,logistic,0.45000000000000007,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.45000000000000007}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0978715806983,0.00862805507536,0.00075111426573
0.296687746048,0.00125303268433,0.400651927662,logistic,0.55000000000000016,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.55000000000000016}",218,0.195904974115,0.453945007791,0.446856887824,0.448379491403,0.459388947246,0.0784923252664,0.00024508064321,0.102768632635
0.21941652298,0.0316164493561,0.430080010307,logistic,0.55000000000000016,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.55000000000000016}",208,0.396780846676,0.425936348548,0.439752315649,0.422618275856,0.46555175376,0.082325404145,0.0169781777078,0.0225151454123
1.10681090355,0.00972948074341,0.450331470515,logistic,0.55000000000000016,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.55000000000000016}",155,0.465180382532,0.443281871248,0.43202853536,0.458694349237,0.452455173845,0.428760010827,0.00077961471965,0.011668201501
0.473726177216,0.0106736183167,0.196772399457,logistic,0.55000000000000016,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.55000000000000016}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0316826462294,0.000968404880759,0.000485840528041
0.777646398544,0.0232521533966,0.243204916542,logistic,0.55000000000000016,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.55000000000000016}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.125084141095,0.00696140517754,0.00075111426573
0.353739070892,0.00146288871765,0.400679023121,logistic,0.65000000000000013,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.65000000000000013}",217,0.195904974115,0.452230235043,0.448578260806,0.448508767604,0.459388947246,0.138795108783,7.11158141377e-05,0.10276328556
0.177652168274,0.0665736198425,0.432283597104,logistic,0.65000000000000013,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.65000000000000013}",204,0.396780846676,0.438823004194,0.439752315649,0.42073358436,0.46555175376,0.0455046960925,0.0484842429677,0.0228091006673
1.10012383461,0.00953335762024,0.452982916053,logistic,0.65000000000000013,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.65000000000000013}",151,0.46858988527,0.441566611782,0.443470376523,0.458733546945,0.452513826043,0.599511265236,0.0030805593629,0.00998898294915
0.46433134079,0.0106734275818,0.196772399457,logistic,0.65000000000000013,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.65000000000000013}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0546677345729,0.00187084912786,0.000485840528041
0.640906333923,0.021763420105,0.243204916542,logistic,0.65000000000000013,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.65000000000000013}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0433225291227,0.00541285403439,0.00075111426573
0.29758143425,0.00143542289734,0.399563502319,logistic,0.75000000000000022,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.75000000000000022}",230,0.195904974115,0.455699694223,0.443059987925,0.446687170449,0.45767229029,0.113127672667,3.48132274756e-05,0.102272475463
0.234693861008,0.0364137649536,0.432994986912,logistic,0.75000000000000022,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 0.75000000000000022}",202,0.398779528396,0.442398145297,0.437871265433,0.420840654952,0.465297699225,0.104259858905,0.015631361422,0.0222528306478
0.949114179611,0.0102248668671,0.447508183302,logistic,0.75000000000000022,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 0.75000000000000022}",157,0.457943093304,0.432773099898,0.433888467072,0.460451783052,0.452513826043,0.355087719644,0.00134731193743,0.0118686411186
0.498276138306,0.012816286087,0.196772399457,logistic,0.75000000000000022,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 0.75000000000000022}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0460990667163,0.00194681444649,0.000485840528041
0.771124172211,0.0252403736115,0.243204916542,logistic,0.75000000000000022,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 0.75000000000000022}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0339923890994,0.0129587102329,0.00075111426573
0.305128002167,0.00142416954041,0.400247167758,logistic,0.8500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 0.8500000000000002}",223,0.195904974115,0.457416274263,0.4413683103,0.448374564779,0.459388947246,0.122220258455,3.63275440223e-05,0.102674788689
