0,1,2,3,4
0.941964285714,0.821428571429,0.830357142857,0.861607142857,0.866071428571
0.915178571429,0.9375,0.924107142857,0.897321428571,0.982142857143
0.982142857143,0.941964285714,0.950892857143,0.973214285714,0.986607142857
0.982142857143,0.955357142857,0.986607142857,0.973214285714,0.995535714286
0.982142857143,0.982142857143,0.986607142857,0.977678571429,1.0
0.982142857143,0.982142857143,1.0,0.977678571429,1.0
0.986607142857,0.986607142857,0.995535714286,0.982142857143,1.0
0.986607142857,0.986607142857,0.995535714286,0.982142857143,0.995535714286
0.986607142857,0.986607142857,0.995535714286,0.973214285714,0.991071428571
0.991071428571,0.982142857143,1.0,0.96875,0.991071428571
0.991071428571,0.982142857143,0.991071428571,0.973214285714,0.991071428571
0.995535714286,0.991071428571,1.0,0.973214285714,0.991071428571
0.995535714286,0.986607142857,0.991071428571,0.96875,0.991071428571
1.0,0.991071428571,0.991071428571,0.977678571429,0.995535714286
1.0,0.991071428571,0.982142857143,0.977678571429,0.995535714286
1.0,0.991071428571,1.0,0.973214285714,0.995535714286
1.0,0.982142857143,1.0,0.973214285714,0.995535714286
1.0,0.982142857143,1.0,0.973214285714,0.991071428571
1.0,0.986607142857,1.0,0.973214285714,0.991071428571
1.0,0.991071428571,1.0,0.977678571429,0.995535714286
1.0,0.982142857143,1.0,0.977678571429,0.995535714286
1.0,0.977678571429,0.995535714286,0.977678571429,0.991071428571
1.0,0.977678571429,0.995535714286,0.977678571429,0.995535714286
1.0,0.982142857143,1.0,0.982142857143,0.991071428571
1.0,0.986607142857,1.0,0.982142857143,0.995535714286
1.0,0.986607142857,1.0,0.982142857143,0.995535714286
1.0,0.986607142857,1.0,0.982142857143,0.995535714286
1.0,0.986607142857,0.991071428571,0.982142857143,0.995535714286
1.0,0.982142857143,1.0,0.977678571429,0.995535714286
1.0,0.986607142857,0.991071428571,0.982142857143,0.995535714286
1.0,0.991071428571,1.0,0.986607142857,0.995535714286
1.0,0.986607142857,1.0,0.973214285714,0.995535714286
1.0,0.991071428571,1.0,0.973214285714,0.995535714286
1.0,0.982142857143,1.0,0.977678571429,0.995535714286
1.0,0.986607142857,1.0,0.977678571429,0.995535714286
0.995535714286,0.995535714286,1.0,0.977678571429,0.995535714286
0.995535714286,0.995535714286,1.0,0.977678571429,0.995535714286
0.995535714286,0.995535714286,1.0,0.973214285714,0.995535714286
0.995535714286,0.986607142857,1.0,0.973214285714,0.995535714286
0.995535714286,0.995535714286,1.0,0.96875,0.995535714286
0.995535714286,0.995535714286,1.0,0.973214285714,0.995535714286
0.995535714286,1.0,0.991071428571,0.973214285714,0.995535714286
0.995535714286,1.0,1.0,0.973214285714,1.0
0.995535714286,1.0,1.0,0.977678571429,1.0
0.995535714286,1.0,1.0,0.977678571429,1.0
0.995535714286,0.991071428571,1.0,0.973214285714,0.995535714286
0.995535714286,0.991071428571,1.0,0.982142857143,0.995535714286
0.995535714286,1.0,1.0,0.982142857143,0.995535714286
0.995535714286,1.0,1.0,0.986607142857,1.0
0.995535714286,1.0,1.0,0.991071428571,0.995535714286
