0,1,2,3,4
0.242949558528,0.200410875076,0.219329237071,0.214892660447,0.242461878536
0.208630249897,0.217069892473,0.175541693205,0.209798558815,0.221388607895
0.238488629126,0.186610343062,0.226048106103,0.276492075981,0.234812608495
0.260091884905,0.213282879373,0.25252894234,0.245115706917,0.225395576536
0.230322330873,0.20249896969,0.222539432768,0.229670269629,0.218093489691
0.267707904038,0.183616200217,0.266890212681,0.239568112847,0.222292158405
0.272228934847,0.179152773095,0.237920397637,0.251371248736,0.299141876787
0.29938915115,0.226816623581,0.250413997228,0.262306738851,0.237782398561
0.319803179599,0.25637402745,0.246963395901,0.296090130256,0.255752719394
0.285989035006,0.211243958638,0.216733480699,0.304086583493,0.276897331185
0.283987736191,0.23521146329,0.2486666854,0.274605204001,0.267044290835
0.307151599166,0.261351985064,0.248292651705,0.278004133728,0.269633178475
0.296120883444,0.266463570742,0.249799557903,0.27677525508,0.248673085809
0.297456539658,0.269457713586,0.220822874127,0.315004121239,0.246874102382
0.275926342213,0.254101101495,0.254523840745,0.46858070136,0.215016922059
0.268973936283,0.230215553308,0.32533157244,0.275305970802,0.252326470845
0.259559402046,0.240189420903,0.282961641252,0.259608575924,0.264466486831
0.276839259176,0.259845078866,0.306435533825,0.276933235922,0.204133103543
0.293936782686,0.256665636357,0.298469833777,0.274533082312,0.240745788218
0.26044546851,0.276321294319,0.276788055899,0.280201503628,0.224458306795
0.277180041962,0.26642985151,0.291365379092,0.281005145305,0.227991332909
0.293555880259,0.321685368351,0.273836218201,0.298393809399,0.282562786457
0.349356680779,0.271185355863,0.300660334944,0.297831041674,0.248958294306
0.275287550111,0.263910119516,0.269764777141,0.283950114271,0.280873546639
0.280804390993,0.253771870668,0.256124255367,0.268188715297,0.257170800395
0.311161065528,0.284804959225,0.303736902576,0.268429120927,0.270848475766
0.299711513244,0.246070929027,0.259924537609,0.26811269092,0.274755535574
0.307982091342,0.206189976646,0.213173604086,0.43828116219,0.27145651468
0.269886853246,0.242943158118,0.293251470533,0.471766075956,0.219246812284
0.309932186879,0.252144137225,0.318619103818,0.279662620359,0.296361289074
0.324503109662,0.223311852934,0.310664955728,0.299482659573,0.273698687448
0.273653416258,0.245432136925,0.286381021068,0.26955122201,0.289302105579
0.28175914478,0.254094232763,0.238850798646,0.293144692968,0.248641864299
0.281518739151,0.245432136925,0.266238151437,0.255138280069,0.246019257428
0.329718975185,0.272496659298,0.265383306483,0.258025645349,0.252168490003
0.295849724626,0.268538396213,0.268030266132,0.311976259164,0.291681809099
0.337495472881,0.273357904662,0.263673148252,0.268239918574,0.290504133728
0.31015979169,0.282260874452,0.308954797497,0.440313682515,0.266371779501
0.309140097161,0.246262629101,0.29760812009,0.277529722878,0.330999525433
0.30868363868,0.2618839996,0.324298608769,0.471982128807,0.270917631411
0.315453710989,0.256455983915,0.284114495523,0.296248111099,0.312463470833
0.283627283853,0.316226599478,0.274590685999,0.275813164238,0.219246812284
0.333646485082,0.257170800395,0.317029772832,0.460583779801,0.228098110474
0.301871261224,0.28659067351,0.260438599778,0.25848210383,0.294106315487
0.317568656101,0.251237620671,0.259367701972,0.447938599778,0.2805998901
0.345841607034,0.289346908446,0.278573301862,0.280201035305,0.260779382563
0.290238906997,0.29646416395,0.314464769648,0.307783990858,0.291788586665
0.338414790254,0.244817229278,0.271164437451,0.323185405817,0.292661383987
0.355468291434,0.256215578285,0.264768398836,0.434888632873,0.28874277222
0.297943751327,0.253352565784,0.305181365754,0.287585546938,0.300673135764
0.339820070436,0.307652860515,0.270841607034,0.440687716209,0.341509310254
0.30556866859,0.287129088457,0.269904337292,0.293923513544,0.240351304435
0.304491370375,0.287300338441,0.281327039077,0.300800363418,0.259526151137
0.337629100945,0.299996721741,0.285038496122,0.279802648833,0.338889201104
0.304865404069,0.318423501055,0.269822380827,0.298311384612,0.285924562587
0.328568150313,0.26902513956,0.293333426998,0.328984489154,0.272658074507
0.313287562599,0.259666179611,0.29833573739,0.288306763828,0.30890359422
0.313053557379,0.267555855282,0.286672629975,0.292447828856,0.261881033557
0.314066383175,0.270285239719,0.312672654952,0.286191818715,0.323772994642
0.294867183695,0.340270128508,0.28271436689,0.290820095413,0.298874620659
0.276300375907,0.328795755123,0.301597136363,0.314282436027,0.337887458944
0.324445037653,0.322753300114,0.2827207673,0.310564578572,0.303952487106
0.30389738114,0.282847994955,0.33248676208,0.313445543442,0.346645248711
0.302756859366,0.3274020269,0.290528486506,0.28918596156,0.263299114558
0.330384617786,0.265358953705,0.289806801294,0.329364923258,0.29568877774
0.318347476678,0.3125082737,0.292238176414,0.335380527768,0.281378710677
0.288337517016,0.265681315799,0.271645248711,0.306815499607,0.293011064903
0.396330067563,0.31232594008,0.283094800994,0.318048999038,0.30440941391
0.304390993219,0.258032045758,0.276300375907,0.337172642464,0.375559957789
0.287242266432,0.272798571304,0.312027462441,0.325616312615,0.277313670026
0.299546663669,0.275843917425,0.296443245538,0.33195427922,0.278731751027
0.256480336693,0.272582518452,0.294644730433,0.29954026326,0.294163919174
0.328692880247,0.3524536985,0.312971132592,0.298685418306,0.311279395052
0.309544884043,0.299413035605,0.27624277222,0.318289404668,0.270333945275
0.344581506875,0.322114508011,0.267713836125,0.29713370924,0.252306020756
0.324387433967,0.327604030073,0.306973480449,0.308044846577,0.336026188603
0.357531564947,0.294538421191,0.300875919473,0.309088425562,0.28707788518
0.321341619522,0.352478051278,0.300267880559,0.309328831192,0.287159841644
0.326426354701,0.278896132279,0.303529747855,0.334096074832,0.284588906373
0.320379997003,0.30101641627,0.321310866334,0.339338790853,0.284132447891
0.296254511508,0.271620895932,0.320620402633,0.300635513844,0.301895614002
0.326800388396,0.333272451388,0.31874586315,0.306441465912,0.283892042261
0.315484464176,0.301655208372,0.291921746406,0.307055905236,0.31112141421
0.309368950832,0.309493680766,0.284272476365,0.328263272264,0.271854901153
0.274350280369,0.401882813183,0.29929985763,0.34182776966,0.28343558378
0.311666229566,0.310324172942,0.279884605298,0.321234841957,0.28295477252
0.272266556767,0.334443258027,0.318828287937,0.311419423526,0.467978594532
0.290637761792,0.354744576824,0.297538496122,0.303979337604,0.294188271952
0.316339777453,0.312198712425,0.29737411487,0.330144212156,0.31729453124
0.366131373871,0.337717926142,0.288927603562,0.317866665418,0.323779395052
0.316662139548,0.310248148564,0.326793987986,0.302136019632,0.291915345997
0.366915345997,0.371354420341,0.308449633459,0.323748173542,0.339065134315
0.361837011227,0.307113977246,0.290503665405,0.321475247587,0.490996028624
0.341934547226,0.337148289686,0.32257049817,0.36347114508,0.315584841332
0.305346215329,0.328060488554,0.316390512407,0.310159323367,0.289508791977
0.318639553907,0.347684925006,0.306341088757,0.324204632023,0.298950176714
0.348381789117,0.361761455172,0.298685418306,0.360899741486,0.356649869494
0.323723820764,0.285127321319,0.297431718557,0.361843411637,0.294428677582
0.320620402633,0.357431187791,0.277288848925,0.324204632023,0.25292046008
