Training Data Percentage,Train Time,Test Time
0.01,0.00238084793091,0.000753164291382
0.04,0.00397801399231,0.00101280212402
0.07,0.00404095649719,0.00101399421692
0.1,0.00416898727417,0.000974893569946
0.13,0.00437378883362,0.000994205474854
0.16,0.00449800491333,0.000948905944824
0.19,0.00465893745422,0.00103092193604
0.22,0.00477409362793,0.000879049301147
0.25,0.00494194030762,0.000869989395142
0.28,0.00512003898621,0.000841856002808
0.31,0.00530505180359,0.000814914703369
0.34,0.00534701347351,0.000792980194092
0.37,0.00557708740234,0.000760793685913
0.4,0.0056037902832,0.000746011734009
0.43,0.00581884384155,0.000712156295776
0.46,0.00603413581848,0.000738859176636
0.49,0.00616693496704,0.000658988952637
0.52,0.0062141418457,0.000634908676147
0.55,0.00636696815491,0.000616073608398
0.58,0.00654888153076,0.00061821937561
0.61,0.00682997703552,0.000588893890381
0.64,0.00681018829346,0.000574827194214
0.67,0.00697088241577,0.000523090362549
0.7,0.00713586807251,0.000508069992065
0.73,0.00733208656311,0.000494956970215
0.76,0.00746512413025,0.000455856323242
0.79,0.00757789611816,0.000430107116699
0.82,0.00766491889954,0.000414133071899
0.85,0.00791311264038,0.000389814376831
0.88,0.00809001922607,0.000356912612915
0.91,0.00810694694519,0.000319957733154
0.94,0.00831389427185,0.000294208526611
0.97,0.00849294662476,0.000275850296021
