Training Data Percentage,Train Time,Test Time
0.01,0.070946931839,0.00261998176575
0.02,0.0709700584412,0.00264191627502
0.03,0.0713469982147,0.00267100334167
0.04,0.0746760368347,0.00269818305969
0.05,0.0822288990021,0.00291800498962
0.06,0.0838580131531,0.00295090675354
0.07,0.0846259593964,0.00291299819946
0.08,0.0885591506958,0.00298500061035
0.09,0.0918929576874,0.0029091835022
0.1,0.0931000709534,0.00298500061035
0.11,0.0930020809174,0.00282907485962
0.12,0.128696203232,0.00436687469482
0.13,0.118691205978,0.00305485725403
0.14,0.101008892059,0.00289297103882
0.15,0.10124707222,0.0028281211853
0.16,0.211507797241,0.00977420806885
0.17,0.111505031586,0.00306797027588
0.18,0.114415168762,0.00304794311523
0.19,0.116094112396,0.0032958984375
0.2,0.12050819397,0.003093957901
0.21,0.12349486351,0.00306510925293
0.22,0.124883890152,0.00288009643555
0.23,0.132309913635,0.00320506095886
0.24,0.134676933289,0.00308704376221
0.25,0.143498897552,0.00321912765503
0.26,0.14555978775,0.00317215919495
0.27,0.144640922546,0.00313401222229
0.28,0.151200771332,0.00319314002991
0.29,0.151034116745,0.00308394432068
0.3,0.161819934845,0.00316214561462
0.31,0.158421039581,0.00300097465515
0.32,0.164417982101,0.00311899185181
0.33,0.159954786301,0.00283718109131
0.34,0.172816991806,0.003093957901
0.35,0.171899080276,0.00294303894043
0.36,0.179728984833,0.0030689239502
0.37,0.181494951248,0.00304007530212
0.38,0.190415859222,0.00304818153381
0.39,0.190601110458,0.00291991233826
0.4,0.202585935593,0.00303196907043
0.41,0.341527938843,0.00516414642334
0.42,0.209753990173,0.00297999382019
0.43,0.207009077072,0.00291299819946
0.44,0.301470994949,0.00414395332336
0.45,0.217163801193,0.00283813476562
0.46,0.232367038727,0.00302505493164
0.47,0.239821910858,0.00295901298523
0.48,0.517621994019,0.00701880455017
0.49,0.248486042023,0.00294589996338
0.5,0.392451047897,0.00470805168152
0.51,0.377472877502,0.00391602516174
0.52,0.247658014297,0.00261902809143
0.53,0.55909705162,0.00576090812683
0.54,0.47779417038,0.00502991676331
0.55,0.26353597641,0.00264096260071
0.56,0.274369001389,0.00260400772095
0.57,0.279715061188,0.00258779525757
0.58,0.398801088333,0.00350785255432
0.59,0.297814130783,0.0025749206543
0.6,0.508968830109,0.00406217575073
0.61,0.307658910751,0.00243592262268
0.62,0.321926116943,0.00255489349365
0.63,0.329797029495,0.00245881080627
0.64,0.337775945663,0.00238299369812
0.65,0.335833072662,0.0023820400238
0.66,0.344099998474,0.00231599807739
0.67,0.347201108932,0.00227403640747
0.68,0.58273601532,0.00363993644714
0.69,0.357033014297,0.00212717056274
0.7,0.372735977173,0.0021698474884
0.71,0.376937150955,0.00209093093872
0.72,0.558911085129,0.00284385681152
0.73,0.783842086792,0.00387287139893
0.74,0.388901948929,0.00189805030823
0.75,0.384383916855,0.00179004669189
0.76,0.602669000626,0.00270795822144
0.77,0.884450912476,0.00398993492126
0.78,0.414041996002,0.00171113014221
0.79,0.426729917526,0.00172805786133
0.8,0.419315099716,0.00154900550842
0.81,0.436499118805,0.00155591964722
0.82,0.907626867294,0.00300216674805
0.83,0.918622016907,0.00309896469116
0.84,1.02474498749,0.00276803970337
0.85,0.459239006042,0.00135397911072
0.86,0.484400033951,0.0013120174408
0.87,0.99646115303,0.00211095809937
0.88,0.944700956345,0.00219511985779
0.89,0.975023984909,0.00184607505798
0.9,0.502228975296,0.00100207328796
0.91,0.502819061279,0.000956058502197
0.92,1.14785218239,0.00176787376404
0.93,1.13675117493,0.00140786170959
0.94,0.754936933517,0.000957012176514
0.95,0.784415960312,0.000852108001709
0.96,1.3784661293,0.00121188163757
0.97,0.560168027878,0.000541925430298
0.98,0.587974071503,0.000610113143921
0.99,1.24951004982,0.000507831573486
