Training Data Percentage,Train Time,Test Time
0.01,0.00291895866394,0.00217795372009
0.04,0.00544500350952,0.00236415863037
0.07,0.00750207901001,0.00213193893433
0.1,0.010283946991,0.0021071434021
0.13,0.0137031078339,0.002366065979
0.16,0.0165131092072,0.0022509098053
0.19,0.0393130779266,0.00374698638916
0.22,0.0226380825043,0.00222301483154
0.25,0.0731191635132,0.00501489639282
0.28,0.110751867294,0.00632810592651
0.31,0.0606031417847,0.00335097312927
0.34,0.0659101009369,0.00318598747253
0.37,0.103070020676,0.00433588027954
0.4,0.0725650787354,0.00291895866394
0.43,0.121303081512,0.00423693656921
0.46,0.216054916382,0.00609397888184
0.49,0.352612018585,0.0088939666748
0.52,0.232990980148,0.00548696517944
0.55,0.102837085724,0.0023148059845
0.58,0.324450969696,0.00590109825134
0.61,0.571148872375,0.00902795791626
0.64,0.531053066254,0.00777292251587
0.67,0.915223121643,0.0116329193115
0.7,0.370386838913,0.00452613830566
0.73,0.448715925217,0.00479817390442
0.76,0.820762872696,0.00731706619263
0.79,0.698687076569,0.00556087493896
0.82,1.09641003609,0.00734400749207
0.85,0.973047971725,0.00560998916626
0.88,0.626324176788,0.00310778617859
0.91,0.95764708519,0.00360989570618
0.94,0.976768016815,0.00281310081482
0.97,0.508131027222,0.00107979774475
